ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-aich1238-1,"Ai-Cham, China",aich1238,Ai-Cham,aih,Eurasia,25.4908,107.844,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-aigh1235-1,"Aighon, Papua New Guinea",aigh1235,Aighon,aix,Papunesia,-5.99488,150.272,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,
barlowpacific-aigh1235-1,Psohoh - Metelen sector,aigh1235,Aighon,aix,Papunesia,-5.99488,150.272,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
barlowpacific-aigh1235-2,Aighon - Zebu village,aigh1235,Aighon,aix,Papunesia,-5.99488,150.272,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.03821656050955414,0.20689655172413793,
numerals-aika1237-1,"Aikanã, Brazil",aika1237,Aikanã,tba,South America,-12.6695,-60.5353,Aikanã,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
numerals-aikl1237-1,"Aiklep (Kaul), Papua New Guinea",aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,
barlowpacific-aikl1237-1,Moewe-Haven,aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.12101910828025478,0.6206896551724138,
barlowpacific-aikl1237-2,Moewehafen (Moewehafen proper),aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07006369426751592,0.3793103448275862,
barlowpacific-aikl1237-3,Aiklep - Asailo village,aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.03821656050955414,0.20689655172413793,
numerals-aime1238-1,"Aimele, Papua New Guinea",aime1238,Aimele,ail,Papunesia,-6.68656,142.656,Bosavi,,,,0.1910828025477707,1.0,
numerals-aimo1244-1,"Aimol, India",aimo1244,Aimol,aim,Eurasia,24.6437,94.3556,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-ainu1240-2,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,vigesimal,Eugene Chan,,0.2356687898089172,1.0,
numerals-ainu1240-3,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,vigesimal,Eugene Chan,,0.2356687898089172,1.0,
numerals-ainu1240-1,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,vigesimal,Eugene Chan,,0.10191082802547771,0.41379310344827586,
numerals-ainu1251-1,"Einu, China",ainu1251,Ainu (China),aib,Eurasia,39.2714,76.4209,Turkic,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-aiom1240-2,Aomie,aiom1240,Aiome,aki,Papunesia,-5.13467,144.765,Lower Sepik-Ramu,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5",0.08917197452229299,0.4827586206896552,
barlowpacific-aiom1240-1,Aiome,aiom1240,Aiome,aki,Papunesia,-5.13467,144.765,Lower Sepik-Ramu,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5",0.03184713375796178,0.1724137931034483,
barlowpacific-airo1242-1,Apauwar,airo1242,Airoran,air,Papunesia,-1.8522,138.158,Greater Kwerba,,,,0.044585987261146494,0.2413793103448276,
numerals-airo1242-1,"Airoran, Indonesia",airo1242,Airoran,air,Papunesia,-1.8522,138.158,Greater Kwerba,,,,0.03184713375796178,0.1724137931034483,
barlowpacific-aisi1234-1,"Aisi [data correspond to two Glottocodes: musa1266 , magi1243]",aisi1234,Aisian,,,-5.256285,145.15305,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
numerals-aito1238-1,"Aiton, India",aito1238,Aiton,aio,Eurasia,26.5145,92.3169,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-ajab1235-1,"Aja-Gbe (Aja), Togo, Benin",ajab1235,Aja (Benin),ajg,Africa,7.06634,1.64992,Atlantic-Congo,mixed,Enock Appiah Tieku,"the traditional number system of Ajagbe is quite complicated. It is primarily base-40, although it shows some characteristics of base-10 and base-20 systems as well. As a rough overview, the system behaves as if it were base-10 up through 49. From 50 until 1000, it acts as a hybrid base-40/base-20/base-10 system",0.25477707006369427,1.0,
numerals-ajie1238-1,"Ajië (Houailou), New Caledonia",ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.17834394904458598,0.6896551724137931,
barlowpacific-ajie1238-1,ajie (Houaïlou),ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
googleuninum-aka_akuapem,Akan,akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,,,,0.7006369426751592,1.0,
googleuninum-aka_asante,Akan,akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,,,,0.7006369426751592,1.0,
numerals-akan1250-1,"Akan (Akuapem Twi), Ghana",akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-akan1250-2,"Akan, Ghana",akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-akas1242-1,"Akaselem, Togo",akas1242,Akaselem,aks,Africa,8.8858,1.37035,Atlantic-Congo,vigesimal,Enock Appiah Tieku,decimal,0.2484076433121019,1.0,
numerals-akaw1239-4,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-akaw1239-5,"Akawaio, Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-akaw1239-2,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,quaternary,Eugene Chan,,0.08280254777070063,0.4482758620689655,
numerals-akaw1239-3,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
numerals-akaw1239-1,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,,Eugene Chan,,0.07006369426751592,0.3793103448275862,
numerals-akeb1238-1,"Akebu, Togo",akeb1238,Akebu,keu,Africa,7.78365,0.77668,Atlantic-Congo,decimal,Enock Appiah Tieku,20 is an atom,0.25477707006369427,1.0,
numerals-akeb1238-2,"Akebu, Togo",akeb1238,Akebu,keu,Africa,7.78365,0.77668,Atlantic-Congo,decimal,Enock Appiah Tieku,20 is an atom,0.2356687898089172,1.0,
numerals-akei1237-1,"Akei, Vanuatu",akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,quinary,Russell Barlow,"6 = x + 1, 7 to 9 = y + n",0.25477707006369427,1.0,
numerals-akeu1235-1,"Akeu, Myanmar, China, Thailand",akeu1235,Akeu,aeu,Eurasia,22.1959,101.0823,Sino-Tibetan,decimal,Eugene Chan,,0.267515923566879,1.0,
numerals-akha1245-1,"Akha, Myanmar, China, Thailand",akha1245,Akha,ahk,Eurasia,21.2309,100.964,Sino-Tibetan,decimal,Eugene Chan,,0.24203821656050956,1.0,
numerals-akhv1239-1,"Akhvakh, Russia",akhv1239,Northern Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-akkk1240-1,Ak,akkk1240,Ak,akq,Papunesia,-3.57026,141.784,Sepik,quinary,Russell Barlow,"7 = 5 + x; 10 = 5 ⋅ 2; simplex 6, 8 ? (unknown 9)",0.07006369426751592,0.3793103448275862,
numerals-akla1241-1,"Inakeanon (Aklanon), Philippines",akla1241,Kailibo Aklanon,,Papunesia,11.5543,122.354,Austronesian,,Eugene Chan,,0.25477707006369427,1.0,
numerals-akla1241-2,"Inakeanon (Aklanon), Philippines",akla1241,Kailibo Aklanon,,Papunesia,11.5543,122.354,Austronesian,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-akol1237-2,"Akolet, Papua New Guinea",akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,quinary,Russell Barlow,6 to 9 = n + x,0.17834394904458598,0.6896551724137931,
barlowpacific-akol1237-1,Gasmata (Ablingi Island),akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,quinary,Russell Barlow,6 to 9 = n + x,0.09554140127388536,0.4482758620689655,
numerals-akol1237-1,"Akolet, Papua New Guinea",akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,quinary,Russell Barlow,6 to 9 = n + x,0.07643312101910828,0.41379310344827586,
numerals-akoo1248-1,"Akoose (Bakoose), Cameroon",akoo1248,Akoose,bss,Africa,4.9243,9.65522,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
barlowpacific-akoy1238-1,Lohiki (Kuvaru village),akoy1238,Akoye,miw,Papunesia,-7.66067,145.669,Angan,binary,Russell Barlow,3 = 2 + x; 4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,
barlowpacific-akoy1238-2,Lohiki (Sori village),akoy1238,Akoye,miw,Papunesia,-7.66067,145.669,Angan,binary,Russell Barlow,3 = 2 + x; 4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,
numerals-akpe1248-1,"Akpes, Nigeria",akpe1248,Akpes,ibe,Africa,7.50256,5.95559,Atlantic-Congo,decimal/vigesimal,Enock Appiah Tieku,,0.2611464968152866,1.0,
barlowpacific-akru1241-1,Akrukay,akru1241,Chini,afi,Papunesia,-4.88687,144.821,Lower Sepik-Ramu,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or 4 = without thumb ?; 5 contains arm",0.03184713375796178,0.1724137931034483,
barlowpacific-akru1241-2,Chini,akru1241,Chini,afi,Papunesia,-4.88687,144.821,Lower Sepik-Ramu,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or 4 = without thumb ?; 5 contains arm",0.025477707006369428,0.13793103448275862,
numerals-akum1238-1,"Akum, Cameroon",akum1238,Akum,aku,Africa,6.85716,9.96261,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.12738853503184713,0.5172413793103449,
numerals-akun1241-1,"Akuntsú, Brazil",akun1241,Akuntsu,aqz,South America,-12.8322,-60.9716,Tupian,,Eugene Chan,,0.01910828025477707,0.10344827586206896,
numerals-akwa1248-1,"Akwa, DR of the Congo",akwa1248,Akwa,akw,Africa,-0.39897,15.4623,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.2484076433121019,1.0,
numerals-alab1237-1,"Alabama, USA",alab1237,Alabama,akz,North America,30.76738,-94.62848,Muskogean,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-alab1246-1,"Lopez Agta, Philippines",alab1246,Alabat Island Agta,dul,Papunesia,14.1217,122.014,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10; 50 = 5 ⋅ 10,0.06369426751592357,0.3448275862068966,
numerals-alab1254-1,"Alaaba, Ethiopia",alab1254,Alaba-K'abeena,alw,Africa,7.39014,38.1732,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-alag1242-1,"Alago, Nigeria",alag1242,Alago,ala,Africa,8.34986,8.52085,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-alag1248-1,"Alagwa (Wasi), Tanzania",alag1248,Alagwa,wbj,Africa,-4.64148,35.7231,Afro-Asiatic,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-alak1253-1,"Alak, Xelong province, Laos",alak1253,Alak,alk,Eurasia,15.5565,106.597,Austroasiatic,decimal,Eugene Chan,,0.07643312101910828,0.3448275862068966,
numerals-alam1246-1,"Alamblak, Papua New Guinea",alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand; also body tally (5 = thumb)",0.1337579617834395,0.7241379310344828,
numerals-alam1246-2,"Alamblak, Papua New Guinea",alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand; also body tally (5 = thumb)",0.10191082802547771,0.5517241379310345,
numerals-alam1246-3,"Alamblak, Papua New Guinea",alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand; also body tally (5 = thumb)",0.09554140127388536,0.5172413793103449,
barlowpacific-alam1246-1,Alamblak,alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand; also body tally (5 = thumb)",0.06369426751592357,0.3448275862068966,
numerals-alan1249-1,"Alangan, Philippines",alan1249,Alangan,alj,Papunesia,13.0982,121.022,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-alas1253-1,"Northwest Pashai (Alasai), Afghanistan",alas1253,Alasai,,Eurasia,,,Indo-European,decimal,Eugene Chan,,0.2802547770700637,1.0,
numerals-alaw1244-1,"Alawa, Australia",alaw1244,Alawa,alh,Australia,-15.5458,134.282,Mangarrayi-Maran,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
googleuninum-sqi,Albanian,alba1267,Albanian,sqi,Eurasia,,,Indo-European,,,,0.7006369426751592,1.0,
barlowpacific-alba1269-1,Buhi Bicol,alba1269,Inland-Buhi-Daraga Bikol,bhk,Papunesia,13.1989,123.49,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.08280254777070063,0.3793103448275862,
barlowpacific-alek1238-3,Gahuku-Asaro (Gahuku dialect: from IMP/SIL),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = 2 + 2 + x; or 5 contains fingers",0.08917197452229299,0.4827586206896552,
numerals-alek1238-1,"Alekano, Papua New Guinea",alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = 2 + 2 + x; or 5 contains fingers",0.07006369426751592,0.3793103448275862,
barlowpacific-alek1238-2,Gahuku-Asaro (Gahuku dialect: from CSQs),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = 2 + 2 + x; or 5 contains fingers",0.05732484076433121,0.3103448275862069,
barlowpacific-alek1238-1,Gahuku,alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = 2 + 2 + x; or 5 contains fingers",0.03821656050955414,0.20689655172413793,
barlowpacific-alek1238-4,Gahuku-Asaro (Gahuku dialect: from SIL word list),alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 = 2 + 2 + x; or 5 contains fingers",0.03821656050955414,0.20689655172413793,
numerals-aleu1260-1,"Aleut (Unangan dialect), Russia, USA",aleu1260,Aleut,ale,North America,52.1228,-174.29,Eskimo-Aleut,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-aleu1260-2,"Aleut (Qawalangin dialect), Russia, USA",aleu1260,Aleut,ale,North America,52.1228,-174.29,Eskimo-Aleut,decimal,Eugene Chan,,0.24203821656050956,0.9655172413793104,
numerals-algo1255-1,"Algonquin, Canada",algo1255,Algonquin,alq,North America,47.3876,-77.5258,Algic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-alla1248-1,"Alladian, Lagunes, Côte d'Ivoire",alla1248,Alladian,ald,Africa,5.22371,-4.42647,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.12101910828025478,0.4482758620689655,
numerals-alor1247-1,"Alor, Indonesia",alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-alor1247-1,Alor,alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.18471337579617833,0.7586206896551724,
numerals-aluk1238-1,"Alu Kurumba, India",aluk1238,Alu Kurumba,xua,Eurasia,11.3456,76.7995,Dravidian,decimal,Mamta Kumari,Subtractive morphology (series of 9),0.25477707006369427,1.0,
numerals-alum1246-1,"Alumu-Tesu, Nasarawa State, Nigeria",alum1246,Arum,aab,Africa,9.01513,8.55956,Atlantic-Congo,decimal,Enock Appiah Tieku,"evidence of senary and octal - 7 = 6+1, ",0.267515923566879,1.0,
numerals-alun1238-1,"Alune, Maluku, Indonesia",alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-alun1238-2,"Alune, Maluku, Indonesia",alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-alun1238-1,Alune: Seram,alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.18471337579617833,0.5862068965517241,
barlowpacific-alun1238-2,Sapolewa (Soow Kwélé oeloei) (Upper Sapolewa): Seram,alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.14012738853503184,0.6206896551724138,
numerals-alur1250-1,"Alur, Uganda, DR of the Congo",alur1250,Alur,alz,Africa,2.36213,31.0016,Nilotic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-alut1245-1,"Alyutor, Russia",alut1245,Alutor,alr,Eurasia,60.3844,165.653,Chukotko-Kamchatkan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-alya1239-1,"Alyawarr, Australia",alya1239,Alyawarr,aly,Australia,-21.0427,136.835,Pama-Nyungan,,Eugene Chan,,0.03821656050955414,0.20689655172413793,
numerals-amah1245-1,"Amahai (Kouro), Maluku, Indonesia",amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-amah1245-1,"Amahai, Soahuku, Makariki: Seram",amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.20382165605095542,0.7586206896551724,
barlowpacific-amah1245-2,Amahai: Seram,amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.1592356687898089,0.6206896551724138,
barlowpacific-amah1245-3,Amahai: Seram (mentioned in JB 1939),amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.1592356687898089,0.6206896551724138,
numerals-amah1246-2,"Amahuaca, Peru, Brazil",amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
numerals-amah1246-3,"Amahuaca (Amawaka), Peru, Brazil",amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
numerals-amah1246-1,"Amahuaca (Amawaka), Peru, Brazil",amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
barlowpacific-amai1246-1,Amaimon,amai1246,Amaimon,ali,Papunesia,-5.18742,145.368,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
barlowpacific-amal1242-1,Amlo,amal1242,Amal,aad,Papunesia,-4.04517,141.995,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03184713375796178,0.1724137931034483,
barlowpacific-amam1246-1,Amam,amam1246,Amam,,Papunesia,-7.9,146.92,Kunimaipan,binary,Russell Barlow,"3 = 2 + 1; 4 unknown (thus, possibly, binary+4); 5 = fist",0.03184713375796178,0.1724137931034483,
barlowpacific-aman1265-2,Amanab (from IMP/SIL),aman1265,Amanab,amn,Papunesia,-3.51516,141.178,Border,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; said to be rarely used; also body tally",0.10828025477707007,0.5862068965517241,
barlowpacific-aman1265-1,Amanab,aman1265,Amanab,amn,Papunesia,-3.51516,141.178,Border,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; said to be rarely used; also body tally",0.03821656050955414,0.20689655172413793,
numerals-aman1265-1,"Amanab, Papua New Guinea",aman1265,Amanab,amn,Papunesia,-3.51516,141.178,Border,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; said to be rarely used; also body tally",0.03184713375796178,0.1724137931034483,
barlowpacific-aman1265-3,Amanab (Naineri village),aman1265,Amanab,amn,Papunesia,-3.51516,141.178,Border,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; said to be rarely used; also body tally",0.025477707006369428,0.13793103448275862,
barlowpacific-amap1240-1,Ama,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.20192,141.658,Left May,binary,Russell Barlow,4 = 2 + 2; body tally after 4 (5 = thumb),0.07643312101910828,0.41379310344827586,
barlowpacific-amap1240-2,Ama,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.20192,141.658,Left May,binary,Russell Barlow,4 = 2 + 2; body tally after 4 (5 = thumb),0.07643312101910828,0.41379310344827586,
barlowpacific-amap1240-3,Ama,amap1240,Ama (Papua New Guinea),amm,Papunesia,-4.20192,141.658,Left May,binary,Russell Barlow,4 = 2 + 2; body tally after 4 (5 = thumb),0.025477707006369428,0.13793103448275862,
numerals-amar1271-1,"Amarag (Amurdak), Australia",amar1271,Amurdak,amg,Australia,-11.9876,132.878,Iwaidjan Proper,,Eugene Chan,,0.044585987261146494,0.2413793103448276,
numerals-amar1271-2,"Amarag (Amurag), Australia",amar1271,Amurdak,amg,Australia,-11.9876,132.878,Iwaidjan Proper,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
numerals-amar1272-1,"Amara, Papua New Guinea",amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,
numerals-amar1273-1,"Amarasi, Timor, Indonesia",amar1273,Amarasi,aaz,Papunesia,-10.21751,123.96373,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-amar1274-1,"Amarakaeri (Harakmbut), Peru",amar1274,Amarakaeri,amr,South America,-12.4931,-70.5533,Harakmbut,,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-amas1236-1,"Ama (Nyimang), Sudan",amas1236,Ama (Sudan),nyi,Africa,12.0993,29.4332,Nyimang,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-amat1238-1,"Amatlán Zapotec, Mexico",amat1238,Amatlán Zapotec,zpo,North America,16.2707,-96.4003,Otomanguean,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-amat1238-2,"Coatec Zapotec, Mexico",amat1238,Amatlán Zapotec,zpo,North America,16.2707,-96.4003,Otomanguean,vigesimal,Eugene Chan,,0.19745222929936307,0.7586206896551724,
numerals-amba1263-1,"Kwamba (Amba), Uganda, DR of the Congo",amba1263,Amba (Uganda),rwm,Africa,0.81206,30.0014,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.1910828025477707,0.7241379310344828,
numerals-amba1265-1,"Ambai, Papua, Indonesia",amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; or (quinary) addition: 8 = x + 3, 9 = x + 4; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-amba1265-2,Ambai (Japen),amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; or (quinary) addition: 8 = x + 3, 9 = x + 4; 11 to 19 = 10 + n",0.12101910828025478,0.4482758620689655,
