ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-amas1236-1,"Ama (Nyimang), Sudan",amas1236,,,,12.0993,29.4332,,vigesimal,Eighter:0.05 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-amat1238-1,"Amatlán Zapotec, Mexico",amat1238,,,,16.2707,-96.4003,,quinary,Eighter:0.02 Fiver:0.09 Tener:0.00 Twentier:0.00,vigesimal,0.775
numerals-amba1265-1,"Ambai, Papua, Indonesia",amba1265,,,,-1.88126,136.526,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,vigesimal,0.775
numerals-amba1266-1,"Amba (Nembao), Solomon Islands",amba1266,,,,-11.2958,166.498,,decimal,Eighter:0.02 Fiver:0.09 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-amba1267-1,"Ambala Ayta, Philippines",amba1267,,,,14.8156,120.283,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-ambl1237-1,"Amblong, Vanuatu",ambl1237,,,,-15.5169,166.95,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.00,quinary,0.775
numerals-ambu1247-1,"Ambulas, Papua New Guinea",ambu1247,,,,-3.7801,143.059,,quinary,Eighter:0.09 Fiver:1.00 Tener:0.62 Twentier:0.33,quinary,0.775
numerals-amdo1237-1,"Amdo Tibetan, China",amdo1237,,,,34.5177,100.485,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-amdo1237-2,"Amdo Tibetan, China",amdo1237,,,,34.5177,100.485,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-amga1235-1,"Central Ifugao, Philippines",amga1235,,,,16.9016,121.042,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-amha1245-1,"Amharic (Standard), Ethiopia",amha1245,,,,11.708182,39.543456,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-amha1245-2,"Amharic, Ethiopia",amha1245,,,,11.708182,39.543456,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-amis1246-1,"Amis (Haian dialect), Taiwan",amis1246,,,,23.0917,121.348,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-amis1246-2,"Amis (Malan/Farangaw dialect), Taiwan",amis1246,,,,23.0917,121.348,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-amis1246-3,"Amis (Hengchun dialect), Taiwan",amis1246,,,,23.0917,121.348,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-amis1246-4,"Amis (Farangaw dialect), Taiwan",amis1246,,,,23.0917,121.348,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-amol1236-1,"Amoltepec Mixtec, Mexico",amol1236,,,,16.6521,-97.4518,,vigesimal,Eighter:0.02 Fiver:0.20 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-amri1238-1,"Amri Karbi, Assam, India",amri1238,,,,26.024,91.482,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-anaa1238-1,"Anaang, Nigeria",anaa1238,,,,4.94832,7.57969,,vigesimal,Eighter:0.02 Fiver:0.17 Tener:0.14 Twentier:0.67,unknown,0.775
numerals-anak1240-1,"Anakalangu, Flores, Indonesia",anak1240,,,,-9.63425,119.605,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-anal1239-1,"Anal, India, Myanmar",anal1239,,,,24.0506,94.2806,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-anal1239-2,"Anal, India, Myanmar",anal1239,,,,24.0506,94.2806,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-andi1255-1,"Andi, Russia",andi1255,,,,42.8078,46.2919,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-andi1257-1,"Andio, Sulawesi, Indonesia",andi1257,,,,-0.88368,123.174,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-andr1248-1,"Andra-Hus (Ahus dialect), Manus, Papua New Guinea",andr1248,,,,-2.05894,147.085,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.33,decimal,0.775
numerals-andr1248-2,"Andra-Hus, Manus, Papua New Guinea",andr1248,,,,-2.05894,147.085,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.21 Twentier:0.33,decimal,0.775
numerals-anei1239-1,"Aneityum, Vanuatu",anei1239,,,,-20.1864,169.825,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal,0.775
numerals-anem1249-1,"Anêm, Papua New Guinea",anem1249,,,,-5.54836,148.993,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-anfi1235-1,"Anfillo (Southern Mao), Ethiopia",anfi1235,,,,8.568,34.647,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-anga1288-1,"Angami Naga, India",anga1288,,,,25.6841,93.8668,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-angi1238-1,"Angika, Bihar state, India, Nepal",angi1238,,,,26.0047,85.534,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-anii1245-1,"Anii, Togo, Benin",anii1245,,,,9.11127,1.60169,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-anir1237-1,"Feni (Anir), Papua New Guinea",anir1237,,,,-4.07,153.63,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ansu1237-1,"Ansus, Papua, Indonesia",ansu1237,,,,-1.7543,135.866,,vigesimal,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.75,vigesimal,0.8
numerals-ansu1237-2,"Ansus, Papua, Indonesia",ansu1237,,,,-1.7543,135.866,,vigesimal,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-anua1242-1,"Anuak(Anyua), Ethiopia, S. Sudan",anua1242,,,,7.57714,34.0267,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-anua1242-2,"Anuak, Ethiopia, Sudan",anua1242,,,,7.57714,34.0267,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-anuf1239-1,"Anufo, Ghana, Togo, Benin",anuf1239,,,,10.2839,0.56021,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-anut1237-1,"Anuta, Solomon Islands",anut1237,,,,-11.61,169.85,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-anuu1243-1,"Anu, Myanmar",anuu1243,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-anyi1245-1,"Anyin, Côte d'Ivoire, Ghana",anyi1245,,,,6.31781,-3.30532,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,decimal,0.775
numerals-aona1235-1,"Ao Naga, India",aona1235,,,,26.3241,94.3824,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal,0.75
numerals-aona1235-2,"Ao Naga, India",aona1235,,,,26.3241,94.3824,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal,0.75
numerals-aoua1234-1,"Bigong Gelao (A'ou), China",aoua1234,,,,26.8,105.85,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-aoua1234-2,"Pudi Gelao (A'ou), China",aoua1234,,,,26.8,105.85,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-apal1257-1,"Apalaí, Brazil",apal1257,,,,1.49792,-54.7457,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-apat1240-1,"Apatani, India",apat1240,,,,27.1933,93.7284,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-apma1240-1,"Apma (Abma), Vanuatu",apma1240,,,,-15.8559,168.189,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-arag1245-1,"Aragonese, Spain",arag1245,,,,42.4669,-0.00919,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-arak1252-1,"Araki, Vanuatu",arak1252,,,,-15.632997,166.952542,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-aral1243-1,"Aralle-Tabuluhan, Indonesia",aral1243,,,,-2.78397,119.319,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-aran1261-1,"Aranadan, Kerala, India",aran1261,,,,11.35252,75.79538,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.8
numerals-arap1274-1,"Arapaho, USA",arap1274,,,,43.3879,-108.81,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-arbe1236-1,"Arbëreshë, Southern Italy",arbe1236,,,,38.911,16.7164,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-arbo1245-1,"Arbore, Ethiopia",arbo1245,,,,4.92183,36.7986,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-arch1244-1,"Archi, Russia",arch1244,,,,42.3239,46.8267,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-area1240-1,"'Are'are, Solomon Islands",area1240,,,,-9.20699,161.158,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-arem1240-1,"Arem, Vietnam",arem1240,,,,17.7672,105.928,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.90 Twentier:0.00,unknown,0.775
numerals-aret1240-1,"Northeast Pashai (Aret), Afghanistan",aret1240,,,,,,,vigesimal,Eighter:0.01 Fiver:0.03 Tener:0.00 Twentier:0.75,vigesimal,0.8
numerals-argo1244-1,"Argobba, Ethiopia",argo1244,,,,10.6596,39.756,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-argo1244-2,"Argobba, Ethiopia",argo1244,,,,10.6596,39.756,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-arik1262-1,"Arikara, USA",arik1262,,,,45.0,-100.0,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.24 Twentier:0.00,vigesimal,0.775
numerals-arom1237-1,"Arumanian, Romania, Greece",arom1237,,,,40.616,21.2,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-arop1243-1,"Arop-Lokep, Papua New Guinea",arop1243,,,,-5.31671,147.103,,decimal,Eighter:0.03 Fiver:0.57 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-aros1241-1,"Arosi, Solomon Islands",aros1241,,,,-10.2441,161.432,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-aros1241-2,"Arosi, Solomon Islands",aros1241,,,,-10.2441,161.432,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-arta1239-1,"Arta (Nagtipunan), Philippines",arta1239,,,,16.4185,121.656,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ashk1246-1,"Ashkun (Sanu-viri), Afghanistan",ashk1246,,,,35.10699,70.542035,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-asho1236-1,"Asho Chin, Bangladesh, Myanmar",asho1236,,,,21.393,93.5069,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-assa1263-1,"Assamese, India",assa1263,,,,26.0876,91.2932,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-assi1247-1,"Assiniboine, Canada, USA",assi1247,,,,49.2923,-106.068,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.67,decimal,0.775
numerals-assy1241-1,"Assyrian Neo-Aramaic, Syria, Iraq",assy1241,,,,36.75,43.0,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-assy1241-2,"Neo-Aramaic Assyrian, Iraq",assy1241,,,,36.75,43.0,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-astu1245-1,"Asturian (Bable), Spain",astu1245,,,,42.4181,-6.02227,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,unknown,0.775
numerals-asum1237-1,"Asumboa (Asubuo), Solomon Islands",asum1237,,,,-11.2969,166.499,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-asur1254-1,"Asuri, Jharkhand State, India",asur1254,,,,21.5721,83.4562,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-asut1235-1,"Asu (Pare), Tanzania",asut1235,,,,-4.17978,37.8323,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-atam1240-1,"Ata Manobo, Philippines",atam1240,,,,7.7789,125.499,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-atay1247-1,"Atayal, Taiwan",atay1247,,,,24.5209,121.388,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-atay1247-2,"Atayal, Taiwan",atay1247,,,,24.5209,121.388,,decimal,Eighter:0.06 Fiver:0.03 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-aton1241-1,"A'tong, India, Bangladesh",aton1241,,,,25.346508,90.658722,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,decimal,0.75
numerals-aton1241-2,"A'tong, India, Bangladesh",aton1241,,,,25.346508,90.658722,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.33,unknown,0.75
numerals-aton1241-3,"A'tong, India, Bangladesh",aton1241,,,,25.346508,90.658722,,quinary,Eighter:0.00 Fiver:0.12 Tener:0.04 Twentier:0.00,unknown,0.75
numerals-atti1239-1,"Attié, Côte d'Ivoire",atti1239,,,,5.9977,-3.8209,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-aulu1238-1,"Aulua, Vanuatu",aulu1238,,,,-16.3579,167.697,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-aust1304-1,"Austral (Rurutu), French Polynesia",aust1304,,,,-23.3843,-149.462,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-auve1239-1,"Occitan (Auvergnat), France",auve1239,,,,45.7831,3.0824,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-auye1238-1,"Auye, Papua, Indonesia",auye1238,,,,-3.43705,136.096,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-avar1256-1,"Avar, Russia",avar1256,,,,41.7047,46.558,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-avat1244-1,"Avatime, Ghana",avat1244,,,,6.8688,0.41314,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-avok1242-1,"Avokaya, Sudan",avok1242,,,,4.38639,29.9379,,vigesimal,Eighter:0.05 Fiver:0.57 Tener:0.31 Twentier:0.67,vigesimal,0.775
numerals-awad1243-1,"Awadhi, India",awad1243,,,,27.5907,82.4663,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-awak1250-1,"Awak, Nigeria",awak1250,,,,9.86334,11.3291,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-awar1248-1,"Awara, Papua New Guinea",awar1248,,,,-6.16986,146.372,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-awee1242-1,"Boni, Kenya",awee1242,,,,-1.40124,41.234,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-awin1248-1,"Awing, Cameroon",awin1248,,,,5.88362,10.264,,unknown,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-awin1248-2,"Awing, Cameroon",awin1248,,,,5.88362,10.264,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-awng1244-1,"Awngi, Ethiopia",awng1244,,,,10.9819,36.6916,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-awut1241-1,"Awutu (Awutu-Efutu), Ghana",awut1241,,,,5.42441,-0.59545,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-awuu1235-1,"Southeastern Yi, China",awuu1235,,,,25.395,103.306,,decimal,Eighter:0.08 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-axam1237-1,"Axamb (Ahamb), Malekula, Vanuatu",axam1237,,,,-16.4838,167.707,,vigesimal,Eighter:0.00 Fiver:0.31 Tener:0.17 Twentier:0.33,quinary,0.775
numerals-axiy1235-1,"Axi Yi, China",axiy1235,,,,24.6009,103.713,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-ayer1245-1,"Ayere (Úwû), Nigeria",ayer1245,,,,7.52206,6.01979,,vigesimal,Eighter:0.02 Fiver:0.06 Tener:0.21 Twentier:0.67,vigesimal,0.775
numerals-ayiw1239-1,"Äiwoo, Solomon Islands",ayiw1239,,,,-10.282595,166.328715,,decimal,Eighter:0.02 Fiver:0.11 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-ayiw1239-2,"Äiwoo, Solomon Islands",ayiw1239,,,,-10.282595,166.328715,,decimal,Eighter:0.02 Fiver:0.11 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-ayor1240-2,"Ayoreo, Paraguay, Bolivia",ayor1240,,,,-19.220055,-60.217495,,vigesimal,Eighter:0.00 Fiver:0.11 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-ayuu1242-1,"Ayu, Nigeria",ayuu1242,,,,9.2634,8.60225,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-azha1235-1,"Azha, China",azha1235,,,,23.9,104.15,,decimal,Eighter:0.08 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-azhe1235-1,"Azhe Yi, China",azhe1235,,,,24.405,103.441,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-azoy1236-1,"Azoyú Tlapanec, Mexico",azoy1236,,,,16.7584,-98.5241,,vigesimal,Eighter:0.01 Fiver:0.17 Tener:0.06 Twentier:0.50,vigesimal,0.8
numerals-baat1238-1,"Baatonum, Benin, Nigeria",baat1238,,,,9.63186,2.99607,,quinary,Eighter:0.00 Fiver:0.26 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-baat1238-2,"Baatonum, Benin, Nigeria",baat1238,,,,9.63186,2.99607,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-baba1264-1,"Baba1 (Papia), Cameroon",baba1264,,,,6.11222,10.5216,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.34 Twentier:0.33,decimal,0.775
numerals-baba1264-2,"Baba (Papia), Cameroon",baba1264,,,,6.11222,10.5216,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.41 Twentier:0.00,unknown,0.775
numerals-baba1266-1,"Babanki (Kejom), Cameroon",baba1266,,,,5.97863,10.2869,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.86 Twentier:0.00,decimal,0.775
numerals-baba1268-1,"Babatana, Solomon Islands",baba1268,,,,-7.22281,157.149,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,unknown,0.775
numerals-babi1235-1,"Babine-Witsuwit'en, Canada",babi1235,,,,55.0997,-126.41,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal,0.775
numerals-baca1246-1,"Bacama (Bwatye), Nigeria",baca1246,,,,9.53072,12.0416,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-baca1246-2,"Bacama (Bachama), Nigeria",baca1246,,,,9.53072,12.0416,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.59 Twentier:0.00,decimal,0.775
numerals-bada1257-1,"Badaga, India",bada1257,,,,11.3094,76.5974,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-bada1261-1,"Bada, Sulawesi, Indonesia",bada1261,,,,-1.80249,120.319,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-bady1239-1,"Badyara, Senegal, Guinea",bady1239,,,,12.6425,-13.4759,,decimal,Eighter:0.00 Fiver:0.49 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-baeg1237-1,"Baeɡɡu, Solomon Islands",baeg1237,,,,-8.49014,160.771,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-baet1237-1,"Baetora (Nasawa), Vanuatu",baet1237,,,,-15.2574,168.159,,decimal,Eighter:0.00 Fiver:0.26 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-bafa1249-1,"Bafanji, Cameroon",bafa1249,,,,5.84612,10.4518,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-bafi1243-1,"Bafia (Kpa), Cameroon",bafi1243,,,,4.72603,11.0982,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-bafu1246-1,"Bafut, Cameroon",bafu1246,,,,6.14153,10.1194,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,unknown,0.775
numerals-bafu1246-2,"Bafut, Cameroon",bafu1246,,,,6.14153,10.1194,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.45 Twentier:0.67,unknown,0.775
numerals-baga1270-1,"Baga Mandori, Guinea",baga1270,,,,10.76747,-14.60521,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-baga1272-1,"Baga Sitemu, Guinea",baga1272,,,,10.4793,-14.4756,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-bagi1246-1,"Bagirmi (Bʼarma), Chad",bagi1246,,,,11.52392,14.769495,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-bago1245-1,"Bago-Kusuntu, Togo",bago1245,,,,8.52697,1.41214,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,vigesimal,0.775
numerals-bagr1243-1,"Bagri, Pakistan, India",bagr1243,,,,31.4,75.06,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-bagv1239-1,"Bagulal, Russia",bagv1239,,,,42.3966,46.1041,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-baha1256-1,"Baha Buyang, China",baha1256,,,,23.0105,104.449,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-baha1256-2,"Ecun Buyang, China",baha1256,,,,23.0105,104.449,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-bahi1252-1,"Bahing (Ba'yung), Nepal",bahi1252,,,,27.3323,86.3949,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-bahn1262-1,"Bahnar, Vietnam",bahn1262,,,,14.0476,108.471,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-baik1238-1,"Baikeno, East Timor",baik1238,,,,-9.32991,124.256,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-baim1244-1,"Baima, China",baim1244,,,,33.1001,103.952,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-bain1261-1,"Baïnounk Gubëeher, Senegal",bain1261,,,,12.8672,-16.229,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-bain1261-2,"Gunyaamolo Banyun, Senegal",bain1261,,,,12.8672,-16.229,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-bain1261-3,"Gunyaamolo Banyun, Senegal",bain1261,,,,12.8672,-16.229,,vigesimal,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-bais1246-1,"Bayso (Baiso), Ethiopia",bais1246,,,,6.44892,37.7681,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-baka1272-1,"Baka, Cameroon",baka1272,,,,2.16013,13.7804,,decimal,Eighter:0.00 Fiver:0.60 Tener:0.83 Twentier:0.67,quinary,0.775
numerals-baka1273-1,"Bakaka (Mkaa), Cameroon",baka1273,,,,4.79991,9.80402,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-baka1274-1,"Baka, Sudan, Congo",baka1274,,,,4.65943,29.59,,vigesimal,Eighter:0.00 Fiver:0.49 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-bakh1245-1,"Bakhtiari, Iran",bakh1245,,,,32.0163,49.7713,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.8
numerals-baki1244-1,"Baki, Epi Island, Vanuatu",baki1244,,,,-16.7096,168.165,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.69 Twentier:0.00,unknown,0.775
