ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
numerals-akas1242-1,"Akaselem, Togo",akas1242,Akaselem,aks,Africa,8.8858,1.37035,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal
numerals-akaw1239-1,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,Fiver,Eighter:0.25 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-akaw1239-2,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,Eighter,Eighter:0.78 Fiver:0.29 Tener:0.00 Twentier:0.00,quaternary
numerals-akaw1239-3,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,Fiver,Eighter:0.17 Fiver:0.80 Tener:0.33 Twentier:0.00,
numerals-akaw1239-4,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,Akawaio-Ingariko,ake,South America,6.16277,-60.862,Cariban,Tener,Eighter:0.19 Fiver:0.65 Tener:0.67 Twentier:0.00,
numerals-akeb1238-1,"Akebu, Togo",akeb1238,Akebu,keu,Africa,7.78365,0.77668,Atlantic-Congo,Tener,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal
numerals-akeb1238-2,"Akebu, Togo",akeb1238,Akebu,keu,Africa,7.78365,0.77668,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-akei1237-1,"Akei, Vanuatu",akei1237,Akei,tsr,Papunesia,-15.6377,166.767,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,quinary AND decimal
numerals-akeu1235-1,"Akeu, Myanmar, China, Thailand",akeu1235,Akeu,aeu,Eurasia,22.1959,101.0823,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.76 Twentier:0.00,decimal
numerals-akha1245-1,"Akha, Myanmar, China, Thailand",akha1245,Akha,ahk,Eurasia,21.2309,100.964,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.09 Tener:0.69 Twentier:0.00,decimal
numerals-akhv1239-1,"Akhvakh, Russia",akhv1239,Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal
numerals-akla1241-1,"Inakeanon (Aklanon), Philippines",akla1241,Kailibo Aklanon,,Papunesia,11.5543,122.354,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,
numerals-akol1237-1,"Akolet, Papua New Guinea",akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,Tener,Eighter:0.00 Fiver:0.57 Tener:1.00 Twentier:0.00,quinary
numerals-akol1237-2,"Akolet, Papua New Guinea",akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.25 Twentier:0.00,quinary
numerals-akoo1248-1,"Akoose (Bakoose), Cameroon",akoo1248,Akoose,bss,Africa,4.9243,9.65522,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-akum1238-1,"Akum, Cameroon",akum1238,Akum,aku,Africa,6.85716,9.96261,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.20 Tener:0.17 Twentier:0.67,quinary
numerals-akwa1248-1,"Akwa, DR of the Congo",akwa1248,Akwa,akw,Africa,-0.39897,15.4623,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-alab1237-1,"Alabama, USA",alab1237,Alabama,akz,North America,30.76738,-94.62848,Muskogean,Fiver,Eighter:0.02 Fiver:0.11 Tener:0.07 Twentier:0.00,decimal
numerals-alab1254-1,"Alaaba, Ethiopia",alab1254,Alaba-K'abeena,alw,Africa,7.39014,38.1732,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-alag1248-1,"Alagwa (Wasi), Tanzania",alag1248,Alagwa,wbj,Africa,-4.64148,35.7231,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-alam1246-1,"Alamblak, Papua New Guinea",alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,Fiver,Eighter:0.10 Fiver:0.50 Tener:0.50 Twentier:0.00,
numerals-alam1246-2,"Alamblak, Papua New Guinea",alam1246,Alamblak,amp,Papunesia,-4.66307,143.316,Sepik,Tener,Eighter:0.00 Fiver:0.64 Tener:0.67 Twentier:0.00,
numerals-alan1249-1,"Alangan, Philippines",alan1249,Alangan,alj,Papunesia,13.0982,121.022,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-alas1253-1,"Northwest Pashai (Alasai), Afghanistan",alas1253,Alasai,,Eurasia,,,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-alek1238-1,"Alekano, Papua New Guinea",alek1238,Alekano,gah,Papunesia,-6.03901,145.387,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
numerals-aleu1260-1,"Aleut (Unangan dialect), Russia, USA",aleu1260,Aleut,ale,North America,52.1228,-174.29,Eskimo-Aleut,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-aleu1260-2,"Aleut (Qawalangin dialect), Russia, USA",aleu1260,Aleut,ale,North America,52.1228,-174.29,Eskimo-Aleut,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal
numerals-algo1255-1,"Algonquin, Canada",algo1255,Algonquin,alq,North America,47.3876,-77.5258,Algic,Tener,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-alla1248-1,"Alladian, Lagunes, Côte d'Ivoire",alla1248,Alladian,ald,Africa,5.22371,-4.42647,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,vigesimal
numerals-alor1247-1,"Alor, Indonesia",alor1247,Alorese,aol,Papunesia,-8.20382,124.264,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,
numerals-aluk1238-1,"Alu Kurumba, India",aluk1238,Alu Kurumba,xua,Eurasia,11.3456,76.7995,Dravidian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
numerals-alum1246-1,"Alumu-Tesu, Nasarawa State, Nigeria",alum1246,Arum,aab,Africa,9.01513,8.55956,Atlantic-Congo,Tener,Eighter:0.06 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-alun1238-1,"Alune, Maluku, Indonesia",alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-alun1238-2,"Alune, Maluku, Indonesia",alun1238,Alune,alp,Papunesia,-3.11477,128.394,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-alur1250-1,"Alur, Uganda, DR of the Congo",alur1250,Alur,alz,Africa,2.36213,31.0016,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-alut1245-1,"Alyutor, Russia",alut1245,Alutor,alr,Eurasia,60.3844,165.653,Chukotko-Kamchatkan,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.07 Twentier:0.00,
numerals-amah1245-1,"Amahai (Kouro), Maluku, Indonesia",amah1245,Amahai,amq,Papunesia,-3.32028,128.939,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-amah1246-2,"Amahuaca, Peru, Brazil",amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
numerals-amah1246-3,"Amahuaca (Amawaka), Peru, Brazil",amah1246,Amahuaca,amc,South America,-10.2012,-72.3208,Pano-Tacanan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
numerals-amar1271-1,"Amarag (Amurdak), Australia",amar1271,Amurdak,amg,Australia,-11.9876,132.878,Iwaidjan Proper,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-amar1272-1,"Amara, Papua New Guinea",amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian,Fiver,Eighter:0.00 Fiver:0.49 Tener:0.34 Twentier:0.00,quinary
numerals-amar1273-1,"Amarasi, Timor, Indonesia",amar1273,Amarasi,aaz,Papunesia,-10.21751,123.96373,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
numerals-amar1274-1,"Amarakaeri (Harakmbut), Peru",amar1274,Amarakaeri,amr,South America,-12.4931,-70.5533,Harakmbut,Fiver,Eighter:0.07 Fiver:0.25 Tener:0.17 Twentier:0.00,
numerals-amas1236-1,"Ama (Nyimang), Sudan",amas1236,Ama (Sudan),nyi,Africa,12.0993,29.4332,Nyimang,Unknown,Eighter:0.05 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal
numerals-amat1238-1,"Amatlán Zapotec, Mexico",amat1238,Amatlán Zapotec,zpo,North America,16.2707,-96.4003,Otomanguean,Unknown,Eighter:0.02 Fiver:0.09 Tener:0.00 Twentier:0.00,vigesimal
numerals-amat1238-2,"Coatec Zapotec, Mexico",amat1238,Amatlán Zapotec,zpo,North America,16.2707,-96.4003,Otomanguean,Twentier,Eighter:0.00 Fiver:0.09 Tener:0.08 Twentier:1.00,vigesimal
numerals-amba1263-1,"Kwamba (Amba), Uganda, DR of the Congo",amba1263,Amba (Uganda),rwm,Africa,0.81206,30.0014,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.67,vigesimal
numerals-amba1265-1,"Ambai, Papua, Indonesia",amba1265,Ambai,amk,Papunesia,-1.88126,136.526,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,vigesimal
numerals-amba1266-1,"Amba (Nembao), Solomon Islands",amba1266,Amba (Solomon Islands),utp,Papunesia,-11.2958,166.498,Austronesian,Tener,Eighter:0.02 Fiver:0.09 Tener:0.21 Twentier:0.00,decimal
numerals-amba1267-1,"Ambala Ayta, Philippines",amba1267,Ambala Ayta,abc,Papunesia,14.8156,120.283,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-ambl1237-1,"Amblong, Vanuatu",ambl1237,Amblong,alm,Papunesia,-15.5169,166.95,Austronesian,Tener,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.00,quinary
numerals-ambu1247-1,"Ambulas, Papua New Guinea",ambu1247,Ambulas,abt,Papunesia,-3.7801,143.059,Ndu,Fiver,Eighter:0.09 Fiver:1.00 Tener:0.62 Twentier:0.33,quinary
numerals-amdo1237-1,"Amdo Tibetan, China",amdo1237,Amdo Tibetan,adx,Eurasia,34.5177,100.485,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-amdo1237-2,"Amdo Tibetan, China",amdo1237,Amdo Tibetan,adx,Eurasia,34.5177,100.485,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-amel1241-1,"Amele, Papua New Guinea",amel1241,Amele,aey,Papunesia,-5.29126,145.687,Nuclear Trans New Guinea,Tener,Eighter:0.04 Fiver:0.35 Tener:0.83 Twentier:0.00,quinary
numerals-amga1235-1,"Central Ifugao, Philippines",amga1235,Amganad Ifugao,ifa,Papunesia,16.9016,121.042,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-amha1245-1,"Amharic (Standard), Ethiopia",amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-amha1245-2,"Amharic, Ethiopia",amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-amis1246-1,"Amis (Haian dialect), Taiwan",amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,
numerals-amis1246-2,"Amis (Malan/Farangaw dialect), Taiwan",amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-amis1246-3,"Amis (Hengchun dialect), Taiwan",amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-amis1246-4,"Amis (Farangaw dialect), Taiwan",amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal
numerals-amol1236-1,"Amoltepec Mixtec, Mexico",amol1236,Amoltepec Mixtec,mbz,North America,16.6521,-97.4518,Otomanguean,Twentier,Eighter:0.00 Fiver:0.17 Tener:0.00 Twentier:0.33,vigesimal
numerals-amri1238-1,"Amri Karbi, Assam, India",amri1238,Amri Karbi,ajz,Eurasia,26.024,91.482,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-anaa1238-1,"Anaang, Nigeria",anaa1238,Anaang,anw,Africa,4.94832,7.57969,Atlantic-Congo,Twentier,Eighter:0.02 Fiver:0.09 Tener:0.00 Twentier:0.33,
numerals-anak1240-1,"Anakalangu, Flores, Indonesia",anak1240,Anakalangu,akg,Papunesia,-9.63425,119.605,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-anal1239-1,"Anal, India, Myanmar",anal1239,Anal,anm,Eurasia,24.0506,94.2806,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-anal1239-2,"Anal, India, Myanmar",anal1239,Anal,anm,Eurasia,24.0506,94.2806,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-anam1249-1,"Anambé, Brazil",anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-andi1255-1,"Andi, Russia",andi1255,Andi,ani,Eurasia,42.8078,46.2919,Nakh-Daghestanian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-andi1257-1,"Andio, Sulawesi, Indonesia",andi1257,Andio,bzb,Papunesia,-0.88368,123.174,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-ando1256-1,"Andoque, Colombia",ando1256,Andoque,ano,South America,-0.53751,-72.0869,Andoque,Fiver,Eighter:0.09 Fiver:0.45 Tener:0.00 Twentier:0.00,quinary AND vigesimal
numerals-andr1248-1,"Andra-Hus (Ahus dialect), Manus, Papua New Guinea",andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.33,decimal
numerals-andr1248-2,"Andra-Hus, Manus, Papua New Guinea",andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian,Twentier,Eighter:0.05 Fiver:0.03 Tener:0.21 Twentier:0.33,decimal
numerals-anei1239-1,"Aneityum, Vanuatu",anei1239,Aneityum,aty,Papunesia,-20.1864,169.825,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal
numerals-anem1249-1,"Anêm, Papua New Guinea",anem1249,Anem,anz,Papunesia,-5.54836,148.993,Anem,Tener,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-anfi1235-1,"Anfillo (Southern Mao), Ethiopia",anfi1235,Anfillo,myo,Africa,8.568,34.647,Ta-Ne-Omotic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-anga1288-1,"Angami Naga, India",anga1288,Angami Naga,njm,Eurasia,25.6841,93.8668,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-anga1290-1,"Angaataha, Papua New Guinea",anga1290,Angaataha,agm,Papunesia,-7.15012,146.352,Angan,Tener,Eighter:0.04 Fiver:0.55 Tener:0.67 Twentier:0.00,
numerals-anga1293-1,"Mendi Angal, Papua New Guinea",anga1293,Angal,age,Papunesia,-6.0127,143.592,Nuclear Trans New Guinea,Fiver,Eighter:0.10 Fiver:0.12 Tener:0.00 Twentier:0.00,tetravigesimal
numerals-ango1254-1,"Anggor, Papua New Guinea",ango1254,Angor,agg,Papunesia,-3.7167,141.199,Senagi,Fiver,Eighter:0.10 Fiver:0.11 Tener:0.00 Twentier:0.00,
numerals-anii1245-1,"Anii, Togo, Benin",anii1245,Anii,blo,Africa,9.11127,1.60169,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.67,vigesimal
numerals-anim1239-1,"Animere, Ghana",anim1239,Animere,anf,Africa,7.60385,0.41962,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.67,decimal
numerals-anin1240-1,"Anindilyakwa, Australia",anin1240,Anindilyakwa,aoi,Australia,-13.99904,136.6415,Gunwinyguan,Tener,Eighter:0.00 Fiver:0.65 Tener:0.83 Twentier:0.00,
numerals-anin1240-2,"Anindilyakwa, Australia",anin1240,Anindilyakwa,aoi,Australia,-13.99904,136.6415,Gunwinyguan,Tener,Eighter:0.00 Fiver:0.54 Tener:0.56 Twentier:0.00,
numerals-anir1237-1,"Feni (Anir), Papua New Guinea",anir1237,Warwar Feni,hrw,Papunesia,-4.07,153.63,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-anka1246-1,"Ankave, Papua New Guinea",anka1246,Ankave,aak,Papunesia,-7.19444,145.754,Angan,Tener,Eighter:0.13 Fiver:0.45 Tener:0.75 Twentier:0.00,
numerals-ansu1237-1,"Ansus, Papua, Indonesia",ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.75,vigesimal
numerals-ansu1237-2,"Ansus, Papua, Indonesia",ansu1237,Ansus,and,Papunesia,-1.7543,135.866,Austronesian,Twentier,Eighter:0.00 Fiver:0.06 Tener:0.17 Twentier:0.67,vigesimal
numerals-anua1242-1,"Anuak(Anyua), Ethiopia, S. Sudan",anua1242,Anuak,anu,Africa,7.57714,34.0267,Nilotic,Tener,Eighter:0.00 Fiver:0.09 Tener:0.34 Twentier:0.00,quinary
numerals-anua1242-2,"Anuak, Ethiopia, Sudan",anua1242,Anuak,anu,Africa,7.57714,34.0267,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-anuf1239-1,"Anufo, Ghana, Togo, Benin",anuf1239,Anufo,cko,Africa,10.2839,0.56021,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-anus1237-1,"Anus, Papua, Indonesia",anus1237,Anus,auq,Papunesia,-2.26271,139.502,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,quinary AND decimal
numerals-anut1237-1,"Anuta, Solomon Islands",anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-anuu1243-1,"Anu, Myanmar",anuu1243,Anu,,Eurasia,,,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,
numerals-anyi1245-1,"Anyin, Côte d'Ivoire, Ghana",anyi1245,Anyin,any,Africa,6.31781,-3.30532,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,decimal
numerals-aona1235-1,"Ao Naga, India",aona1235,Ao Naga,njo,Eurasia,26.3241,94.3824,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal
numerals-aona1235-2,"Ao Naga, India",aona1235,Ao Naga,njo,Eurasia,26.3241,94.3824,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.19 Twentier:0.00,decimal
numerals-aoua1234-1,"Bigong Gelao (A'ou), China",aoua1234,A'ou,aou,Eurasia,26.8,105.85,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal
numerals-aoua1234-2,"Pudi Gelao (A'ou), China",aoua1234,A'ou,aou,Eurasia,26.8,105.85,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-apal1255-1,"Ambul (Apalik), Papua New Guinea",apal1255,Apalik,apo,Papunesia,-6.29002,149.96,Austronesian,Twentier,Eighter:0.00 Fiver:0.43 Tener:0.67 Twentier:1.00,quinary
numerals-apal1256-1,"Apali, Papua New Guinea",apal1256,Apali,ena,Papunesia,-5.1727,145.023,Nuclear Trans New Guinea,Tener,Eighter:0.07 Fiver:0.60 Tener:0.83 Twentier:0.00,
numerals-apat1240-1,"Apatani, India",apat1240,Apatani,apt,Eurasia,27.1933,93.7284,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-apma1240-1,"Apma (Abma), Vanuatu",apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian,Tener,Eighter:0.00 Fiver:0.09 Tener:0.34 Twentier:0.00,quinary AND decimal
numerals-arak1252-1,"Araki, Vanuatu",arak1252,Araki,akr,Papunesia,-15.632997,166.952542,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-aral1243-1,"Aralle-Tabuluhan, Indonesia",aral1243,Aralle-Tabulahan,atq,Papunesia,-2.78397,119.319,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-aran1261-1,"Aranadan, Kerala, India",aran1261,Aranadan,aaf,Eurasia,11.35252,75.79538,Dravidian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-arao1248-1,"Araona, Bolivia",arao1248,Araona,aro,South America,-12.4242,-67.7293,Pano-Tacanan,Fiver,Eighter:0.00 Fiver:0.45 Tener:0.00 Twentier:0.00,quinary
numerals-arap1274-1,"Arapaho, USA",arap1274,Arapaho,arp,North America,43.3879,-108.81,Algic,Tener,Eighter:0.00 Fiver:0.09 Tener:0.31 Twentier:0.00,decimal
numerals-arar1265-1,"Shawã (Arara), Brazil",arar1265,Arara-Shawanawa,,South America,,,Pano-Tacanan,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-araw1276-1,"Arawak, Suriname, Guyana, Venezuela",araw1276,Lokono,arw,South America,5.64295,-56.9243,Arawakan,Twentier,Eighter:0.06 Fiver:0.31 Tener:0.12 Twentier:0.67,quinary AND decimal AND vigesimal
numerals-arbe1236-1,"Arbëreshë, Southern Italy",arbe1236,Arbëreshë Albanian,aae,Eurasia,38.911,16.7164,Indo-European,Tener,Eighter:0.02 Fiver:0.03 Tener:0.10 Twentier:0.00,decimal
numerals-arbo1245-1,"Arbore, Ethiopia",arbo1245,Arbore,arv,Africa,4.92183,36.7986,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-arch1244-1,"Archi, Russia",arch1244,Archi,aqc,Eurasia,42.3239,46.8267,Nakh-Daghestanian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-area1240-1,"'Are'are, Solomon Islands",area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-arem1240-1,"Arem, Vietnam",arem1240,Arem,aem,Eurasia,17.7672,105.928,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-aret1240-1,"Northeast Pashai (Aret), Afghanistan",aret1240,Aret,,Eurasia,,,Indo-European,Twentier,Eighter:0.01 Fiver:0.03 Tener:0.00 Twentier:0.75,vigesimal
numerals-argo1244-1,"Argobba, Ethiopia",argo1244,Argobba,agj,Africa,10.6596,39.756,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-argo1244-2,"Argobba, Ethiopia",argo1244,Argobba,agj,Africa,10.6596,39.756,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-argu1237-1,"Arguni, Papua, Indonesia",argu1237,Arguni,agf,Papunesia,-2.645798,132.5556,Austronesian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.67,quinary AND decimal
numerals-arhu1242-1,"Arhuaco (Ika), Colombia",arhu1242,Arhuaco,arh,South America,10.7018,-73.6363,Chibchan,Tener,Eighter:0.04 Fiver:0.05 Tener:1.00 Twentier:0.00,
numerals-arib1240-1,"Aribwaung, Papua New Guinea",arib1240,Aribwaung,ylu,Papunesia,-6.65252,146.919,Austronesian,Tener,Eighter:0.11 Fiver:0.70 Tener:0.83 Twentier:0.00,binary
numerals-arib1241-1,"Aribwatsa, Papua New Guinea",arib1241,Aribwatsa,laz,Papunesia,-6.72266,146.991,Austronesian,Tener,Eighter:0.15 Fiver:0.50 Tener:0.83 Twentier:0.00,binary
numerals-arif1239-1,"Miniafia Oyan, Papua New Guinea",arif1239,Arifama-Miniafia,aai,Papunesia,-9.15565,149.246,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.50,
numerals-arik1262-1,"Arikara, USA",arik1262,Arikara,ari,North America,45.0,-100.0,Caddoan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,vigesimal
numerals-arop1242-1,"Arop-Sissano (Essono), Papua New Guinea",arop1242,Arop-Sissano,aps,Papunesia,-3.06984,142.12,Austronesian,Eighter,Eighter:0.67 Fiver:0.50 Tener:0.00 Twentier:0.00,binary
numerals-arop1243-1,"Arop-Lokep, Papua New Guinea",arop1243,Arop-Lokep,apr,Papunesia,-5.31671,147.103,Austronesian,Tener,Eighter:0.03 Fiver:0.57 Tener:0.69 Twentier:0.00,quinary
numerals-aros1241-1,"Arosi, Solomon Islands",aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal
numerals-aros1241-2,"Arosi, Solomon Islands",aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,Tener,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal
