ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
googleuninum-rus,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-san,Sanskrit,sans1269,Sanskrit,san,Eurasia,20.0,77.0,Indo-European,decimal,Fiver:0.00 Tener:0.27 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-sas,Sasak,sasa1249,Sasak,sas,Papunesia,-8.58349,116.284,Austronesian,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = n + x,0.7006369426751592,1.0,unknown
googleuninum-scn,Sicilian,sici1248,Sicilian,scn,Eurasia,37.5735,14.0414,Indo-European,decimal,Fiver:0.00 Tener:0.23 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-skr_no_diacritics,Saraiki,sera1259,Saraiki,skr,Eurasia,29.5534,71.906,Indo-European,decimal,Fiver:0.02 Tener:0.58 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-slk,Slovak,slov1269,Slovak,slk,Eurasia,48.545705,18.78479,Indo-European,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-slv,Slovenian,slov1268,Slovenian,slv,Eurasia,46.2543,14.7766,Indo-European,decimal,Fiver:0.00 Tener:0.54 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-smo,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-sna,Shona,shon1251,Shona,sna,Africa,-17.20849,29.75725,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.41 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-snd,Sindhi,sind1272,Sindhi,snd,Eurasia,26.0,69.0,Indo-European,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-som,Somali,soma1255,Somali,som,Africa,4.778704,45.152856,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.34 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-sot,"Sesotho, Southern Sotho",sout2807,Southern Sotho,sot,Africa,-28.78,27.89,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.24 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-spa,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-sqi,Albanian,alba1267,Albanian,sqi,Eurasia,,,Indo-European,decimal,Fiver:0.00 Tener:0.45 Twentier:0.08 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-srd,Sardinian,sard1257,Sardinian,,,,,Indo-European,decimal,Fiver:0.00 Tener:0.30 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-srp,Serbian,serb1264,Serbian Standard,srp,Eurasia,44.3238,21.9192,Indo-European,decimal,Fiver:0.00 Tener:0.79 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-sun,"Sundanese, Sunda",sund1252,Sundanese,sun,Papunesia,-6.89708,107.106,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,unknown
googleuninum-swa,Swahili,swah1254,Swahili (G.40),,,,,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-swe,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-syl,Sylheti,sylh1242,Sylheti,syl,Eurasia,24.83724,92.25347,Indo-European,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tat,Tatar,tata1255,Tatar,tat,Eurasia,55.0,50.0,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tel,Telugu,telu1262,Telugu,tel,Eurasia,16.4529,78.7024,Dravidian,decimal,Fiver:0.00 Tener:0.28 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tgk,"Tajik, Tajiki",taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tha,Thai,thai1261,Thai,tha,Eurasia,14.192,100.671,Tai-Kadai,decimal,Fiver:0.00 Tener:0.86 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tsn,"Tswana, Setswana",tswa1253,Tswana,tsn,Africa,-24.368,24.7587,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.61 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tts,Northeastern Thai,nort2741,Northeastern Thai,tts,Eurasia,16.03,103.67,Tai-Kadai,decimal,Fiver:0.00 Tener:0.86 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tuk,Turkmen,turk1304,Turkmen,tuk,Eurasia,37.0872,59.1757,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-tur,Turkish,nucl1301,Turkish,tur,Eurasia,39.8667,32.8667,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-uig,"Uyghur, Uighur",uigh1240,Uighur,uig,Eurasia,43.88,87.38,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ukr,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,49.796,29.945,Indo-European,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-urd,Urdu,urdu1245,Urdu,urd,Eurasia,25.0,67.0,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-uzb,Uzbek,uzbe1247,Uzbek,uzb,Eurasia,,,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-vec,Venetian,vene1258,Venetian,vec,Eurasia,45.503581,12.214167,Indo-European,decimal,Fiver:0.00 Tener:0.23 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-vie_north,Vietnamese,viet1252,Vietnamese,vie,Eurasia,20.681188,105.774071,Austroasiatic,decimal,Fiver:0.02 Tener:0.99 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-wol,Wolof,nucl1347,Wolof,wol,Africa,15.2534,-15.383,Atlantic-Congo,decimal,Fiver:0.36 Tener:0.76 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-wrz,Waray,wara1290,Warray,wrz,Australia,-13.0941,131.236,Gunwinyguan,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-xho,"isiXhosa, Xhosa",xhos1239,Xhosa,xho,Africa,-31.0389,28.0769,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.34 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-yid,Yiddish,yidd1255,Yiddish,yid,Eurasia,,,Indo-European,decimal,Fiver:0.00 Tener:0.38 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-yor,Yoruba,yoru1245,Yoruba,yor,Africa,7.15345,3.67225,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.15 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-yue,"Chinese, Cantonese, Yue Chinese",yuec1235,Yue Chinese,yue,Eurasia,23.0,113.0,Sino-Tibetan,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-zlm,Malay,mala1479,Central Malay,zlm,Eurasia,1.85856,103.0,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,unknown
googleuninum-zul,Zulu,zulu1248,Zulu,zul,Africa,-28.9,30.2,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.20 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-dzo,Dzongkha,dzon1239,Dzongkha,dzo,Eurasia,27.410786,89.581604,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.27 Twentier:0.00 Twoer:0.00,unknown,,,,0.6942675159235668,1.0,unknown
googleuninum-fil,Tagalog,fili1244,Filipino,fil,Papunesia,12.265,123.464,Austronesian,decimal,Fiver:0.00 Tener:0.39 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = x + n,0.6942675159235668,1.0,unknown
googleuninum-guj,Gujarati,guja1252,Gujarati,guj,Eurasia,22.687,71.0962,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.6942675159235668,1.0,unknown
googleuninum-tam,Tamil,tami1289,Tamil,tam,Eurasia,10.520219,78.825989,Dravidian,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.6942675159235668,1.0,unknown
googleuninum-ctg,Chittagonian,chit1275,Chittagonian,ctg,Eurasia,20.831,93.1695,Indo-European,decimal,Fiver:0.00 Tener:0.07 Twentier:0.00 Twoer:0.00,unknown,,,,0.6815286624203821,1.0,unknown
googleuninum-kan,Kannada,nucl1305,Kannada,kan,Eurasia,13.5878,76.1198,Dravidian,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.6815286624203821,1.0,unknown
googleuninum-mal,Malayalam,mala1464,Malayalam,mal,Eurasia,9.59208,76.7651,Dravidian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.6815286624203821,1.0,unknown
googleuninum-ori,Oriya,macr1269,Macro-Oriya,,,,,Indo-European,decimal,Fiver:0.00 Tener:0.08 Twentier:0.00 Twoer:0.00,unknown,,,,0.6815286624203821,1.0,unknown
googleuninum-sin,Sinhala,sinh1246,Sinhala,sin,Eurasia,8.0,81.0,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.04,unknown,,,,0.6815286624203821,1.0,unknown
googleuninum-amh,Amharic,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.6751592356687898,1.0,unknown
sand-Khoibu,Khoibu,khoi1251,Khoibu,nkb,Eurasia,24.2,94.13,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Thangal,Thangal,than1255,Thangal Naga,nki,Eurasia,25.35,93.84,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.87 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Lotha,Lotha,loth1237,Lotha Naga,njh,Eurasia,26.01,94.04,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Rongmei,Rongmei,rong1266,Rongmei Naga,nbu,Eurasia,25.1,93.79,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.46 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Thadou,Thadou,thad1238,Thado Chin,tcz,Eurasia,24.1,93.72,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.87 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Hajong,Hajong,hajo1238,Hajong,haj,Eurasia,25.51,89.86,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Kharia,Kharia,khar1287,Kharia,khr,Eurasia,22.36,84.39,Austroasiatic,vigesimal,Fiver:0.00 Tener:0.45 Twentier:1.00 Twoer:0.04,vigesimal,vigesimal,Mamta Kumari,,0.6560509554140127,1.0,vigesimal
sand-Kodagu,Kodagu,koda1255,Kodava,kfa,Eurasia,12.24,75.92,Dravidian,decimal,Fiver:0.00 Tener:0.27 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Kulvi,Kulvi,kull1236,Kullu Pahari,kfx,Eurasia,31.83,77.38,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Kumaoni,Kumaoni,kuma1273,Kumaoni,kfy,Eurasia,29.56,80.02,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Garhwali,Garhwali,garh1243,Garhwali,gbm,Eurasia,30.51,78.72,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Konkani,Konkani,goan1235,Goan Konkani,gom,Eurasia,15.27,74.21,Indo-European,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-IndianPunjabi,IndianPunjabi,panj1256,Eastern Panjabi,pan,Eurasia,30.0368,75.6702,Indo-European,unknown,Fiver:0.00 Tener:0.01 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Oriya,Oriya,adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1,82.85,Indo-European,decimal,Fiver:0.00 Tener:0.07 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Pahari,Pahari,paha1251,Pahari Potwari,phr,Eurasia,33.64,73.81,Indo-European,unknown,Fiver:0.00 Tener:0.01 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Nagpuri,Nagpuri,,,,,,,,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
sand-Panchparganiya,Panchparganiya,panc1246,Panchpargania,tdb,Eurasia,23.45,85.8,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6560509554140127,1.0,decimal
googleuninum-lat,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.6560509554140127,1.0,unknown
sand-Gaddi,Gaddi,gadd1242,Gaddi,gbk,Eurasia,32.36,76.57,Indo-European,unknown,Fiver:0.00 Tener:0.01 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6496815286624203,1.0,decimal
sand-Kudmali,Kudmali,kudm1238,Kudmali,kyw,Eurasia,25.92,87.33,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.6496815286624203,1.0,decimal
sand-Halbi,Halbi,halb1244,Halbi,hlb,Eurasia,20.31,81.37,Indo-European,vigesimal,Fiver:0.00 Tener:0.01 Twentier:0.92 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.6496815286624203,1.0,vigesimal
sand-Spiti,Spiti,spit1240,Spiti Bhoti,spt,Eurasia,32.53,77.83,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.55 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Ladakhi,Ladakhi,lada1244,Leh Ladakhi,lbj,Eurasia,33.47,80.6,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Ao,Ao,aona1235,Ao Naga,njo,Eurasia,26.32,94.38,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Adi,Adi,bori1243,Bori-Karko,adi,Eurasia,27.63,94.35,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.87 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Bodo,Bodo,bodo1269,Bodo-Mech,brx,Eurasia,26.1,92,Sino-Tibetan,decimal,Fiver:0.02 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Meiteilon,Meiteilon,meit1246,Meitei,,Eurasia,,,Sino-Tibetan,vigesimal,Fiver:0.00 Tener:0.27 Twentier:0.83 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.643312101910828,1.0,vigesimal
sand-Tangkhul,Tangkhul,tang1336,East-Central Tangkhul Naga,nmf,Eurasia,25.05,94.36,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.34 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Angami,Angami,anga1288,Angami Naga,njm,Eurasia,25.68,93.87,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.20 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Jad,Jad,jadd1243,Jad,jda,Eurasia,30.24,79.15,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Bhoti,Bhoti,stod1241,Stod Bhoti,sbu,Eurasia,32.5,77.12,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.68 Twentier:0.00 Twoer:0.04,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Mao,Mao,maon1238,Mao Naga,nbi,Eurasia,25.38,94,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Ho,Ho,hooo1248,Ho,hoc,Eurasia,23.96,87.12,Austroasiatic,vigesimal,Fiver:0.00 Tener:0.13 Twentier:0.92 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.643312101910828,1.0,vigesimal
sand-Khasi,Khasi,khas1269,Khasi,kha,Eurasia,24.98,92,Austroasiatic,decimal,Fiver:0.00 Tener:0.38 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Pnar,Pnar,pnar1238,Pnar,pbv,Eurasia,24.82,92.26,Austroasiatic,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Santali,Santali,sant1410,Santali,sat,Eurasia,25.03,87.82,Austroasiatic,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Mundari,Mundari,mund1320,Mundari,unr,Eurasia,23.03,85.85,Austroasiatic,vigesimal,Fiver:0.00 Tener:0.25 Twentier:0.92 Twoer:0.04,vigesimal,vigesimal,Mamta Kumari,,0.643312101910828,1.0,vigesimal
sand-CarNicobarese,Car Nicobarese,carn1240,Car Nicobarese,caq,Eurasia,9.19,92.77,Austroasiatic,decimal,Fiver:0.00 Tener:0.59 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Toda,Toda,toda1252,Toda,tcx,Eurasia,11.42,77.02,Dravidian,unknown,Fiver:0.00 Tener:0.04 Twentier:0.00 Twoer:0.04,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Kota,Kota,kota1263,Kota (India),kfe,Eurasia,11.5,76.94,Dravidian,decimal,Fiver:0.00 Tener:0.08 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Kurukh,Kurukh,kuru1301,Kurukh,kru,Eurasia,24.46,86.47,Dravidian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Badaga,Badaga,bada1257,Badaga,bfq,Eurasia,11.31,76.6,Dravidian,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Marwari,Marwari,marw1260,Marwari (India),rwr,Eurasia,27,75.07,Indo-European,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Wagdi,Wagdi,wagd1238,Wagdi,wbr,Eurasia,23.69,73.9,Indo-European,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Palula,Palula,phal1254,Palula,phl,Eurasia,35.51,71.84,Indo-European,vigesimal,Fiver:0.00 Tener:0.03 Twentier:0.92 Twoer:0.08,vigesimal,vigesimal,Mamta Kumari,,0.643312101910828,1.0,vigesimal
sand-Rohingya,Rohingya,rohi1238,Rohingya,rhg,Eurasia,20.83,92.39,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Rajbongshi,Rajbongshi,rajb1243,Rajbanshi,rjs,Eurasia,26.52,88.04,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-TaiKhamti,Tai-Khamti,kham1290,Khamti,kht,Eurasia,27.67,97.04,Tai-Kadai,decimal,Fiver:0.02 Tener:0.59 Twentier:0.00 Twoer:0.04,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Nihali,Nihali,niha1238,Nihali,nll,Eurasia,21.19,76.33,Nihali,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.643312101910828,1.0,decimal
sand-Burushaski,Burushaski,buru1296,Burushaski,bsk,Eurasia,36.22,74.82,Burushaski,vigesimal,Fiver:0.02 Tener:0.39 Twentier:1.00 Twoer:0.04,vigesimal,vigesimal,Mamta Kumari,,0.643312101910828,1.0,vigesimal
sand-Korku,Korku,kork1243,Korku,kfq,Eurasia,21.84,77.55,Austroasiatic,vigesimal,Fiver:0.00 Tener:0.45 Twentier:1.00 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.6369426751592356,1.0,vigesimal
sand-Sora,Sora,sora1254,Sora,srb,Eurasia,19.12,84.19,Austroasiatic,vigesimal,Fiver:0.07 Tener:0.01 Twentier:0.83 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.6369426751592356,1.0,vigesimal
sand-Gondi,Gondi,nort2702,Northern Gondi,gno,Eurasia,18.16,81.38,Dravidian,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.08 Twoer:0.00,vigesimal,vigesimal,Mamta Kumari,,0.6369426751592356,1.0,vigesimal
barlowpacific-enga1252-3,Enga (Mai dialect),enga1252,Enga,enq,Papunesia,-5.45619,143.685,Nuclear Trans New Guinea,binary,Fiver:0.07 Tener:0.06 Twentier:0.00 Twoer:0.12,decimal,decimal,Russell Barlow,5 contains thumb; 6 contains palm; multiplication for ([4] ⋅ 2); subtraction for 9; also system with quaternary elements; also body tally (5 = thumb),0.3821656050955414,1.0,unknown
barlowpacific-anga1293-1,Mendi (Angal Heneng),anga1293,Angal,age,Papunesia,-6.0127,143.592,Nuclear Trans New Guinea,quinary,Fiver:0.20 Tener:0.07 Twentier:0.08 Twoer:0.08,unknown,quaternary,Russell Barlow,"8 = [4] ⋅ 2; simplex 5, 6, 7",0.34394904458598724,1.0,unknown
barlowpacific-bant1286-1,Bantik (mentioned in JB 1939),bant1286,Bantik,bnq,Papunesia,1.44586,124.846,Austronesian,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.3248407643312102,1.0,unknown
barlowpacific-mala1481-1,Bantik-Malay,mala1481,Manado Malay,xmm,Papunesia,1.48099,124.843,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n; or 11 to 19 = n + x",0.3248407643312102,1.0,unknown
numerals-mugo1238-1,"Muwé-Ke (Mugom), Nepal",mugo1238,Mugom,muk,Eurasia,30.8983,79.4664,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.31210191082802546,1.0,decimal
numerals-zeme1240-3,"Zeme Naga, Assam, India",zeme1240,Zeme Naga,nzm,Eurasia,25.3499,93.6463,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.31210191082802546,0.9655172413793104,decimal
numerals-balu1257-1,"Paluai, Manus, Papua New Guinea",balu1257,Paluai,blq,Papunesia,-2.5604,147.282,Austronesian,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.04,decimal,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.3057324840764331,1.0,decimal
