"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"598","fang1246-1-2-1","fang1246-1",NA,"two","2","-bɛ̄ɛ̄ɲ","-bɛ̄ɛ̄ɲ",NA,"FALSE","2",NA,NA,"EAT"
"599","fang1246-1-3-1","fang1246-1",NA,"three","3","-láá","-láá",NA,"FALSE","3",NA,"3","EAT"
"600","fang1246-1-3-1","fang1246-1",NA,"three","3","-láá","-láá",NA,"FALSE","3",NA,NA,"EAT"
"601","fang1246-1-4-1","fang1246-1",NA,"four","4","-ɲììɲ","-ɲììɲ",NA,"FALSE","4",NA,"4","EAT"
"602","fang1246-1-4-1","fang1246-1",NA,"four","4","-ɲììɲ","-ɲììɲ",NA,"FALSE","4",NA,NA,"EAT"
"603","fang1246-1-10-1","fang1246-1",NA,"ten","10","à-wôm","à-wôm",NA,"FALSE","{CL’}10",NA,"10","EAT"
"604","fang1246-1-10-1","fang1246-1",NA,"ten","10","à-wôm","à-wôm",NA,"FALSE","{CL’}10",NA,NA,"EAT"
"605","fang1246-1-12-1","fang1246-1",NA,"twelve","12","à-wôm à bɛ̄ɛ̄ɲ","à-wôm à bɛ̄ɛ̄ɲ",NA,"FALSE","{CL’}10+{CL’}2","this source needs further checking: saw è-wúm bè-tsò báfé ’12’ elsewhere.","10+2","EAT"
"606","fang1246-1-12-1","fang1246-1",NA,"twelve","12","à-wôm à bɛ̄ɛ̄ɲ","à-wôm à bɛ̄ɛ̄ɲ",NA,"FALSE","{CL’}10+{CL’}2",NA,NA,"EAT"
"607","fang1246-1-13-1","fang1246-1",NA,"thirteen","13","à-wôm à láá","à-wôm à láá",NA,"FALSE","{CL’}10+{CL’}3",NA,"10+3","EAT"
"608","fang1246-1-13-1","fang1246-1",NA,"thirteen","13","à-wôm à láá","à-wôm à láá",NA,"FALSE","{CL’}10+{CL’}3",NA,NA,"EAT"
"609","fang1246-1-14-1","fang1246-1",NA,"fourteen","14","à-wôm à ɲììɲ","à-wôm à ɲììɲ",NA,"FALSE","{CL’}10+{CL’}4",NA,"10+4","EAT"
"610","fang1246-1-14-1","fang1246-1",NA,"fourteen","14","à-wôm à ɲììɲ","à-wôm à ɲììɲ",NA,"FALSE","{CL’}10+{CL’}4",NA,NA,"EAT"
"611","fang1246-1-15-1","fang1246-1",NA,"fifteen","15","à-wôm à táán","à-wôm à táán",NA,"FALSE","{CL’}10+{CL’}5",NA,"10+5","EAT"
"612","fang1246-1-15-1","fang1246-1",NA,"fifteen","15","à-wôm à táán","à-wôm à táán",NA,"FALSE","{CL’}10+{CL’}5",NA,NA,"EAT"
"613","fang1246-1-16-1","fang1246-1",NA,"sixteen","16","à-wôm à sàmàn","à-wôm à sàmàn",NA,"FALSE","{CL’}10+{CL’}6",NA,"10+6","EAT"
"614","fang1246-1-16-1","fang1246-1",NA,"sixteen","16","à-wôm à sàmàn","à-wôm à sàmàn",NA,"FALSE","{CL’}10+{CL’}6",NA,NA,"EAT"
"615","fang1246-1-17-1","fang1246-1",NA,"seventeen","17","à-wôm à zàŋɡ͡báá","à-wôm à zàŋɡ͡báá",NA,"FALSE","{CL’}10+{CL’}7",NA,"10+(x5)","EAT"
"616","fang1246-1-17-1","fang1246-1",NA,"seventeen","17","à-wôm à zàŋɡ͡báá","à-wôm à zàŋɡ͡báá",NA,"FALSE","{CL’}10+{CL’}7",NA,NA,"EAT"
"617","fang1246-1-18-1","fang1246-1",NA,"eighteen","18","à-wôm à mwòm","à-wôm à mwòm",NA,"FALSE","{CL’}10+{CL’}8",NA,"10+8","EAT"
"618","fang1246-1-18-1","fang1246-1",NA,"eighteen","18","à-wôm à mwòm","à-wôm à mwòm",NA,"FALSE","{CL’}10+{CL’}8",NA,NA,"EAT"
"619","fang1246-1-19-1","fang1246-1",NA,"nineteen","19","à-wôm èbūū","à-wôm èbūū",NA,"FALSE","{CL’}10+{CL}9",NA,"10+9","EAT"
"620","fang1246-1-19-1","fang1246-1",NA,"nineteen","19","à-wôm èbūū","à-wôm èbūū",NA,"FALSE","{CL’}10+{CL}9",NA,NA,"EAT"
"621","fang1246-1-20-1","fang1246-1",NA,"twenty","20","mə̀-wó mə́ꜜbɛ́ɲ","mə̀-wó mə́ꜜbɛ́ɲ",NA,"FALSE","{CL”}10·{CL”}2’",NA,"10·2","EAT"
"622","fang1246-1-20-1","fang1246-1",NA,"twenty","20","mə̀-wó mə́ꜜbɛ́ɲ","mə̀-wó mə́ꜜbɛ́ɲ",NA,"FALSE","{CL”}10·{CL”}2’",NA,NA,"EAT"
"623","fang1246-1-21-1","fang1246-1",NA,"twenty-one","21","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k",NA,"FALSE","({CL”}10·{CL”}2’)+{+}1",NA,"(10·2)+1","EAT"
"624","fang1246-1-21-1","fang1246-1",NA,"twenty-one","21","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k","mə̀-wó mə́ꜜbɛ́ɲ à fɔ́ɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"625","fang1246-1-22-1","fang1246-1",NA,"twenty-two","22","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ",NA,"FALSE",NA,NA,"(10·2)+2","EAT"
"626","fang1246-1-22-1","fang1246-1",NA,"twenty-two","22","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ","mə̀-wó mə́ꜜbɛ́ɲ à bɛ̄ɛ̄ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"627","fang1246-1-23-1","fang1246-1",NA,"twenty-three","23","mə̀-wó mə́ꜜbɛ́ɲ à láá","mə̀-wó mə́ꜜbɛ́ɲ à láá",NA,"FALSE",NA,NA,"(10·2)+3","EAT"
"628","fang1246-1-23-1","fang1246-1",NA,"twenty-three","23","mə̀-wó mə́ꜜbɛ́ɲ à láá","mə̀-wó mə́ꜜbɛ́ɲ à láá",NA,"FALSE",NA,NA,NA,"EAT"
"629","fang1246-1-24-1","fang1246-1",NA,"twenty-four","24","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ",NA,"FALSE",NA,NA,"(10·2)+4","EAT"
"630","fang1246-1-24-1","fang1246-1",NA,"twenty-four","24","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ","mə̀-wó mə́ꜜbɛ́ɲ à ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"631","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,"(10·2)+5","EAT"
"632","fang1246-1-25-1","fang1246-1",NA,"twenty-five","25","mə̀-wó mə́ꜜbɛ́ɲ à táán","mə̀-wó mə́ꜜbɛ́ɲ à táán",NA,"FALSE",NA,NA,NA,"EAT"
"633","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,"(10·2)+6","EAT"
"634","fang1246-1-26-1","fang1246-1",NA,"twenty-six","26","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn","mə̀-wó mə́ꜜbɛ́ɲ à sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"635","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,"5+2?","(10·2)+(x2)","EAT"
"636","fang1246-1-27-1","fang1246-1",NA,"twenty-seven","27","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá","mə̀-wó mə́ꜜbɛ́ɲ à zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"637","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,"(10·2)+8","EAT"
"638","fang1246-1-28-1","fang1246-1",NA,"twenty-eight","28","mə̀-wó mə́ꜜbɛ́ɲ à mwòm","mə̀-wó mə́ꜜbɛ́ɲ à mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"639","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,"(10·2)+9","EAT"
"640","fang1246-1-29-1","fang1246-1",NA,"twenty-nine","29","mə̀-wó mə́ꜜbɛ́ɲ èbùú","mə̀-wó mə́ꜜbɛ́ɲ èbùú",NA,"FALSE",NA,NA,NA,"EAT"
"641","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,"10·3","EAT"
"642","fang1246-1-30-1","fang1246-1",NA,"thirty","30","mə̀-wó mə́láà","mə̀-wó mə́láà",NA,"FALSE",NA,NA,NA,"EAT"
"643","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,"10·4","EAT"
"644","fang1246-1-40-1","fang1246-1",NA,"forty","40","mə̀-wó mə́ɲììɲ","mə̀-wó mə́ɲììɲ",NA,"FALSE",NA,NA,NA,"EAT"
"645","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,"10·5","EAT"
"646","fang1246-1-50-1","fang1246-1",NA,"fifty","50","mə̀-wó mə́tân","mə̀-wó mə́tân",NA,"FALSE",NA,NA,NA,"EAT"
"647","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,"10·6","EAT"
"648","fang1246-1-60-1","fang1246-1",NA,"sixty","60","mə̀-wó mə́sàmàn","mə̀-wó mə́sàmàn",NA,"FALSE",NA,NA,NA,"EAT"
"649","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,"10·(x2)","EAT"
"650","fang1246-1-70-1","fang1246-1",NA,"seventy","70","mə̀-wóm zàŋɡ͡báá","mə̀-wóm zàŋɡ͡báá",NA,"FALSE",NA,NA,NA,"EAT"
"651","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,"10·8","EAT"
"652","fang1246-1-80-1","fang1246-1",NA,"eighty","80","mə̀-wóm mwòm","mə̀-wóm mwòm",NA,"FALSE",NA,NA,NA,"EAT"
"653","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,"10·9","EAT"
"654","fang1246-1-90-1","fang1246-1",NA,"ninety","90","mə̀-wóm ébùú","mə̀-wóm ébùú",NA,"FALSE",NA,NA,NA,"EAT"
"655","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')","100","EAT"
"656","fang1246-1-100-1","fang1246-1",NA,"one hundred","100","ǹ-tə̀t","ǹ-tə̀t",NA,"FALSE",NA,"( < from English 'hundred')",NA,"EAT"
"657","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,"100·2","EAT"
"658","fang1246-1-200-1","fang1246-1",NA,"two hundred","200","mì-ntə̀r míꜜbɛ́ɲ","mì-ntə̀r míꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"659","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'","1000","EAT"
"660","fang1246-1-1000-1","fang1246-1",NA,"one thousand","1000","tɔ́yínì","tɔ́yínì",NA,"FALSE",NA,"< English 'thousand'",NA,"EAT"
"661","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,"1000·2","EAT"
"662","fang1246-1-2000-1","fang1246-1",NA,"two thousand","2000","tɔ́yín éꜜbɛ́ɲ","tɔ́yín éꜜbɛ́ɲ",NA,"FALSE",NA,NA,NA,"EAT"
"663","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,"1","EAT"
"664","fang1246-2-1-1","fang1246-2",NA,"one","1","fɔ̄ːk","fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"665","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,"2","EAT"
"666","fang1246-2-2-1","fang1246-2",NA,"two","2","bɛ̌ːɲ","bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"667","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,"3","EAT"
"668","fang1246-2-3-1","fang1246-2",NA,"three","3","lāː","lāː",NA,"FALSE",NA,NA,NA,"EAT"
"669","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,"4","EAT"
"670","fang1246-2-4-1","fang1246-2",NA,"four","4","ɲìː","ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"671","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,"6","EAT"
"672","fang1246-2-6-1","fang1246-2",NA,"six","6","sāmàn","sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"673","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,"10+1","EAT"
"674","fang1246-2-11-1","fang1246-2",NA,"eleven","11","à-wòm à fɔ̄ːk","à-wòm à fɔ̄ːk",NA,"FALSE",NA,NA,NA,"EAT"
"675","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,"10+2","EAT"
"676","fang1246-2-12-1","fang1246-2",NA,"twelve","12","à-wòm à bɛ̌ːɲ","à-wòm à bɛ̌ːɲ",NA,"FALSE",NA,NA,NA,"EAT"
"677","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,"10+3","EAT"
"678","fang1246-2-13-1","fang1246-2",NA,"thirteen","13","à-wòm à lāː","à-wòm à lāː",NA,"FALSE",NA,NA,NA,"EAT"
"679","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,"10+4","EAT"
"680","fang1246-2-14-1","fang1246-2",NA,"fourteen","14","à-wòm à ɲìː","à-wòm à ɲìː",NA,"FALSE",NA,NA,NA,"EAT"
"681","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,"10+5","EAT"
"682","fang1246-2-15-1","fang1246-2",NA,"fifteen","15","à-wòm à táːn","à-wòm à táːn",NA,"FALSE",NA,NA,NA,"EAT"
"683","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,"10+6","EAT"
"684","fang1246-2-16-1","fang1246-2",NA,"sixteen","16","à-wòm à sāmàn","à-wòm à sāmàn",NA,"FALSE",NA,NA,NA,"EAT"
"685","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,"10+(x2)","EAT"
"686","fang1246-2-17-1","fang1246-2",NA,"seventeen","17","à-wòm zàŋɡ͡bwāː","à-wòm zàŋɡ͡bwāː",NA,"FALSE",NA,NA,NA,"EAT"
"687","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,"10+8","EAT"
"688","fang1246-2-18-1","fang1246-2",NA,"eighteen","18","à-wòm mwɔm","à-wòm mwɔm",NA,"FALSE",NA,NA,NA,"EAT"
"689","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,"10+9","EAT"
"690","fang1246-2-19-1","fang1246-2",NA,"nineteen","19","à-wòm é-būn","à-wòm é-būn",NA,"FALSE",NA,NA,NA,"EAT"
"691","here1253-1-1-1","here1253-1",NA,"one","1","-mwe","-mwe",NA,"FALSE","1",NA,"1","EAT"
"692","here1253-1-1-1","here1253-1",NA,"one","1","-mwe","-mwe",NA,"FALSE","2",NA,"1","EAT"
"693","here1253-1-10-1","here1253-1",NA,"ten","10","omuronɡo","omuronɡo",NA,"FALSE","{CL}10","singular = omurongo","10","EAT"
"694","here1253-1-10-1","here1253-1",NA,"ten","10","omuronɡo","omuronɡo",NA,"FALSE","{CL}10",NA,"10","EAT"
"695","here1253-1-11-1","here1253-1",NA,"eleven","11","omuronɡo na -mwe","omuronɡo na -mwe",NA,"FALSE","{CL}10+{+}1","singular = omurongo","10+{+}1","EAT"
"696","here1253-1-11-1","here1253-1",NA,"eleven","11","omuronɡo na -mwe","omuronɡo na -mwe",NA,"FALSE","{CL}10+{+}1",NA,"10+{+}1","EAT"
"697","here1253-1-15-1","here1253-1",NA,"fifteen","15","omuronɡo na -táno","omuronɡo na -táno",NA,"FALSE","{CL}10+{+}5",NA,"10+{+}5","EAT"
"698","here1253-1-15-1","here1253-1",NA,"fifteen","15","omuronɡo na -táno","omuronɡo na -táno",NA,"FALSE","{CL}10+{+}5","singular = omurongo","10+{+}5","EAT"
"699","here1253-1-17-1","here1253-1",NA,"seventeen","17","omuronɡo na hámbombári","omuronɡo na hámbombári",NA,"FALSE","{CL}10+{+}5’+2","singular = omurongo","10+{+}5’+2’","EAT"
"700","here1253-1-17-1","here1253-1",NA,"seventeen","17","omuronɡo na hámbombári","omuronɡo na hámbombári",NA,"FALSE","{CL}10+{+}5’+2",NA,"10+{+}5’+2’","EAT"
"701","here1253-1-20-1","here1253-1",NA,"twenty","20","omironɡo vívári","omironɡo vívári",NA,"FALSE","{CL}{PLU}10·{CL’}2","“omurongo” plural form of “omurongo”",NA,"EAT"
"702","here1253-1-20-1","here1253-1",NA,"twenty","20","omironɡo vívári","omironɡo vívári",NA,"FALSE","{CL}{PLU}10·{CL’}2",NA,NA,"EAT"
"703","here1253-1-200-1","here1253-1",NA,"two hundred","200","omaséré yévári","omaséré yévári",NA,"FALSE","{CL}100·{CL”'?}2",NA,NA,"EAT"
"704","here1253-1-200-1","here1253-1",NA,"two hundred","200","omaséré yévári","omaséré yévári",NA,"FALSE","{CL}100·{CL”’?}2",NA,NA,"EAT"
"705","here1253-2-6-1","here1253-2",NA,"six","6","ihámbò-úmwè","ihámbò-úmwè",NA,"FALSE","{CL}5'+1",NA,"{LIG}1","EAT"
"706","here1253-2-6-1","here1253-2",NA,"six","6","ihámbò-úmwè","ihámbò-úmwè",NA,"FALSE",NA,NA,"{LIG}1","EAT"
"707","here1253-2-10-1","here1253-2",NA,"ten","10","òmùronɡò","òmùronɡò",NA,"FALSE","10","CHECK PREVIOUS CODES",NA,"EAT"
"708","here1253-2-10-1","here1253-2",NA,"ten","10","òmùronɡò","òmùronɡò",NA,"FALSE",NA,NA,NA,"EAT"
"709","jita1239-1-24-1","jita1239-1",NA,"twenty-four","24","makumi ɡaβiɾi na βina","makumi ɡaβiɾi na βina",NA,"FALSE","({CL”}10·{CL”’}2)+{+}{CL}4",NA,"(10 · 2) + 5","EAT"
"710","jita1239-1-24-1","jita1239-1",NA,"twenty-four","24","makumi ɡaβiɾi na βina","makumi ɡaβiɾi na βina",NA,"FALSE","({CL”}10·{CL”’}2)+{+}{CL}4",NA,"(10 · 2) + 4","EAT"
"711","jita1239-2-20-1","jita1239-2",NA,"twenty","20","makumi ɡabili","makumi ɡabili",NA,"FALSE","{CL”’}10·{CL””}2",NA,NA,"EAT"
"712","jita1239-2-20-1","jita1239-2",NA,"twenty","20","makumi ɡabili","makumi ɡabili",NA,"FALSE",NA,NA,NA,"EAT"
"713","jita1239-2-1000-1","jita1239-2",NA,"one thousand","1000","chiumbi chiumbi","chiumbi chiumbi",NA,"FALSE","?","BIGTEN·BIGTEN",NA,"EAT"
"714","jita1239-2-1000-1","jita1239-2",NA,"one thousand","1000","chiumbi chiumbi","chiumbi chiumbi",NA,"FALSE","?","CHECK",NA,"EAT"
"715","jita1239-2-1000-1","jita1239-2",NA,"one thousand","1000","chiumbi chiumbi","chiumbi chiumbi",NA,"FALSE","?",NA,NA,"EAT"
"716","kagu1239-1-50-1","kagu1239-1",NA,"fifty","50","makumi maʃano","makumi maʃano",NA,"FALSE","{CL”}10·{CL""}5",NA,NA,"EAT"
"717","kagu1239-1-50-1","kagu1239-1",NA,"fifty","50","makumi hamsini","makumi hamsini",NA,"FALSE","{CL”}10·{CL”}5’",NA,NA,"EAT"
"718","kamb1297-1-6-1","kamb1297-1",NA,"six","6","ðanðatʊ̃́","ðanðatʊ̃́",NA,"FALSE","?","CHECK GRAMMARS: this has forms for both 5 and 3  ~ what’s that?","x3","EAT"
"719","kamb1297-1-6-1","kamb1297-1",NA,"six","6","ðanðatʊ̃́","ðanðatʊ̃́",NA,"FALSE","?","dan = 2? x = 2?","x3","EAT"
"720","kani1279-1-23-1","kani1279-1",NA,"twenty-three","23","màkúmí mwɔ̂ːlɔ̀ ŋɔ̌ː βétátì","màkúmí mwɔ̂ːlɔ̀ ŋɔ̌ː βétátì",NA,"FALSE","({CL}10·{CL’}2)+{+}{CL’}3",NA,NA,"EAT"
"721","kani1279-1-23-1","kani1279-1",NA,"twenty-three","23","màkúmí mwɔ̂ːlɔ̀ ŋɔ̌ː βétátì","màkúmí mwɔ̂ːlɔ̀ ŋɔ̌ː βétátì",NA,"FALSE","({CL}10·{CL’})+{+}{CL’}3",NA,NA,"EAT"
"722","kani1279-1-100-1","kani1279-1",NA,"one hundred","100","mòkámá","mòkámá",NA,"FALSE","{CL”}100","CHECK",NA,"EAT"
"723","kani1279-1-100-1","kani1279-1",NA,"one hundred","100","mòkámá","mòkámá",NA,"FALSE","{CL”}100",NA,NA,"EAT"
"724","kani1279-1-200-1","kani1279-1",NA,"two hundred","200","mèkámá myêːlɔ̀","mèkámá myêːlɔ̀",NA,"FALSE","{CL”’}100·{CL”}'2",NA,NA,"EAT"
"725","kani1279-1-200-1","kani1279-1",NA,"two hundred","200","mèkámá myêːlɔ̀","mèkámá myêːlɔ̀",NA,"FALSE","{CL”’}100·{CL”'}2",NA,NA,"EAT"
"726","kany1247-1-9-1","kany1247-1",NA,"nine","9","citèèm","citèèm",NA,"FALSE","{CL”}9",NA,"9?","EAT"
"727","kany1247-1-9-1","kany1247-1",NA,"nine","9","citèmb","citèmb",NA,"FALSE","{CL”}9’",NA,NA,"EAT"
"728","kolc1235-1-2000-1","kolc1235-1",NA,"two thousand","2000","tɔ́ʃin bá","tɔ́ʃin bá",NA,"FALSE","1000·2","EDITED: “tɔ́ʃin bá or bətɔ́ʃin bəbá” separated",NA,"EAT"
"729","kolc1235-1-2000-1","kolc1235-1",NA,"two thousand","2000","bətɔ́ʃin bəbá","bətɔ́ʃin bəbá",NA,"FALSE","{CL’}1000·{CL’}2",NA,NA,"EAT"
"730","koon1244-1-6-1","koon1244-1",NA,"six","6","sàmbánù","sàmbánù",NA,"FALSE","5’+1’","sàm = LIG meaning to exceed","5 + [1]","EAT"
"731","koon1244-1-6-1","koon1244-1",NA,"six","6","sàmbánù","sàmbánù",NA,"FALSE","5’+1’","sam = 5? 6 = sam + 2","5 + [1]","EAT"
"732","koon1244-1-80-1","koon1244-1",NA,"eighty","80","lùnànà","lùnànà",NA,"FALSE","10’·(4+4)","CHECK “LU” means?",NA,"EAT"
"733","koon1244-1-80-1","koon1244-1",NA,"eighty","80","lùnànà","lùnànà",NA,"FALSE","10’·(4+4)",NA,NA,"EAT"
"734","koon1244-2-2-1","koon1244-2",NA,"two","2","zòólè","zòólè",NA,"FALSE","2",NA,"2","EAT"
"735","koon1244-2-2-1","koon1244-2",NA,"two","2","zòólè","zòólè",NA,"FALSE","3",NA,"2","EAT"
"736","koon1244-2-18-1","koon1244-2",NA,"eighteen","18","kùmì yè nànà","kùmì yè nànà",NA,"FALSE","10+{+}8",NA,"10+{+}4+4","EAT"
"737","koon1244-2-18-1","koon1244-2",NA,"eighteen","18","kùmì yè nànà","kùmì yè nànà",NA,"FALSE","10+{+}8",NA,NA,"EAT"
"738","koon1244-2-20-1","koon1244-2",NA,"twenty","20","màkùmòólè","màkùmòólè",NA,"FALSE","{CL}10’·2",NA,NA,"EAT"
"739","koon1244-2-20-1","koon1244-2",NA,"twenty","20","màkùmòólè","màkùmòólè",NA,"FALSE",NA,NA,NA,"EAT"
"740","koon1245-1-20-1","koon1245-1",NA,"twenty","20","mèkám mébá","mèkám mébá",NA,"FALSE","{CL’}10·{CL’}2",NA,"10 · 2","EAT"
"741","koon1245-1-20-1","koon1245-1",NA,"twenty","20","mèkám mébá","mèkám mébá",NA,"FALSE",NA,NA,"10 · 2","EAT"
"742","koon1245-1-30-1","koon1245-1",NA,"thirty","30","mèkám mélɛ̂l","mèkám mélɛ̂l",NA,"FALSE","{CL’}10·{CL’}3",NA,"10 · 3","EAT"
"743","koon1245-1-30-1","koon1245-1",NA,"thirty","30","mèkám mélɛ̂l","mèkám mélɛ̂l",NA,"FALSE","{CL’}10·{CL’}3",NA,"10 · 3","EAT"
"744","koon1245-1-40-1","koon1245-1",NA,"forty","40","mèkám ménâ","mèkám ménâ",NA,"FALSE","{CL’}10·{CL’}4",NA,"10 · 4","EAT"
"745","koon1245-1-40-1","koon1245-1",NA,"forty","40","mèkám ménâ","mèkám ménâ",NA,"FALSE","{CL’}10·{CL’}4",NA,"10 · 4","EAT"
"746","kund1255-1-1000-1","kund1255-1",NA,"one thousand","1000","-saŵeleŋeka","-saŵeleŋeka",NA,"FALSE","1000","EDITED: “-saŵeleŋeka * or sauzande” separated","1000?","EAT"
"747","kund1255-1-1000-1","kund1255-1",NA,"one thousand","1000","sauzande","sauzande",NA,"FALSE","1000’",NA,NA,"EAT"
"748","laar1238-1-18-1","laar1238-1",NA,"eighteen","18","kuumí na náána","kuumí na náána",NA,"FALSE","10+{and}8",NA,"10+{+}4+4","EAT"
"749","laar1238-1-18-1","laar1238-1",NA,"eighteen","18","kuumí na náána","kuumí na náána",NA,"FALSE","10+{and}8",NA,NA,"EAT"
"750","mako1251-1-2-1","mako1251-1",NA,"two","2","mbiíli","mbiíli",NA,"FALSE",NA,"2","2","EAT"
"751","mako1251-1-2-1","mako1251-1",NA,"two","2","mbiíli","mbiíli",NA,"FALSE",NA,NA,"2","EAT"
"752","mako1251-1-100-1","mako1251-1",NA,"one hundred","100","makuúmi makuúmi or míía","makuúmi makuúmi or míía",NA,"FALSE",NA,"100","10 · 10","EAT"
