"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"588","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen","18","əʈːʰɑːraː","athara",NA,"false","8+10′′","",NA,"KM"
"589","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen","18","aiʈiːn","aitin",NA,"false","8′+10′′′","English form.",NA,"KM"
"590","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen","19","unniːs","unnis",NA,"false","1′′−([2′′]⋅10′′′)","",NA,"KM"
"591","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen","19","nɑːinʈiːn","naintin",NA,"false","9′+10′′′","English form.",NA,"KM"
"592","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty","20","biːs","bis",NA,"false","2′′′⋅10′′′","",NA,"KM"
"593","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty","20","ʈonʈiː","tonti",NA,"false","2′′′⋅10′′′","English form.",NA,"KM"
"594","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone","21","ʈonʈiːwan","tontiwan",NA,"false","(2′′′⋅10′′′ )+1′","English form.",NA,"KM"
"595","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo","22","ʈonʈiːʈuː","tontitu",NA,"false","(2′′′⋅10′′′ )+2′","English form.",NA,"KM"
"596","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree","23","ʈonʈiːtriː","tontitri",NA,"false","(2′′′⋅10′′′ )+3′","English form.",NA,"KM"
"597","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour","24","ʈonʈiːfo","tontifo",NA,"false","(2′′′⋅10′′′ )+4′","English form.",NA,"KM"
"598","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive","25","ʈonʈiːfaif","tontifaif",NA,"false","(2′′′⋅10′′′ )+5′","English form.",NA,"KM"
"599","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix","26","ʈonʈiːsiks","tontisiks",NA,"false","(2′′′⋅10′′′ )+6′","English form.",NA,"KM"
"600","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven","27","ʈonʈiːsevən","tontisevan",NA,"false","(2′′′⋅10′′′ )+7′","English form.",NA,"KM"
"601","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight","28","ʈonʈiːəiʈ","tontiait",NA,"false","(2′′′⋅10′′′ )+8′","English form.",NA,"KM"
"602","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine","29","ʈonʈiːnɑːin","tontinain",NA,"false","(2′′′⋅10′′′ )+9′","English form.",NA,"KM"
"603","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty","30","tiːs","tis",NA,"false","3⋅10′′′","",NA,"KM"
"604","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty","40","t͡ʃɑːlis","tsalis",NA,"false","4⋅10′′′","",NA,"KM"
"605","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty","40","foʈiː","foti",NA,"false","4′⋅10′′′","English form.",NA,"KM"
"606","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty","50","pət͡ʃːɑːs","patsas",NA,"false","5⋅10′′′","",NA,"KM"
"607","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty","50","fifʈiː","fifti",NA,"false","5′⋅10′′′","English form.",NA,"KM"
"608","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty","50","fipʈi:","fipti",NA,"false","5′⋅10′′′","English form.",NA,"KM"
"609","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty","60","siksʈiː","siksti",NA,"false","6′⋅10′′′","English form.",NA,"KM"
"610","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy","70","səvenʈiː","saventi",NA,"false","7′⋅10′′′","English form.",NA,"KM"
"611","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy","70","səbenʈiː","sabenti",NA,"false","7′⋅10′′′","English form.",NA,"KM"
"612","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty","80","əsːiː","asi",NA,"false","8⋅10′′′","",NA,"KM"
"613","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty","80","əiʈiː","aiti",NA,"false","8′⋅10′′′","English form.",NA,"KM"
"614","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety","90","nɑːinʈi:","nainti",NA,"false","9′⋅10′′′","English form.",NA,"KM"
"615","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred","100","səu","sau",NA,"false","100","",NA,"KM"
"616","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred","100","ek səu","eksau",NA,"false","1⋅100","",NA,"KM"
"617","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred","200","duiː səu","duisau",NA,"false","2⋅100","",NA,"KM"
"618","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand","1000","həd͡ʒɑːr","hadzar",NA,"false","1000","",NA,"KM"
"619","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand","2000","duiː həd͡ʒɑːr","duihadzar",NA,"false","2⋅1000","",NA,"KM"
"620","numerals-fiji1242-1-one-1","numerals-fiji1242-1","Chan2019","one","1","ek","ek",NA,"FALSE","1","","","RB"
"621","numerals-fiji1242-1-one-2","numerals-fiji1242-1","Chan2019","one","1","wan","wan",NA,"FALSE","1′","Borrowed from English","","RB"
"622","numerals-fiji1242-1-two-1","numerals-fiji1242-1","Chan2019","two","2","dui:","dui",NA,"FALSE","2","","","RB"
"623","numerals-fiji1242-1-two-2","numerals-fiji1242-1","Chan2019","two","2","ʈuː","tu",NA,"FALSE","2′","Borrowed from English","","RB"
"624","numerals-fiji1242-1-three-1","numerals-fiji1242-1","Chan2019","three","3","tiːn","tin",NA,"FALSE","3","","","RB"
"625","numerals-fiji1242-1-three-2","numerals-fiji1242-1","Chan2019","three","3","triː","tri",NA,"FALSE","3′","Borrowed from English","","RB"
"626","numerals-fiji1242-1-four-1","numerals-fiji1242-1","Chan2019","four","4","t͡ʃɑːr","tsar",NA,"FALSE","4","","","RB"
"627","numerals-fiji1242-1-four-2","numerals-fiji1242-1","Chan2019","four","4","fo","fo",NA,"FALSE","4′","Borrowed from English","","RB"
"628","numerals-fiji1242-1-five-1","numerals-fiji1242-1","Chan2019","five","5","pɑːt͡ʃ","pats",NA,"FALSE","5","","","RB"
"629","numerals-fiji1242-1-five-2","numerals-fiji1242-1","Chan2019","five","5","faif","faif",NA,"FALSE","5′","Borrowed from English","","RB"
"630","numerals-fiji1242-1-six-1","numerals-fiji1242-1","Chan2019","six","6","t͡ʃʰe","tshe",NA,"FALSE","6","","","RB"
"631","numerals-fiji1242-1-six-2","numerals-fiji1242-1","Chan2019","six","6","siks","siks",NA,"FALSE","6′","Borrowed from English","","RB"
"632","numerals-fiji1242-1-seven-1","numerals-fiji1242-1","Chan2019","seven","7","sɑːt","sat",NA,"FALSE","7","","","RB"
"633","numerals-fiji1242-1-seven-2","numerals-fiji1242-1","Chan2019","seven","7","sebən","seban",NA,"FALSE","7′","Borrowed from English","","RB"
"634","numerals-fiji1242-1-seven-3","numerals-fiji1242-1","Chan2019","seven","7","sevən","sevan",NA,"FALSE","7′","Borrowed from English","","RB"
"635","numerals-fiji1242-1-eight-1","numerals-fiji1242-1","Chan2019","eight","8","ɑːʈ","at",NA,"FALSE","8","","","RB"
"636","numerals-fiji1242-1-eight-2","numerals-fiji1242-1","Chan2019","eight","8","əiʈ","ait",NA,"FALSE","8′","Borrowed from English","","RB"
"637","numerals-fiji1242-1-nine-1","numerals-fiji1242-1","Chan2019","nine","9","nau","nau",NA,"FALSE","9","","","RB"
"638","numerals-fiji1242-1-nine-2","numerals-fiji1242-1","Chan2019","nine","9","nɑːin","nain",NA,"FALSE","9′","Borrowed from English","","RB"
"639","numerals-fiji1242-1-ten-1","numerals-fiji1242-1","Chan2019","ten","10","dəs","das",NA,"FALSE","10","","1″[⋅]10","RB"
"640","numerals-fiji1242-1-ten-2","numerals-fiji1242-1","Chan2019","ten","10","ʈen","ten",NA,"FALSE","10′","Borrowed from English","","RB"
"641","numerals-fiji1242-1-eleven-1","numerals-fiji1242-1","Chan2019","eleven","11","ɡjɑːrɑː","gjara",NA,"FALSE","1″[+]10″","","","RB"
"642","numerals-fiji1242-1-eleven-2","numerals-fiji1242-1","Chan2019","eleven","11","ilevən","ilevan",NA,"FALSE","11","Borrowed from English","","RB"
"643","numerals-fiji1242-1-twelve-1","numerals-fiji1242-1","Chan2019","twelve","12","bɑːrɑː","bara",NA,"FALSE","2″[+]10″","","","RB"
"644","numerals-fiji1242-1-twelve-2","numerals-fiji1242-1","Chan2019","twelve","12","ʈolf","tolf",NA,"FALSE","12","Borrowed from English","","RB"
"645","numerals-fiji1242-1-thirteen-1","numerals-fiji1242-1","Chan2019","thirteen","13","terɑː","tera",NA,"FALSE","3[+]10″","","","RB"
"646","numerals-fiji1242-1-thirteen-2","numerals-fiji1242-1","Chan2019","thirteen","13","tʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","RB"
"647","numerals-fiji1242-1-thirteen-3","numerals-fiji1242-1","Chan2019","thirteen","13","ʈʰeʈiːn","thetin",NA,"FALSE","3′[+]10‴","Borrowed from English","","RB"
"648","numerals-fiji1242-1-fourteen-1","numerals-fiji1242-1","Chan2019","fourteen","14","t͡ʃaudaː","tsauda",NA,"FALSE","4[+]10″","","","RB"
"649","numerals-fiji1242-1-fourteen-2","numerals-fiji1242-1","Chan2019","fourteen","14","foʈiːn","fotin",NA,"FALSE","4′[+]10‴","Borrowed from English","","RB"
"650","numerals-fiji1242-1-fifteen-1","numerals-fiji1242-1","Chan2019","fifteen","15","pəndrɑː","pandra",NA,"FALSE","5[+]10″","","","RB"
"651","numerals-fiji1242-1-fifteen-2","numerals-fiji1242-1","Chan2019","fifteen","15","fifʈiːn","fiftin",NA,"FALSE","5′[+]10‴","Borrowed from English","","RB"
"652","numerals-fiji1242-1-sixteen-1","numerals-fiji1242-1","Chan2019","sixteen","16","sorɑː","sora",NA,"FALSE","6[+]10″","","","RB"
"653","numerals-fiji1242-1-sixteen-2","numerals-fiji1242-1","Chan2019","sixteen","16","siksʈiːn","sikstin",NA,"FALSE","6′[+]10‴","Borrowed from English","","RB"
"654","numerals-fiji1242-1-seventeen-1","numerals-fiji1242-1","Chan2019","seventeen","17","sətːrɑː","satra",NA,"FALSE","7[+]10″","","","RB"
"655","numerals-fiji1242-1-seventeen-2","numerals-fiji1242-1","Chan2019","seventeen","17","səbenʈiːn","sabentin",NA,"FALSE","7′[+]10‴","Borrowed from English","","RB"
"656","numerals-fiji1242-1-eighteen-1","numerals-fiji1242-1","Chan2019","eighteen","18","əʈːʰɑːraː","athara",NA,"FALSE","8[+]10″","","","RB"
"657","numerals-fiji1242-1-eighteen-2","numerals-fiji1242-1","Chan2019","eighteen","18","aiʈiːn","aitin",NA,"FALSE","8′[+]10‴","Borrowed from English","","RB"
"658","numerals-fiji1242-1-nineteen-1","numerals-fiji1242-1","Chan2019","nineteen","19","unniːs","unnis",NA,"FALSE","19","Historically subtractive","","RB"
"659","numerals-fiji1242-1-nineteen-2","numerals-fiji1242-1","Chan2019","nineteen","19","nɑːinʈiːn","naintin",NA,"FALSE","9′[+]10‴","Borrowed from English","","RB"
"660","numerals-fiji1242-1-twenty-1","numerals-fiji1242-1","Chan2019","twenty","20","biːs","bis",NA,"FALSE","20","","2″[⋅]10","RB"
"661","numerals-fiji1242-1-twenty-2","numerals-fiji1242-1","Chan2019","twenty","20","ʈonʈiː","tonti",NA,"FALSE","2′[⋅]10⁗","Borrowed from English","","RB"
"662","numerals-fiji1242-1-twentyone-1","numerals-fiji1242-1","Chan2019","twentyone","21","ʈonʈiːwan","tontiwan",NA,"FALSE","(2′[⋅]10⁗)[+]1′","Borrowed from English","","RB"
"663","numerals-fiji1242-1-twentytwo-1","numerals-fiji1242-1","Chan2019","twentytwo","22","ʈonʈiːʈuː","tontitu",NA,"FALSE","(2′[⋅]10⁗)[+]2′","Borrowed from English","","RB"
"664","numerals-fiji1242-1-twentythree-1","numerals-fiji1242-1","Chan2019","twentythree","23","ʈonʈiːtriː","tontitri",NA,"FALSE","(2′[⋅]10⁗)[+]3′","Borrowed from English","","RB"
"665","numerals-fiji1242-1-twentyfour-1","numerals-fiji1242-1","Chan2019","twentyfour","24","ʈonʈiːfo","tontifo",NA,"FALSE","(2′[⋅]10⁗)[+]4′","Borrowed from English","","RB"
"666","numerals-fiji1242-1-twentyfive-1","numerals-fiji1242-1","Chan2019","twentyfive","25","ʈonʈiːfaif","tontifaif",NA,"FALSE","(2′[⋅]10⁗)[+]5′","Borrowed from English","","RB"
"667","numerals-fiji1242-1-twentysix-1","numerals-fiji1242-1","Chan2019","twentysix","26","ʈonʈiːsiks","tontisiks",NA,"FALSE","(2′[⋅]10⁗)[+]6′","Borrowed from English","","RB"
"668","numerals-fiji1242-1-twentyseven-1","numerals-fiji1242-1","Chan2019","twentyseven","27","ʈonʈiːsevən","tontisevan",NA,"FALSE","(2′[⋅]10⁗)[+]7′","Borrowed from English","","RB"
"669","numerals-fiji1242-1-twentyeight-1","numerals-fiji1242-1","Chan2019","twentyeight","28","ʈonʈiːəiʈ","tontiait",NA,"FALSE","(2′[⋅]10⁗)[+]8′","Borrowed from English","","RB"
"670","numerals-fiji1242-1-twentynine-1","numerals-fiji1242-1","Chan2019","twentynine","29","ʈonʈiːnɑːin","tontinain",NA,"FALSE","(2′[⋅]10⁗)[+]9′","Borrowed from English","","RB"
"671","numerals-fiji1242-1-thirty-1","numerals-fiji1242-1","Chan2019","thirty","30","tiːs","tis",NA,"FALSE","3[⋅]10","","","RB"
"672","numerals-fiji1242-1-forty-1","numerals-fiji1242-1","Chan2019","forty","40","t͡ʃɑːlis","tsalis",NA,"FALSE","4[⋅]10","","","RB"
"673","numerals-fiji1242-1-forty-2","numerals-fiji1242-1","Chan2019","forty","40","foʈiː","foti",NA,"FALSE","4′[⋅]10⁗","Borrowed from English","","RB"
"674","numerals-fiji1242-1-fifty-1","numerals-fiji1242-1","Chan2019","fifty","50","pət͡ʃːɑːs","patsas",NA,"FALSE","5[⋅]10","","","RB"
"675","numerals-fiji1242-1-fifty-2","numerals-fiji1242-1","Chan2019","fifty","50","fifʈiː","fifti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"676","numerals-fiji1242-1-fifty-3","numerals-fiji1242-1","Chan2019","fifty","50","fipʈi:","fipti",NA,"FALSE","5′[⋅]10⁗","Borrowed from English","","RB"
"677","numerals-fiji1242-1-sixty-1","numerals-fiji1242-1","Chan2019","sixty","60","siksʈiː","siksti",NA,"FALSE","6′[⋅]10⁗","Borrowed from English","","RB"
"678","numerals-fiji1242-1-seventy-1","numerals-fiji1242-1","Chan2019","seventy","70","səvenʈiː","saventi",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"679","numerals-fiji1242-1-seventy-2","numerals-fiji1242-1","Chan2019","seventy","70","səbenʈiː","sabenti",NA,"FALSE","7′[⋅]10⁗","Borrowed from English","","RB"
"680","numerals-fiji1242-1-eighty-1","numerals-fiji1242-1","Chan2019","eighty","80","əsːiː","asi",NA,"FALSE","8[⋅]10","","","RB"
"681","numerals-fiji1242-1-eighty-2","numerals-fiji1242-1","Chan2019","eighty","80","əiʈiː","aiti",NA,"FALSE","8′[⋅]10⁗","Borrowed from English","","RB"
"682","numerals-fiji1242-1-ninety-1","numerals-fiji1242-1","Chan2019","ninety","90","nɑːinʈi:","nainti",NA,"FALSE","9′[⋅]10⁗","Borrowed from English","","RB"
"683","numerals-fiji1242-1-hundred-1","numerals-fiji1242-1","Chan2019","hundred","100","səu","sau",NA,"FALSE","100","","","RB"
"684","numerals-fiji1242-1-hundred-2","numerals-fiji1242-1","Chan2019","hundred","100","ek səu","eksau",NA,"FALSE","1[⋅]100","","","RB"
"685","numerals-fiji1242-1-twohundred-1","numerals-fiji1242-1","Chan2019","twohundred","200","duiː səu","duisau",NA,"FALSE","2[⋅]100","","","RB"
"686","numerals-fiji1242-1-thousand-1","numerals-fiji1242-1","Chan2019","thousand","1000","həd͡ʒɑːr","hadzar",NA,"FALSE","1000","","","RB"
"687","numerals-fiji1242-1-twothousand-1","numerals-fiji1242-1","Chan2019","twothousand","2000","duiː həd͡ʒɑːr","duihadzar",NA,"FALSE","2[⋅]1000","","","RB"
"688","numerals-gaam1241-1-one-1","numerals-gaam1241-1","Chan2019","one","1","t̪āmán","taman","","FALSE","1",NA,NA,"EAT"
"689","numerals-gaam1241-1-two-1","numerals-gaam1241-1","Chan2019","two","2","d̪áāɡɡ","daagg","","FALSE","2",NA,NA,"EAT"
"690","numerals-gaam1241-1-three-1","numerals-gaam1241-1","Chan2019","three","3","ɔ́ðɔ̄","odo","","FALSE","3",NA,NA,"EAT"
"691","numerals-gaam1241-1-four-1","numerals-gaam1241-1","Chan2019","four","4","yə̄ə̄sə́","yaasa","","FALSE","4",NA,NA,"EAT"
"692","numerals-gaam1241-1-five-1","numerals-gaam1241-1","Chan2019","five","5","áás-ááma᷇n","aasaaman","(lit: 'hand')","FALSE","5·1","hand-one",NA,"EAT"
"693","numerals-gaam1241-1-six-1","numerals-gaam1241-1","Chan2019","six","6","t̪ə́ld̪ìɡɡ","taldigg","","FALSE","6{LIG}","6-eyes",NA,"EAT"
"694","numerals-gaam1241-1-seven-1","numerals-gaam1241-1","Chan2019","seven","7","íd̪iɡ-dáāɡɡ","idigdaagg","(lit: 'eyes-two')","FALSE","[5]{LIG}-2","[5]",NA,"EAT"
"695","numerals-gaam1241-1-eight-1","numerals-gaam1241-1","Chan2019","eight","8","íd̪iɡɡ-ɔ́ðɔ̄","idiggodo","(lit: 'eyes-three')","FALSE","[5]{LIG}-3","edited: swapped values for eight and seven. ",NA,"EAT"
"696","numerals-gaam1241-1-nine-1","numerals-gaam1241-1","Chan2019","nine","9","íd̪iɡ-yə̄ə̄sə́","idigyaasa","(lit: 'eyes-four')","FALSE","[5]{LIG}-4",NA,NA,"EAT"
"697","numerals-gaam1241-1-ten-1","numerals-gaam1241-1","Chan2019","ten","10","ə́sēɡ-dí","asegdi","(lit: 'hands-also')","FALSE","10{LIG}","hands-also",NA,"EAT"
"698","numerals-gaam1241-1-eleven-1","numerals-gaam1241-1","Chan2019","eleven","11","ə́sēɡdí ì ná t̪āmán","asegdiinataman","","FALSE","10+{and}1",NA,NA,"EAT"
"699","numerals-gaam1241-1-twelve-1","numerals-gaam1241-1","Chan2019","twelve","12","ə́sēɡdí ì ná d̪áāɡɡ","asegdiinadaagg","","FALSE","10+{and}2",NA,NA,"EAT"
"700","numerals-gaam1241-1-thirteen-1","numerals-gaam1241-1","Chan2019","thirteen","13","ə́sēɡdí ì ná ɔ́ðɔ̄","asegdiinaodo","","FALSE","10+{and}3",NA,NA,"EAT"
"701","numerals-gaam1241-1-fourteen-1","numerals-gaam1241-1","Chan2019","fourteen","14","ə́sēɡdí ì ná yə̄ə̄sə́","asegdiinayaasa","","FALSE","10+{and}4",NA,NA,"EAT"
"702","numerals-gaam1241-1-fifteen-1","numerals-gaam1241-1","Chan2019","fifteen","15","ə́sēɡdí ì ná áásááma᷇n","asegdiinaaasaaman","","FALSE","10+{and}5",NA,NA,"EAT"
"703","numerals-gaam1241-1-sixteen-1","numerals-gaam1241-1","Chan2019","sixteen","16","ə́sēɡdí ì ná t̪ə́ld̪ìɡɡ","asegdiinataldigg","","FALSE","10+{and}6",NA,NA,"EAT"
"704","numerals-gaam1241-1-seventeen-1","numerals-gaam1241-1","Chan2019","seventeen","17","ə́sēɡdí ì ná íd̪iɡɡ-ɔ́ðɔ̄","asegdiinaidiggodo","","FALSE","10+{and}[10]-{LIG}3",NA,NA,"EAT"
"705","numerals-gaam1241-1-eighteen-1","numerals-gaam1241-1","Chan2019","eighteen","18","ə́sēɡdí ì ná íd̪iɡ-dáāɡɡ","asegdiinaidigdaagg","","FALSE","10+{and}[10]-{LIG}2",NA,NA,"EAT"
"706","numerals-gaam1241-1-nineteen-1","numerals-gaam1241-1","Chan2019","nineteen","19","ə́sēɡdí ì ná íd̪iɡ-yə̄ə̄sə́","asegdiinaidigyaasa","","FALSE","10+{and}[5]+{LIG}4",NA,NA,"EAT"
"707","numerals-gaam1241-1-twenty-1","numerals-gaam1241-1","Chan2019","twenty","20","ɟāā dùì ə̄ə̄ŋ","jaaduiaang","(lit: ‘person black body’)","FALSE","20","person+black+body",NA,"EAT"
"708","numerals-gaam1241-1-twentyone-1","numerals-gaam1241-1","Chan2019","twentyone","21","ɟāā dùì ə̄ə̄ŋ ì nát̪āmán","jaaduiaanginataman","","FALSE","20+1",NA,NA,"EAT"
"709","numerals-gaam1241-1-twentytwo-1","numerals-gaam1241-1","Chan2019","twentytwo","22","ɟāā dùì ə̄ə̄ŋ ì nád̪áāɡɡ","jaaduiaanginadaagg","","FALSE","20+2",NA,NA,"EAT"
"710","numerals-gaam1241-1-twentythree-1","numerals-gaam1241-1","Chan2019","twentythree","23","ɟāā dùì ə̄ə̄ŋ ì náɔ́ðɔ̄","jaaduiaanginaodo","","FALSE","20+3",NA,NA,"EAT"
"711","numerals-gaam1241-1-twentyfour-1","numerals-gaam1241-1","Chan2019","twentyfour","24","ɟāā dùì ə̄ə̄ŋ ì náyə̄ə̄sə́","jaaduiaanginayaasa","","FALSE","20+4",NA,NA,"EAT"
"712","numerals-gaam1241-1-twentyfive-1","numerals-gaam1241-1","Chan2019","twentyfive","25","ɟāā dùì ə̄ə̄ŋ ì nááásááma᷇n","jaaduiaanginaaasaaman","","FALSE","20+5",NA,NA,"EAT"
"713","numerals-gaam1241-1-twentysix-1","numerals-gaam1241-1","Chan2019","twentysix","26","ɟāā dùì ə̄ə̄ŋ ì nát̪ə́ld̪ìɡɡ","jaaduiaanginataldigg","","FALSE","20+6",NA,NA,"EAT"
"714","numerals-gaam1241-1-twentyseven-1","numerals-gaam1241-1","Chan2019","twentyseven","27","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡɡ-ɔ́ðɔ̄","jaaduiaanginaidiggodo","","FALSE","20+[5]+2",NA,NA,"EAT"
"715","numerals-gaam1241-1-twentyeight-1","numerals-gaam1241-1","Chan2019","twentyeight","28","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-dáāɡɡ","jaaduiaanginaidigdaagg","","FALSE","20+[5]+3",NA,NA,"EAT"
"716","numerals-gaam1241-1-twentynine-1","numerals-gaam1241-1","Chan2019","twentynine","29","ɟāā dùì ə̄ə̄ŋ ì náíd̪iɡ-yə̄ə̄sə́","jaaduiaanginaidigyaasa","","FALSE","20+[5]+4",NA,NA,"EAT"
"717","numerals-gaam1241-1-thirty-1","numerals-gaam1241-1","Chan2019","thirty","30","ɟāā dùì ə̄ə̄ŋ ì náə́sēɡdí","jaaduiaanginaasegdi","","FALSE","20+{LIG}10",NA,NA,"EAT"
"718","numerals-gaam1241-1-forty-1","numerals-gaam1241-1","Chan2019","forty","40","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ","jogduiggiingadaagg","( 20 x 2 )","FALSE","20·2",NA,NA,"EAT"
"719","numerals-gaam1241-1-fifty-1","numerals-gaam1241-1","Chan2019","fifty","50","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ d̪áāɡɡ ì ná ə́sēɡdí","jogduiggiingadaagginaasegdi","","FALSE","(20·2)+{LIG}10",NA,NA,"EAT"
"720","numerals-gaam1241-1-sixty-1","numerals-gaam1241-1","Chan2019","sixty","60","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄","jogduiggiingaodo","( 20 x 3 )","FALSE","20·3",NA,NA,"EAT"
"721","numerals-gaam1241-1-seventy-1","numerals-gaam1241-1","Chan2019","seventy","70","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ɔ́ðɔ̄ ì ná ə́sēɡdí","jogduiggiingaodoinaasegdi","","FALSE","(20·3)+{LIG}10",NA,NA,"EAT"
"722","numerals-gaam1241-1-eighty-1","numerals-gaam1241-1","Chan2019","eighty","80","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́","jogduiggiingayaasa","( 20 x 4 )","FALSE","20·4",NA,NA,"EAT"
"723","numerals-gaam1241-1-ninety-1","numerals-gaam1241-1","Chan2019","ninety","90","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ yə̄ə̄sə́ ì ná ə́sēɡdí","jogduiggiingayaasainaasegdi","","FALSE","(20·4)+{LIG}10",NA,NA,"EAT"
"724","numerals-gaam1241-1-hundred-1","numerals-gaam1241-1","Chan2019","hundred","100","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ áásááma᷇n","jogduiggiingaaasaaman","( 20 x 5 )","FALSE","20·5",NA,NA,"EAT"
"725","numerals-gaam1241-1-twohundred-1","numerals-gaam1241-1","Chan2019","twohundred","200","jɔ̄ɡ dùìɡɡ ììŋ-ə̄ ə́sēɡdí","jogduiggiingaasegdi","( 20 x 10 )","FALSE","20·10",NA,NA,"EAT"
"726","numerals-gaww1239-1-one-1","numerals-gaww1239-1","Chan2019","one","1","tóʔon","toon",NA,"FALSE","1",NA,NA,"EAT"
"727","numerals-gaww1239-1-two-1","numerals-gaww1239-1","Chan2019","two","2","lákke","lakke",NA,"FALSE","2",NA,NA,"EAT"
"728","numerals-gaww1239-1-three-1","numerals-gaww1239-1","Chan2019","three","3","ízzaħ","izzah",NA,"FALSE","3",NA,NA,"EAT"
"729","numerals-gaww1239-1-four-1","numerals-gaww1239-1","Chan2019","four","4","sálaħ","salah",NA,"FALSE","4",NA,NA,"EAT"
"730","numerals-gaww1239-1-five-1","numerals-gaww1239-1","Chan2019","five","5","xúpin","xupin",NA,"FALSE","5",NA,NA,"EAT"
"731","numerals-gaww1239-1-six-1","numerals-gaww1239-1","Chan2019","six","6","tappi","tappi",NA,"FALSE","6",NA,NA,"EAT"
"732","numerals-gaww1239-1-seven-1","numerals-gaww1239-1","Chan2019","seven","7","táʔan","taan",NA,"FALSE","7",NA,NA,"EAT"
"733","numerals-gaww1239-1-eight-1","numerals-gaww1239-1","Chan2019","eight","8","sétten","setten",NA,"FALSE","8",NA,NA,"EAT"
"734","numerals-gaww1239-1-nine-1","numerals-gaww1239-1","Chan2019","nine","9","kóllan","kollan",NA,"FALSE","9",NA,NA,"EAT"
"735","numerals-gaww1239-1-ten-1","numerals-gaww1239-1","Chan2019","ten","10","ħúɗɗan","huddan",NA,"FALSE","10",NA,NA,"EAT"
"736","numerals-gaww1239-1-eleven-1","numerals-gaww1239-1","Chan2019","eleven","11","ħúɗɗa=pa tóʔon","huddapatoon",NA,"FALSE","10+{LIG}1",NA,NA,"EAT"
"737","numerals-gaww1239-1-twelve-1","numerals-gaww1239-1","Chan2019","twelve","12","ħúɗɗa=pa lákke","huddapalakke",NA,"FALSE","10+{LIG}2",NA,NA,"EAT"
"738","numerals-gaww1239-1-thirteen-1","numerals-gaww1239-1","Chan2019","thirteen","13","ħúɗɗa=paízzaħ","huddapaizzah",NA,"FALSE","10+{LIG}3",NA,NA,"EAT"
