"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"442","song1299-1-21-1","song1299-1",NA,"twenty-one","21","maku mwel a mwes","maku mwel a mwes",NA,"FALSE","{CL}10′⋅2",NA,NA,"EAT","10′⋅2","10⋅2","abs(10*2)",1,20,FALSE
"443","suku1259-2-60-1","suku1259-2",NA,"sixty","60","makuma sambanu","makuma sambanu",NA,"FALSE","{CL}10⋅{CL}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"444","suku1259-2-70-1","suku1259-2",NA,"seventy","70","makuma tsambwadi","makuma tsambwadi",NA,"FALSE","{CL}10⋅{CL}5′+2′",NA,NA,"EAT","10⋅5′+2′","10⋅5+2","abs(10*5)+2",1,52,FALSE
"445","teke1275-2-2000-1","teke1275-2",NA,"two thousand","2000","ekámá pfúúmi dzyɛɛlɛ","ekámá pfúúmi dzyɛɛlɛ",NA,"FALSE","{CL′}1000⋅10⋅{CL′}2",NA,NA,"EAT","1000⋅10⋅2","1000⋅10⋅2","abs(1000*10)*2",1,20000,FALSE
"446","temi1247-2-60-1","temi1247-2",NA,"sixty","60","milonge esansah ??","milonge esansah ??",NA,"FALSE","10′⋅{CL}5+1′",NA,NA,"EAT","10′⋅5+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"447","tete1250-1-2000-1","tete1250-1",NA,"two thousand","2000","nunu pénde","nunu pénde",NA,"FALSE","1000′⋅1′′",NA,NA,"EAT","1000′⋅1′′","1000⋅1","abs(1000*1)",1,1000,FALSE
"448","tete1250-2-90-1","tete1250-2",NA,"ninety","90","ákúmí divwaá","ákúmí divwaá",NA,"FALSE","{CL″}10⋅{CL′}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"449","tien1242-1-13-1","tien1242-1",NA,"thirteen","13","dími á isáti","dími á isáti",NA,"FALSE","{CL′}10+[+]{CL}2",NA,NA,"EAT","10+[+]2","10++2","10++2",1,12,FALSE
"450","tien1242-1-14-1","tien1242-1",NA,"fourteen","14","dími á iníi","dími á iníi",NA,"FALSE","{CL′}10+[+]{CL}3",NA,NA,"EAT","10+[+]3","10++3","10++3",1,13,FALSE
"451","tivv1240-1-1-1","tivv1240-1",NA,"one","1","mɔ̀ḿ","mɔ̀ḿ",NA,"FALSE","2",NA,NA,"EAT","2","2","2",1,2,FALSE
"452","tivv1240-1-3-1","tivv1240-1",NA,"three","3","útáŕ","útáŕ",NA,"FALSE","{CL}4",NA,NA,"EAT","4","4","4",1,4,FALSE
"453","tivv1240-1-4-1","tivv1240-1",NA,"four","4","únjì:","únjì:",NA,"FALSE","{CL}5",NA,NA,"EAT","5","5","5",1,5,FALSE
"454","tong1321-1-60-1","tong1321-1",NA,"sixty","60","mà-chùmí nɡá-nkʰòóndè ndí mòòza","mà-chùmí nɡá-nkʰòóndè ndí mòòza",NA,"FALSE","{CL}10⋅{CL′}5+{+}1",NA,NA,"EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"455","tong1321-1-70-1","tong1321-1",NA,"seventy","70","mà-chùmí nɡá-nkʰòóndè ndí víí","mà-chùmí nɡá-nkʰòóndè ndí víí",NA,"FALSE","{CL}10⋅{CL′}5+{+}2",NA,NA,"EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"456","tswa1253-1-80-1","tswa1253-1",NA,"eighty","80","màsʊ́mɛ́ ā rɔ̀bɛ́dí","màsʊ́mɛ́ ā rɔ̀bɛ́dí",NA,"FALSE","10‴⋅(10−1)",NA,NA,"EAT","10‴⋅(10−1)","10⋅(10−1)","10*abs(abs(10-1))",1,90,FALSE
"457","tswa1253-1-90-1","tswa1253-1",NA,"ninety","90","màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́","màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́",NA,"FALSE","10‴⋅(10−2′)",NA,NA,"EAT","10‴⋅(10−2′)","10⋅(10−2)","10*abs(abs(10-2))",1,80,FALSE
"458","tswa1255-1-60-1","tswa1255-1",NA,"sixty","60","màkúmè wà màkúmè ni -nʼwè","màkúmè wà màkúmè ni -nʼwè",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}1",NA,"10 · (5 + 1)","EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"459","tswa1255-1-70-1","tswa1255-1",NA,"seventy","70","màkúmè wà màkúmè ni -mbìrhì","màkúmè wà màkúmè ni -mbìrhì",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}2",NA,"10 · (5 + 2)","EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"460","tswa1255-1-80-1","tswa1255-1",NA,"eighty","80","màkúmè wà màkúmè ni -nhárhù","màkúmè wà màkúmè ni -nhárhù",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}3",NA,"10 · (5 + 3)","EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"461","tswa1255-1-90-1","tswa1255-1",NA,"ninety","90","màkúmè wà màkúmè ni -múnè","màkúmè wà màkúmè ni -múnè",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}4",NA,"10 · (5 + 4)","EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"462","tuki1240-1-26-1","tuki1240-1",NA,"twenty-six","26","mɔɔ́mává na mwárátó","mɔɔ́mává na mwárátó",NA,"FALSE","(10′⋅2′)+{+}5",NA,NA,"EAT","(10′⋅2′)+5","(10⋅2)+5","abs(abs(10*2))+5",1,25,FALSE
"463","tumb1250-1-25-1","tumb1250-1",NA,"twenty-five","25","makúmí ɡʰá-ŵîrí na tu-nkʰonde","makúmí ɡʰá-ŵîrí na tu-nkʰonde",NA,"FALSE","({PLU}10⋅{LIG}2)+{+}{CL}4",NA,"(10 · 2) + 5","EAT","(10⋅2)+4","(10⋅2)+4","abs(abs(10*2))+4",1,24,FALSE
"464","tumb1250-1-60-1","tumb1250-1",NA,"sixty","60","makúmí ɡʰá-nkʰonde na li-môza","makúmí ɡʰá-nkʰonde na li-môza",NA,"FALSE","{PLU}10⋅{LIG}5+{?}1",NA,"10 · (5 + 1)","EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"465","tumb1250-1-70-1","tumb1250-1",NA,"seventy","70","makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri","makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}2",NA,"10 · (5 + 2)","EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"466","tumb1250-1-80-1","tumb1250-1",NA,"eighty","80","makúmí ɡʰá-nkʰonde na ɡʰá-tâtu","makúmí ɡʰá-nkʰonde na ɡʰá-tâtu",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}3",NA,"10 · (5 + 3)","EAT","10⋅5+3","10⋅5+3","abs(10*5)+3",1,53,FALSE
"467","tumb1250-1-90-1","tumb1250-1",NA,"ninety","90","makúmí ɡʰá-nkʰonde na ɡʰá-nâyi","makúmí ɡʰá-nkʰonde na ɡʰá-nâyi",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}4",NA,"10 · (5 + 4)","EAT","10⋅5+4","10⋅5+4","abs(10*5)+4",1,54,FALSE
"468","umbu1257-1-80-1","umbu1257-1",NA,"eighty","80","ekwĩ́ĩ́ écelã́lã́","ekwĩ́ĩ́ écelã́lã́",NA,"FALSE","10⋅{PLU?}7",NA,NA,"EAT","10⋅7","10⋅7","abs(10*7)",1,70,FALSE
"469","umbu1257-1-90-1","umbu1257-1",NA,"ninety","90","ekwĩ́ĩ́ éceyá","ekwĩ́ĩ́ éceyá",NA,"FALSE","10⋅{PLU?}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"470","vunj1238-1-100-1","vunj1238-1",NA,"one hundred","100","iɡana","iɡana",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"471","vunj1238-1-200-1","vunj1238-1",NA,"two hundred","200","maɡana ɡawi","maɡana ɡawi",NA,"FALSE","10′⋅{?}2",NA,NA,"EAT","10′⋅2","10⋅2","abs(10*2)",1,20,FALSE
"472","vwan1235-1-70-1","vwan1235-1",NA,"seventy","70","ˈfɪɟiɣo ˈlekela ˈlʊbale","ˈfɪɟiɣo ˈlekela ˈlʊbale",NA,"FALSE","{CL}10′⋅6′+1′",NA,NA,"EAT","10′⋅6′+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"473","vwan1235-1-80-1","vwan1235-1",NA,"eighty","80","ˈfɪɟiɣo ˈlekela ˈkʷoːni","ˈfɪɟiɣo ˈlekela ˈkʷoːni",NA,"FALSE","{CL}10′⋅6′+2′",NA,NA,"EAT","10′⋅6′+2′","10⋅6+2","abs(10*6)+2",1,62,FALSE
"474","vwan1235-1-90-1","vwan1235-1",NA,"ninety","90","ˈfɪɟiɣo ˈbudika ˈlʊbale","ˈfɪɟiɣo ˈbudika ˈlʊbale",NA,"FALSE","{CL}10′⋅10−1′",NA,NA,"EAT","10′⋅10−1′","10⋅10−1","abs(10*10)-1",1,99,FALSE
"475","xhos1239-1-20-1","xhos1239-1",NA,"twenty","20","amaʃumi amaɓini","amaʃumi amaɓini",NA,"FALSE","{PLU}10+{PLU}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"476","xhos1239-1-21-1","xhos1239-1",NA,"twenty-one","21","amaʃumi amaɓini anaɲɛ","amaʃumi amaɓini anaɲɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}1",NA,NA,"EAT","(10+2)+1","(10+2)+1","abs(10+2)+1",1,13,FALSE
"477","xhos1239-1-22-1","xhos1239-1",NA,"twenty-two","22","amaʃumi amaɓini amambini","amaʃumi amaɓini amambini",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}2",NA,NA,"EAT","(10+2)+2","(10+2)+2","abs(10+2)+2",1,14,FALSE
"478","xhos1239-1-23-1","xhos1239-1",NA,"twenty-three","23","amaʃumi amaɓini anantʼatʰu","amaʃumi amaɓini anantʼatʰu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}3",NA,NA,"EAT","(10+2)+3","(10+2)+3","abs(10+2)+3",1,15,FALSE
"479","xhos1239-1-24-1","xhos1239-1",NA,"twenty-four","24","amaʃumi amaɓini ananɛ","amaʃumi amaɓini ananɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}4",NA,NA,"EAT","(10+2)+4","(10+2)+4","abs(10+2)+4",1,16,FALSE
"480","xhos1239-1-25-1","xhos1239-1",NA,"twenty-five","25","amaʃumi amaɓini anesiɬʼanu","amaʃumi amaɓini anesiɬʼanu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}5",NA,NA,"EAT","(10+2)+5","(10+2)+5","abs(10+2)+5",1,17,FALSE
"481","xhos1239-1-26-1","xhos1239-1",NA,"twenty-six","26","amaʃumi amaɓini anesitʰandatʰu","amaʃumi amaɓini anesitʰandatʰu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}6",NA,NA,"EAT","(10+2)+6","(10+2)+6","abs(10+2)+6",1,18,FALSE
"482","xhos1239-1-27-1","xhos1239-1",NA,"twenty-seven","27","amaʃumi amaɓini anesiǁʰɛŋǁɛ","amaʃumi amaɓini anesiǁʰɛŋǁɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}7",NA,NA,"EAT","(10+2)+7","(10+2)+7","abs(10+2)+7",1,19,FALSE
"483","xhos1239-1-28-1","xhos1239-1",NA,"twenty-eight","28","amaʃumi amaɓini anesib̤ɔzɔ","amaʃumi amaɓini anesib̤ɔzɔ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}8",NA,NA,"EAT","(10+2)+8","(10+2)+8","abs(10+2)+8",1,20,FALSE
"484","xhos1239-1-29-1","xhos1239-1",NA,"twenty-nine","29","amaʃumi amaɓini anɛtʰɔɓa","amaʃumi amaɓini anɛtʰɔɓa",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}9",NA,NA,"EAT","(10+2)+9","(10+2)+9","abs(10+2)+9",1,21,FALSE
"485","xhos1239-1-30-1","xhos1239-1",NA,"thirty","30","amaʃumi amatʰatʰu","amaʃumi amatʰatʰu",NA,"FALSE","{PLU}10+{PLU}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"486","xhos1239-1-40-1","xhos1239-1",NA,"forty","40","amaʃumi amanɛ","amaʃumi amanɛ",NA,"FALSE","{PLU}10+{PLU}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"487","xhos1239-1-50-1","xhos1239-1",NA,"fifty","50","amaʃumi amaɬanu","amaʃumi amaɬanu",NA,"FALSE","{PLU}10+{PLU}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"488","xhos1239-1-60-1","xhos1239-1",NA,"sixty","60","amaʃumi amatʰandatʰu","amaʃumi amatʰandatʰu",NA,"FALSE","{PLU}10+{PLU}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"489","xhos1239-1-70-1","xhos1239-1",NA,"seventy","70","amaʃumi asiǁʰɛŋǁɛ","amaʃumi asiǁʰɛŋǁɛ",NA,"FALSE","{PLU}10+{PLU}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"490","xhos1239-1-80-1","xhos1239-1",NA,"eighty","80","amaʃumi asib̤ɔzɔ","amaʃumi asib̤ɔzɔ",NA,"FALSE","{PLU}10+{PLU}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"491","xhos1239-1-90-1","xhos1239-1",NA,"ninety","90","amaʃumi alitʰɔɓa","amaʃumi alitʰɔɓa",NA,"FALSE","{PLU}10+{PLU}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"492","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20′⋅5″","( 20's ten )","20·10","EAT","20′⋅5″","20⋅5","abs(20*5)",1,100,FALSE
"493","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20′⋅5″",NA,"20·10","EAT","20′⋅5″","20⋅5","abs(20*5)",1,100,FALSE
"494","yans1239-1-2000-1","yans1239-1",NA,"two thousand","2000","mafûnd mayôl","mafûnd mayôl",NA,"FALSE","100⋅2‴",NA,"1000·2","EAT","100⋅2‴","100⋅2","abs(100*2)",1,200,FALSE
"495","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10′⋅5′+[1″]","6 likely derived - see above","10·6?","EAT","10′⋅5′+[1″]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"496","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10′⋅5′+[1″]",NA,"10·(5+1)","EAT","10′⋅5′+[1″]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"497","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"(x4)·10","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"498","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"(4x)·10","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"499","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"10·4x","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"500","zara1247-1-2000-1","zara1247-1",NA,"two thousand","2000","alfu mbili","alfu mbili",NA,"FALSE","100′⋅2″",NA,"1000·2","EAT","100′⋅2″","100⋅2","abs(100*2)",1,200,FALSE
"501","numerals-duun1242-1-fifty-1","numerals-duun1242-1","Chan2019","fifty","50","fɛ̃ː ko ceu","fekoceu","( 20 x 2 +10)","FALSE","(10′⋅[2])+10","","","EAT","(10′⋅[2])+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"502","numerals-mend1266-1-thirty-1","numerals-mend1266-1","Chan2019","thirty","30","núú ɡ͡bɔyɔ́nɡo mahú puú","nuugboyongomahupuu","","FALSE","10+{+}10","","(10’·2’)+[+]10","EAT","10+10","10+10","10+10",1,20,FALSE
