"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"425","numerals-zara1247-1-twenty-1","numerals-zara1247-1","Chan2019","twenty","20","iʃirini","isirini","( < Kiswahili < Arabic )","TRUE","10+{+}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"426","numerals-zara1247-1-twentyone-1","numerals-zara1247-1","Chan2019","twentyone","21","iʃirini na modʒa","isirininamodza","","FALSE","2′⋅10″",NA,NA,"EAT","2′⋅10″","2⋅10","abs(2*10)",1,20,FALSE
"427","numerals-zara1247-1-twentytwo-1","numerals-zara1247-1","Chan2019","twentytwo","22","iʃirini na -bili","isirininabili","","FALSE","(2′⋅10″)+1′",NA,NA,"EAT","(2′⋅10″)+1′","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"428","numerals-zara1247-1-twentythree-1","numerals-zara1247-1","Chan2019","twentythree","23","iʃirini na -datu","isirininadatu","","FALSE","(2′⋅10″)+2",NA,NA,"EAT","(2′⋅10″)+2","(2⋅10)+2","abs(abs(2*10))+2",1,22,FALSE
"429","numerals-zara1247-1-twentyfour-1","numerals-zara1247-1","Chan2019","twentyfour","24","iʃirini na -ne","isirininane","","FALSE","(2′⋅10″)+3",NA,NA,"EAT","(2′⋅10″)+3","(2⋅10)+3","abs(abs(2*10))+3",1,23,FALSE
"430","numerals-zara1247-1-twentyfive-1","numerals-zara1247-1","Chan2019","twentyfive","25","iʃirini na -tano","isirininatano","","FALSE","(2′⋅10″)+4",NA,NA,"EAT","(2′⋅10″)+4","(2⋅10)+4","abs(abs(2*10))+4",1,24,FALSE
"431","numerals-zara1247-1-twentysix-1","numerals-zara1247-1","Chan2019","twentysix","26","iʃirini na sita","isirininasita","","FALSE","(2′⋅10″)+5",NA,NA,"EAT","(2′⋅10″)+5","(2⋅10)+5","abs(abs(2*10))+5",1,25,FALSE
"432","numerals-zara1247-1-twentyseven-1","numerals-zara1247-1","Chan2019","twentyseven","27","iʃirini na saba","isirininasaba","","FALSE","(2′⋅10″)+6",NA,NA,"EAT","(2′⋅10″)+6","(2⋅10)+6","abs(abs(2*10))+6",1,26,FALSE
"433","numerals-zara1247-1-twentyeight-1","numerals-zara1247-1","Chan2019","twentyeight","28","iʃirini na nane","isirininanane","","FALSE","(2′⋅10″)+7",NA,NA,"EAT","(2′⋅10″)+7","(2⋅10)+7","abs(abs(2*10))+7",1,27,FALSE
"434","numerals-zara1247-1-twentynine-1","numerals-zara1247-1","Chan2019","twentynine","29","iʃilini na kenda","isilininakenda","","FALSE","(2′⋅10″)+8",NA,NA,"EAT","(2′⋅10″)+8","(2⋅10)+8","abs(abs(2*10))+8",1,28,FALSE
"435","numerals-zara1247-1-thirty-1","numerals-zara1247-1","Chan2019","thirty","30","θelasini","thelasini","( < Kiswahili < Arabic )","TRUE","(2′⋅10″)+9",NA,NA,"EAT","(2′⋅10″)+9","(2⋅10)+9","abs(abs(2*10))+9",1,29,FALSE
"436","numerals-zara1247-1-forty-1","numerals-zara1247-1","Chan2019","forty","40","arobaini","arobaini","( < Kiswahili < Arabic )","TRUE","3′⋅10″",NA,NA,"EAT","3′⋅10″","3⋅10","abs(3*10)",1,30,FALSE
"437","numerals-zara1247-1-fifty-1","numerals-zara1247-1","Chan2019","fifty","50","hamsini","hamsini","( < Kiswahili < Arabic )","TRUE","4″⋅10″",NA,NA,"EAT","4″⋅10″","4⋅10","abs(4*10)",1,40,FALSE
"438","numerals-zara1247-1-sixty-1","numerals-zara1247-1","Chan2019","sixty","60","sitini","sitini","( < Kiswahili < Arabic )","TRUE","5″⋅10″",NA,NA,"EAT","5″⋅10″","5⋅10","abs(5*10)",1,50,FALSE
"439","numerals-zara1247-1-seventy-1","numerals-zara1247-1","Chan2019","seventy","70","sabini","sabini","( < Kiswahili < Arabic )","TRUE","6′⋅10″",NA,NA,"EAT","6′⋅10″","6⋅10","abs(6*10)",1,60,FALSE
"440","numerals-zara1247-1-eighty-1","numerals-zara1247-1","Chan2019","eighty","80","θemanini","themanini","( < Kiswahili < Arabic )","TRUE","7′⋅10″",NA,NA,"EAT","7′⋅10″","7⋅10","abs(7*10)",1,70,FALSE
"441","numerals-zara1247-1-ninety-1","numerals-zara1247-1","Chan2019","ninety","90","tisini","tisini","( < Kiswahili < Arabic )","TRUE","8′⋅10″",NA,NA,"EAT","8′⋅10″","8⋅10","abs(8*10)",1,80,FALSE
"442","numerals-zara1247-1-hundred-1","numerals-zara1247-1","Chan2019","hundred","100","mia modʒa","miamodza","( < Kiswahili < Arabic )","TRUE","9′⋅10″",NA,NA,"EAT","9′⋅10″","9⋅10","abs(9*10)",1,90,FALSE
"443","numerals-zara1247-1-twohundred-1","numerals-zara1247-1","Chan2019","twohundred","200","mia -bili","miabili","","FALSE","100⋅1′",NA,NA,"EAT","100⋅1′","100⋅1","abs(100*1)",1,100,FALSE
"444","numerals-zara1247-1-thousand-1","numerals-zara1247-1","Chan2019","thousand","1000","alfu imweŋa","alfuimwenga","(< Kiswahili < Arabic )","TRUE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"445","numerals-zara1247-1-twothousand-1","numerals-zara1247-1","Chan2019","twothousand","2000","alfu mbili","alfumbili","","false_and_true","1000⋅1″",NA,NA,"EAT","1000⋅1″","1000⋅1","abs(1000*1)",1,1000,FALSE
"446","numerals-olub1238-1-twothousand-1","numerals-olub1238-1","Chan2019","twothousand","2000","ɛ","e",NA,"FALSE","1000{?}","see form",NA,"EAT","1000","1000","1000",1,1000,FALSE
"447","numerals-sara1321-1-forty-1","numerals-sara1321-1","Chan2019","forty","40","jɔ̀hɛ́ jōó","johejoo","( 20 x 2 )","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"448","numerals-sara1322-1-twothousand-1","numerals-sara1322-1","Chan2019","twothousand","2000","álìf jó","alifjo","","FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"449","numerals-sout2828-1-twentyeight-1","numerals-sout2828-1","Chan2019","twentyeight","28","kalí ìri drìa àrò","kaliiridriaaro","","FALSE","(10⋅2)+{LIG}5′+8",NA,NA,"EAT","(10⋅2)+5′+8","(10⋅2)+5+8","abs(abs(10*2))+5+8",1,33,FALSE
"450","numerals-sout2828-1-twentynine-1","numerals-sout2828-1","Chan2019","twentynine","29","kalí ìri drìa óròmɨ̀","kaliiridriaoromi","","FALSE","″(10⋅2)+{LIG}5′+8+1⁗″",NA,NA,"EAT","″(10⋅2)+5′+8+1⁗″","(10⋅2)+5+8+1","abs(abs(10*2))+5+8+1",1,34,FALSE
"451","numerals-sout2828-1-sixty-1","numerals-sout2828-1","Chan2019","sixty","60","kalí azɨa","kaliazia","","FALSE","10⋅(5′⋅1′)",NA,NA,"EAT","10⋅(5′⋅1′)","10⋅(5⋅1)","10*abs(abs(5*1))",1,50,FALSE
"452","numerals-sout2828-1-seventy-1","numerals-sout2828-1","Chan2019","seventy","70","kalí aziirì","kaliaziiri","","FALSE","10⋅(5′⋅2)",NA,NA,"EAT","10⋅(5′⋅2)","10⋅(5⋅2)","10*abs(abs(5*2))",1,100,FALSE
"453","numerals-sout2833-1-thousand-1","numerals-sout2833-1","Chan2019","thousand","1000","bɔ́ːʈ t̪íʲàːr","bottijar",NA,"FALSE","100⋅3",NA,NA,"EAT","100⋅3","100⋅3","abs(100*3)",1,300,FALSE
"454","numerals-sout2833-1-twothousand-1","numerals-sout2833-1","Chan2019","twothousand","2000","bɔ́ːʈ t̪ɛ̀rɔ́ʷ","botterow",NA,"FALSE","100⋅10",NA,NA,"EAT","100⋅10","100⋅10","abs(100*10)",1,1000,FALSE
"455","numerals-west2465-1-forty-1","numerals-west2465-1","Chan2019","forty","40","mɛ̀ɛ̀sɪ́bɛ́llɛ́","meesibelle","( 20 x 2 )","FALSE","10⋅{CL}2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"456","numerals-west2465-1-fifty-1","numerals-west2465-1","Chan2019","fifty","50","mɛ̀ɛ̀sɪ́bɛ́llɛ́ árɪ́ fíí","meesibellearifii","","FALSE","(10⋅{CL}2)+1{and}0",NA,NA,"EAT","(10⋅2)+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"457","numerals-west2465-1-sixty-1","numerals-west2465-1","Chan2019","sixty","60","mɛ̀ɛ̀sɪ́bàtòró","meesibatoro","( 20 x 3 )","FALSE","10⋅{CL}3",NA,NA,"EAT","10⋅3","10⋅3","abs(10*3)",1,30,FALSE
"458","numerals-west2465-1-seventy-1","numerals-west2465-1","Chan2019","seventy","70","mɛ̀ɛ̀sɪ́bàtòró árɪ́ fíí","meesibatoroarifii","","FALSE","(10⋅{CL}3)+{and}10",NA,NA,"EAT","(10⋅3)+10","(10⋅3)+10","abs(abs(10*3))+10",1,40,FALSE
"459","numerals-west2465-1-eighty-1","numerals-west2465-1","Chan2019","eighty","80","mɛ̀ɛ̀sɪ́bànáá","meesibanaa","( 20 x 4 )","FALSE","10⋅{CL}4",NA,NA,"EAT","10⋅4","10⋅4","abs(10*4)",1,40,FALSE
"460","numerals-west2465-1-ninety-1","numerals-west2465-1","Chan2019","ninety","90","mɛ̀ɛ̀sɪ́bànáá árɪ́ fíí","meesibanaaarifii","","FALSE","(10⋅{CL}4)+{and}10",NA,NA,"EAT","(10⋅4)+10","(10⋅4)+10","abs(abs(10*4))+10",1,50,FALSE
"461","numerals-yemb1246-1-twothousand-1","numerals-yemb1246-1","Chan2019","twothousand","2000","metɔ́si mbiā","metosimbia","","FALSE","{CL}100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
