"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"440","tswa1255-1-90-1","tswa1255-1",NA,"ninety","90","màkúmè wà màkúmè ni -múnè","màkúmè wà màkúmè ni -múnè",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}4",NA,"10 · (5 + 4)","EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"441","tuki1240-1-26-1","tuki1240-1",NA,"twenty-six","26","mɔɔ́mává na mwárátó","mɔɔ́mává na mwárátó",NA,"FALSE","(10′⋅2′)+{+}5",NA,NA,"EAT","(10′⋅2′)+5","(10⋅2)+5","abs(abs(10*2))+5",1,25,FALSE
"442","tumb1250-1-25-1","tumb1250-1",NA,"twenty-five","25","makúmí ɡʰá-ŵîrí na tu-nkʰonde","makúmí ɡʰá-ŵîrí na tu-nkʰonde",NA,"FALSE","({PLU}10⋅{LIG}2)+{+}{CL}4",NA,"(10 · 2) + 5","EAT","(10⋅2)+4","(10⋅2)+4","abs(abs(10*2))+4",1,24,FALSE
"443","tumb1250-1-60-1","tumb1250-1",NA,"sixty","60","makúmí ɡʰá-nkʰonde na li-môza","makúmí ɡʰá-nkʰonde na li-môza",NA,"FALSE","{PLU}10⋅{LIG}5+{?}1",NA,"10 · (5 + 1)","EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"444","tumb1250-1-70-1","tumb1250-1",NA,"seventy","70","makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri","makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}2",NA,"10 · (5 + 2)","EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"445","tumb1250-1-80-1","tumb1250-1",NA,"eighty","80","makúmí ɡʰá-nkʰonde na ɡʰá-tâtu","makúmí ɡʰá-nkʰonde na ɡʰá-tâtu",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}3",NA,"10 · (5 + 3)","EAT","10⋅5+3","10⋅5+3","abs(10*5)+3",1,53,FALSE
"446","tumb1250-1-90-1","tumb1250-1",NA,"ninety","90","makúmí ɡʰá-nkʰonde na ɡʰá-nâyi","makúmí ɡʰá-nkʰonde na ɡʰá-nâyi",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}4",NA,"10 · (5 + 4)","EAT","10⋅5+4","10⋅5+4","abs(10*5)+4",1,54,FALSE
"447","umbu1257-1-80-1","umbu1257-1",NA,"eighty","80","ekwĩ́ĩ́ écelã́lã́","ekwĩ́ĩ́ écelã́lã́",NA,"FALSE","10⋅{PLU?}7",NA,NA,"EAT","10⋅7","10⋅7","abs(10*7)",1,70,FALSE
"448","umbu1257-1-90-1","umbu1257-1",NA,"ninety","90","ekwĩ́ĩ́ éceyá","ekwĩ́ĩ́ éceyá",NA,"FALSE","10⋅{PLU?}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"449","vunj1238-1-100-1","vunj1238-1",NA,"one hundred","100","iɡana","iɡana",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"450","vunj1238-1-200-1","vunj1238-1",NA,"two hundred","200","maɡana ɡawi","maɡana ɡawi",NA,"FALSE","10′⋅{?}2",NA,NA,"EAT","10′⋅2","10⋅2","abs(10*2)",1,20,FALSE
"451","vwan1235-1-70-1","vwan1235-1",NA,"seventy","70","ˈfɪɟiɣo ˈlekela ˈlʊbale","ˈfɪɟiɣo ˈlekela ˈlʊbale",NA,"FALSE","{CL}10′⋅6′+1′",NA,NA,"EAT","10′⋅6′+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"452","vwan1235-1-80-1","vwan1235-1",NA,"eighty","80","ˈfɪɟiɣo ˈlekela ˈkʷoːni","ˈfɪɟiɣo ˈlekela ˈkʷoːni",NA,"FALSE","{CL}10′⋅6′+2′",NA,NA,"EAT","10′⋅6′+2′","10⋅6+2","abs(10*6)+2",1,62,FALSE
"453","vwan1235-1-90-1","vwan1235-1",NA,"ninety","90","ˈfɪɟiɣo ˈbudika ˈlʊbale","ˈfɪɟiɣo ˈbudika ˈlʊbale",NA,"FALSE","{CL}10′⋅10−1′",NA,NA,"EAT","10′⋅10−1′","10⋅10−1","abs(10*10)-1",1,99,FALSE
"454","xhos1239-1-20-1","xhos1239-1",NA,"twenty","20","amaʃumi amaɓini","amaʃumi amaɓini",NA,"FALSE","{PLU}10+{PLU}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"455","xhos1239-1-21-1","xhos1239-1",NA,"twenty-one","21","amaʃumi amaɓini anaɲɛ","amaʃumi amaɓini anaɲɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}1",NA,NA,"EAT","(10+2)+1","(10+2)+1","abs(10+2)+1",1,13,FALSE
"456","xhos1239-1-22-1","xhos1239-1",NA,"twenty-two","22","amaʃumi amaɓini amambini","amaʃumi amaɓini amambini",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}2",NA,NA,"EAT","(10+2)+2","(10+2)+2","abs(10+2)+2",1,14,FALSE
"457","xhos1239-1-23-1","xhos1239-1",NA,"twenty-three","23","amaʃumi amaɓini anantʼatʰu","amaʃumi amaɓini anantʼatʰu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}3",NA,NA,"EAT","(10+2)+3","(10+2)+3","abs(10+2)+3",1,15,FALSE
"458","xhos1239-1-24-1","xhos1239-1",NA,"twenty-four","24","amaʃumi amaɓini ananɛ","amaʃumi amaɓini ananɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}4",NA,NA,"EAT","(10+2)+4","(10+2)+4","abs(10+2)+4",1,16,FALSE
"459","xhos1239-1-25-1","xhos1239-1",NA,"twenty-five","25","amaʃumi amaɓini anesiɬʼanu","amaʃumi amaɓini anesiɬʼanu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}5",NA,NA,"EAT","(10+2)+5","(10+2)+5","abs(10+2)+5",1,17,FALSE
"460","xhos1239-1-26-1","xhos1239-1",NA,"twenty-six","26","amaʃumi amaɓini anesitʰandatʰu","amaʃumi amaɓini anesitʰandatʰu",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}6",NA,NA,"EAT","(10+2)+6","(10+2)+6","abs(10+2)+6",1,18,FALSE
"461","xhos1239-1-27-1","xhos1239-1",NA,"twenty-seven","27","amaʃumi amaɓini anesiǁʰɛŋǁɛ","amaʃumi amaɓini anesiǁʰɛŋǁɛ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}7",NA,NA,"EAT","(10+2)+7","(10+2)+7","abs(10+2)+7",1,19,FALSE
"462","xhos1239-1-28-1","xhos1239-1",NA,"twenty-eight","28","amaʃumi amaɓini anesib̤ɔzɔ","amaʃumi amaɓini anesib̤ɔzɔ",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}8",NA,NA,"EAT","(10+2)+8","(10+2)+8","abs(10+2)+8",1,20,FALSE
"463","xhos1239-1-29-1","xhos1239-1",NA,"twenty-nine","29","amaʃumi amaɓini anɛtʰɔɓa","amaʃumi amaɓini anɛtʰɔɓa",NA,"FALSE","({PLU}10+{PLU}2)+{PLU}9",NA,NA,"EAT","(10+2)+9","(10+2)+9","abs(10+2)+9",1,21,FALSE
"464","xhos1239-1-30-1","xhos1239-1",NA,"thirty","30","amaʃumi amatʰatʰu","amaʃumi amatʰatʰu",NA,"FALSE","{PLU}10+{PLU}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"465","xhos1239-1-40-1","xhos1239-1",NA,"forty","40","amaʃumi amanɛ","amaʃumi amanɛ",NA,"FALSE","{PLU}10+{PLU}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"466","xhos1239-1-50-1","xhos1239-1",NA,"fifty","50","amaʃumi amaɬanu","amaʃumi amaɬanu",NA,"FALSE","{PLU}10+{PLU}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"467","xhos1239-1-60-1","xhos1239-1",NA,"sixty","60","amaʃumi amatʰandatʰu","amaʃumi amatʰandatʰu",NA,"FALSE","{PLU}10+{PLU}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"468","xhos1239-1-70-1","xhos1239-1",NA,"seventy","70","amaʃumi asiǁʰɛŋǁɛ","amaʃumi asiǁʰɛŋǁɛ",NA,"FALSE","{PLU}10+{PLU}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"469","xhos1239-1-80-1","xhos1239-1",NA,"eighty","80","amaʃumi asib̤ɔzɔ","amaʃumi asib̤ɔzɔ",NA,"FALSE","{PLU}10+{PLU}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"470","xhos1239-1-90-1","xhos1239-1",NA,"ninety","90","amaʃumi alitʰɔɓa","amaʃumi alitʰɔɓa",NA,"FALSE","{PLU}10+{PLU}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"471","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20′⋅5″","( 20's ten )","20·10","EAT","20′⋅5″","20⋅5","abs(20*5)",1,100,FALSE
"472","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20′⋅5″",NA,"20·10","EAT","20′⋅5″","20⋅5","abs(20*5)",1,100,FALSE
"473","yans1239-1-2000-1","yans1239-1",NA,"two thousand","2000","mafûnd mayôl","mafûnd mayôl",NA,"FALSE","100⋅2‴",NA,"1000·2","EAT","100⋅2‴","100⋅2","abs(100*2)",1,200,FALSE
"474","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10′⋅5′+[1″]","6 likely derived - see above","10·6?","EAT","10′⋅5′+[1″]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"475","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10′⋅5′+[1″]",NA,"10·(5+1)","EAT","10′⋅5′+[1″]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"476","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"(x4)·10","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"477","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"(4x)·10","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"478","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5″+2′)⋅10″",NA,"10·4x","EAT","(5″+2′)⋅10″","(5+2)⋅10","abs(5+2)*10",1,70,FALSE
"479","zara1247-1-2000-1","zara1247-1",NA,"two thousand","2000","alfu mbili","alfu mbili",NA,"FALSE","100′⋅2″",NA,"1000·2","EAT","100′⋅2″","100⋅2","abs(100*2)",1,200,FALSE
"480","numerals-duun1242-1-fifty-1","numerals-duun1242-1","Chan2019","fifty","50","fɛ̃ː ko ceu","fekoceu","( 20 x 2 +10)","FALSE","(10′⋅[2])+10","","","EAT","(10′⋅[2])+10","(10⋅2)+10","abs(abs(10*2))+10",1,30,FALSE
"481","numerals-mend1266-1-thirty-1","numerals-mend1266-1","Chan2019","thirty","30","núú ɡ͡bɔyɔ́nɡo mahú puú","nuugboyongomahupuu","","FALSE","10+{+}10","","(10’·2’)+[+]10","EAT","10+10","10+10","10+10",1,20,FALSE
"482","numerals-bagi1246-1-eight-1","numerals-bagi1246-1","Chan2019","eight","8","marta","marta",NA,"FALSE","5′+2",NA,NA,"EAT","5′+2","5+2","5+2",1,7,FALSE
"483","numerals-bagi1246-1-eighteen-1","numerals-bagi1246-1","Chan2019","eighteen","18","dòk kemɛ́ kàr marta","dokkemekarmarta",NA,"FALSE","10+{LIG}5′+2",NA,NA,"EAT","10+5′+2","10+5+2","10+5+2",1,17,FALSE
"484","numerals-bagi1246-1-twentyeight-1","numerals-bagi1246-1","Chan2019","twentyeight","28","dùɡ sap kàr marta","dugsapkarmarta",NA,"FALSE","(10⋅2)+{LIG}5′+2",NA,NA,"EAT","(10⋅2)+5′+2","(10⋅2)+5+2","abs(abs(10*2))+5+2",1,27,FALSE
"485","numerals-bagi1246-1-sixty-1","numerals-bagi1246-1","Chan2019","sixty","60","dùɡ mìká","dugmika",NA,"FALSE","10⋅5+1′",NA,NA,"EAT","10⋅5+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"486","numerals-baka1274-1-sixteen-1","numerals-baka1274-1","Chan2019","sixteen","16","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à kéɽí","sokodoainidoakeri",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"487","numerals-baka1274-1-seventeen-1","numerals-baka1274-1","Chan2019","seventeen","17","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɡ͡bʀ͡ʙɛ̀","sokodoainidoagbrbe",NA,"FALSE","10+{LIG}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"488","numerals-baka1274-1-eighteen-1","numerals-baka1274-1","Chan2019","eighteen","18","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɔ̀tà","sokodoainidoaota",NA,"FALSE","10+{LIG}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"489","numerals-baka1274-1-nineteen-1","numerals-baka1274-1","Chan2019","nineteen","19","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɛ̀sɔ̀","sokodoainidoaeso",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"490","numerals-gula1268-1-twothousand-1","numerals-gula1268-1","Chan2019","twothousand","2000","sák jōó","sakjoo",NA,"FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"491","numerals-kara1482-1-twenty-1","numerals-kara1482-1","Chan2019","twenty","20","dɔ̀ɡ ̏.vȁɖ","dogvad","( ten. two )","FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"492","numerals-kara1482-1-hundred-1","numerals-kara1482-1","Chan2019","hundred","100","dɔ̀ɡ ̏.(s̀.)kɔ́s.dɔ̀ɡ ̏","dogskosdog","{ten.(?.) ?. ten}","FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"493","numerals-naba1253-1-thousand-1","numerals-naba1253-1","Chan2019","thousand","1000","álif","alif",NA,"FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"494","numerals-ngit1239-1-eight-1","numerals-ngit1239-1","Chan2019","eight","8","àrʊ̀","aru",NA,"FALSE","4″",NA,NA,"EAT","4″","4","4",1,4,FALSE
"495","numerals-olub1238-1-twothousand-1","numerals-olub1238-1","Chan2019","twothousand","2000","ɛ","e",NA,"FALSE","1000{?}","see form",NA,"EAT","1000","1000","1000",1,1000,FALSE
"496","numerals-sara1321-1-forty-1","numerals-sara1321-1","Chan2019","forty","40","jɔ̀hɛ́ jōó","johejoo","( 20 x 2 )","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"497","numerals-sara1322-1-twothousand-1","numerals-sara1322-1","Chan2019","twothousand","2000","álìf jó","alifjo",NA,"FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"498","numerals-sout2828-1-twentyeight-1","numerals-sout2828-1","Chan2019","twentyeight","28","kalí ìri drìa àrò","kaliiridriaaro",NA,"FALSE","(10⋅2)+{LIG}5′+8",NA,NA,"EAT","(10⋅2)+5′+8","(10⋅2)+5+8","abs(abs(10*2))+5+8",1,33,FALSE
"499","numerals-sout2828-1-twentynine-1","numerals-sout2828-1","Chan2019","twentynine","29","kalí ìri drìa óròmɨ̀","kaliiridriaoromi",NA,"FALSE","(10⋅2)+{LIG}5′+8+1″",NA,NA,"EAT","(10⋅2)+5′+8+1″","(10⋅2)+5+8+1","abs(abs(10*2))+5+8+1",1,34,FALSE
"500","numerals-sout2828-1-sixty-1","numerals-sout2828-1","Chan2019","sixty","60","kalí azɨa","kaliazia",NA,"FALSE","10⋅(5′⋅1′)",NA,NA,"EAT","10⋅(5′⋅1′)","10⋅(5⋅1)","10*abs(abs(5*1))",1,50,FALSE
"501","numerals-sout2828-1-seventy-1","numerals-sout2828-1","Chan2019","seventy","70","kalí aziirì","kaliaziiri",NA,"FALSE","10⋅(5′⋅2)",NA,NA,"EAT","10⋅(5′⋅2)","10⋅(5⋅2)","10*abs(abs(5*2))",1,100,FALSE
"502","numerals-dogu1235-1-thirty-1","numerals-dogu1235-1","Chan2019","thirty","30","pìráándù","piraandu",NA,"FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"503","numerals-donn1239-1-six-1","numerals-donn1239-1","Chan2019","six","6","kúlóy","kuloy",NA,"FALSE","5′",NA,NA,"EAT","5′","5","5",1,5,FALSE
"504","numerals-donn1239-1-thousand-1","numerals-donn1239-1","Chan2019","thousand","1000","mùɲu súŋu lɛ̀y pɛ́nnay","munusunguleypennay","( 800 + 200 )","FALSE","(10′⋅80)+(2⋅10⋅4)",NA,NA,"EAT","(10′⋅80)+(2⋅10⋅4)","(10⋅80)+(2⋅10⋅4)","abs(abs(10*80))+abs(abs(2*10)*4)",1,880,FALSE
"505","numerals-jams1239-1-thousand-1","numerals-jams1239-1","Chan2019","thousand","1000","mùɲú","munu",NA,"FALSE","10000",NA,NA,"EAT","10000","10000","10000",1,10000,FALSE
"506","numerals-nang1261-1-twohundred-1","numerals-nang1261-1","Chan2019","twohundred","200","tɛ́ːmɛ́dɛ́rɛ̀ wǒj","temederewoj","??","FALSE","200⋅2",NA,NA,"EAT","200⋅2","200⋅2","abs(200*2)",1,400,FALSE
"507","numerals-nang1261-1-twothousand-1","numerals-nang1261-1","Chan2019","twothousand","2000","mùsú wǒj","musuwoj","??","FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"508","numerals-togo1254-1-twentyone-1","numerals-togo1254-1","Chan2019","twentyone","21","pɛ́lɔ̀y túrú sáɡà","peloyturusaga",NA,"FALSE","(10⋅2)+1{LIG}1",NA,NA,"EAT","(10⋅2)+11","(10⋅2)+11","abs(abs(10*2))+11",1,31,FALSE
"509","numerals-togo1254-1-twentytwo-1","numerals-togo1254-1","Chan2019","twentytwo","22","pɛ́lɔ̀y lɔ́y sáɡà","peloyloysaga",NA,"FALSE","(10⋅2)+1{LIG}2",NA,NA,"EAT","(10⋅2)+12","(10⋅2)+12","abs(abs(10*2))+12",1,32,FALSE
"510","numerals-togo1254-1-twentythree-1","numerals-togo1254-1","Chan2019","twentythree","23","pɛ́lɔ̀y tàánú sáɡà","peloytaanusaga",NA,"FALSE","(10⋅2)+1{LIG}3",NA,NA,"EAT","(10⋅2)+13","(10⋅2)+13","abs(abs(10*2))+13",1,33,FALSE
"511","numerals-togo1254-1-twentyfour-1","numerals-togo1254-1","Chan2019","twentyfour","24","pɛ́lɔ̀y nǎyⁿ sáɡà","peloynaynsaga",NA,"FALSE","(10⋅2)+1{LIG}4",NA,NA,"EAT","(10⋅2)+14","(10⋅2)+14","abs(abs(10*2))+14",1,34,FALSE
"512","numerals-togo1254-1-twentyfive-1","numerals-togo1254-1","Chan2019","twentyfive","25","pɛ́lɔ̀y núnɛ́ɛ́ⁿ sáɡà","peloynuneensaga",NA,"FALSE","(10⋅2)+1{LIG}5",NA,NA,"EAT","(10⋅2)+15","(10⋅2)+15","abs(abs(10*2))+15",1,35,FALSE
"513","numerals-togo1254-1-twentysix-1","numerals-togo1254-1","Chan2019","twentysix","26","pɛ́lɔ̀y kúréé sáɡà","peloykureesaga",NA,"FALSE","(10⋅2)+1{LIG}6",NA,NA,"EAT","(10⋅2)+16","(10⋅2)+16","abs(abs(10*2))+16",1,36,FALSE
"514","numerals-togo1254-1-twentyseven-1","numerals-togo1254-1","Chan2019","twentyseven","27","pɛ́lɔ̀y sɔ́ɔ̀ sáɡà","peloysoosaga",NA,"FALSE","(10⋅2)+1{LIG}7",NA,NA,"EAT","(10⋅2)+17","(10⋅2)+17","abs(abs(10*2))+17",1,37,FALSE
"515","numerals-togo1254-1-twentyeight-1","numerals-togo1254-1","Chan2019","twentyeight","28","pɛ́lɔ̀y sìláà sáɡà","peloysilaasaga",NA,"FALSE","(10⋅2)+1{LIG}8",NA,NA,"EAT","(10⋅2)+18","(10⋅2)+18","abs(abs(10*2))+18",1,38,FALSE
"516","numerals-togo1254-1-twentynine-1","numerals-togo1254-1","Chan2019","twentynine","29","pɛ́lɔ̀y túwáà sáɡà","peloytuwaasaga",NA,"FALSE","(10⋅2)+1{LIG}9",NA,NA,"EAT","(10⋅2)+19","(10⋅2)+19","abs(abs(10*2))+19",1,39,FALSE
"517","numerals-toro1252-1-twentyone-1","numerals-toro1252-1","Chan2019","twentyone","21","pɛ́ léj̀ túrú sìɡɛ̀","pelejturusige",NA,"FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"518","numerals-yand1257-1-two-2","numerals-yand1257-1","Chan2019","two","2","nó","no",NA,"FALSE","3",NA,NA,"EAT","3","3","3",1,3,FALSE
"519","numerals-adho1243-1-twentyone-1","numerals-adho1243-1","Chan2019","twentyone","21","pʸèrɑ́rîo ɡácêr","pyerariogacer",NA,"FALSE","{10⋅2}+1",NA,NA,"EAT","+1","+1","+1",1,1,FALSE
"520","numerals-adho1243-1-twentytwo-1","numerals-adho1243-1","Chan2019","twentytwo","22","pʸèrɑ́rîo ɡárîo","pyerariogario",NA,"FALSE","{10⋅2}+2",NA,NA,"EAT","+2","+2","+2",1,2,FALSE
"521","numerals-adho1243-1-twentythree-1","numerals-adho1243-1","Chan2019","twentythree","23","pʸèrɑ́rîo ɡádêːk","pyerariogadek",NA,"FALSE","{10⋅2}+3",NA,NA,"EAT","+3","+3","+3",1,3,FALSE
"522","numerals-adho1243-1-twentyfour-1","numerals-adho1243-1","Chan2019","twentyfour","24","pʸèrɑ́rîo ɡáŋʷên","pyerariogangwen",NA,"FALSE","{10⋅2}+4",NA,NA,"EAT","+4","+4","+4",1,4,FALSE
"523","numerals-adho1243-1-twentyfive-1","numerals-adho1243-1","Chan2019","twentyfive","25","pʸèrɑ́rîo ɡábîːc","pyerariogabic",NA,"FALSE","{10⋅2}+5",NA,NA,"EAT","+5","+5","+5",1,5,FALSE
"524","numerals-adho1243-1-twentysix-1","numerals-adho1243-1","Chan2019","twentysix","26","pʸèrɑ́rîo ɡáᵘcèr","pyerariogaucer",NA,"FALSE","{10⋅2}+5′+1",NA,NA,"EAT","+5′+1","+5+1","+5+1",1,6,FALSE
"525","numerals-adho1243-1-twentyseven-1","numerals-adho1243-1","Chan2019","twentyseven","27","pʸèrɑ́rîo ɡábírîo","pyerariogabirio",NA,"FALSE","{10⋅2}+5+2",NA,NA,"EAT","+5+2","+5+2","+5+2",1,7,FALSE
"526","numerals-adho1243-1-twentyeight-1","numerals-adho1243-1","Chan2019","twentyeight","28","pʸèrɑ́rîo ɡábôːrò","pyerariogaboro",NA,"FALSE","{10⋅2}+5+3′",NA,NA,"EAT","+5+3′","+5+3","+5+3",1,8,FALSE
"527","numerals-adho1243-1-twentynine-1","numerals-adho1243-1","Chan2019","twentynine","29","pʸèrɑ́rîo ɡábúŋʷèn","pyerariogabungwen",NA,"FALSE","{10⋅2}+5+4",NA,NA,"EAT","+5+4","+5+4","+5+4",1,9,FALSE
"528","numerals-avok1242-1-ten-1","numerals-avok1242-1","Chan2019","ten","10","mūdrí","mudri","( hands joined )","FALSE","−1",NA,NA,"EAT","−1","−1","-1",1,1,FALSE
"529","numerals-buru1301-1-twenty-1","numerals-buru1301-1","Chan2019","twenty","20","mɪnkɛɛl","minkeel",NA,"FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"530","numerals-buru1301-1-twenty-2","numerals-buru1301-1","Chan2019","twenty","20","mēn kɛ̀ɛl","menkeel",NA,"FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"531","numerals-koon1246-1-twenty-1","numerals-koon1246-1","Chan2019","twenty","20","tiptém","tiptem",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"532","numerals-koon1246-1-twentyone-1","numerals-koon1246-1","Chan2019","twentyone","21","tībtēm ak akeenke","tibtemakakeenke",NA,"FALSE","10+{LIG}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"533","numerals-koon1246-1-twentytwo-1","numerals-koon1246-1","Chan2019","twentytwo","22","tībtēm ak āyēēnɡʼ","tibtemakayeeng",NA,"FALSE","10+{LIG}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"534","numerals-koon1246-1-twentythree-1","numerals-koon1246-1","Chan2019","twentythree","23","tībtēm ak sōmōk","tibtemaksomok",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"535","numerals-koon1246-1-twentyfour-1","numerals-koon1246-1","Chan2019","twentyfour","24","tībtēm ak anɡʼwan","tibtemakangwan",NA,"FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"536","numerals-koon1246-1-twentyfive-1","numerals-koon1246-1","Chan2019","twentyfive","25","tībtēm ak mūūt","tibtemakmuut",NA,"FALSE","10+{LIG}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"537","numerals-koon1246-1-twentysix-1","numerals-koon1246-1","Chan2019","twentysix","26","tībtēm ak lo","tibtemaklo",NA,"FALSE","10+{LIG}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"538","numerals-koon1246-1-twentyseven-1","numerals-koon1246-1","Chan2019","twentyseven","27","tībtēm ak tisab","tibtemaktisab",NA,"FALSE","10+{LIG}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"539","numerals-koon1246-1-twentyeight-1","numerals-koon1246-1","Chan2019","twentyeight","28","tībtēm ak sisiit","tibtemaksisiit",NA,"FALSE","10+{LIG}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"540","numerals-koon1246-1-twentynine-1","numerals-koon1246-1","Chan2019","twentynine","29","tībtēm ak sokool","tibtemaksokool",NA,"FALSE","10+{LIG}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"541","numerals-kuma1275-1-hundred-1","numerals-kuma1275-1","Chan2019","hundred","100","tɔ́ɔl ɑ̀cɛ́l","toolacel",NA,"FALSE","200⋅1",NA,NA,"EAT","200⋅1","200⋅1","abs(200*1)",1,200,FALSE
"542","numerals-kuma1275-1-thousand-1","numerals-kuma1275-1","Chan2019","thousand","1000","tùtú míyà ɑ̀cɛ́l","tutumiyaacel",NA,"FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
