"","NumberValue","Gloss.math","n","prop","number.strategies"
"1996",200,"20⋅2⋅5",1,0.000411692054343351,25
"1997",200,"20⋅5+20⋅5",1,0.000411692054343351,25
"1998",200,"20⋅5⋅2",19,0.00782214903252367,25
"1999",200,"24⋅4⋅2+4⋅2",1,0.000411692054343351,25
"2000",200,"2⋅100",1617,0.665706051873199,25
"2001",200,"2⋅10⋅10",48,0.0197612186084809,25
"2002",200,"2⋅20⋅5",1,0.000411692054343351,25
"2003",200,"2⋅2⋅2⋅5⋅5",1,0.000411692054343351,25
"2004",200,"2⋅5⋅20",30,0.0123507616303005,25
"2005",200,"2⋅5⋅2⋅10",1,0.000411692054343351,25
"2006",200,"4⋅50",1,0.000411692054343351,25
"2007",200,"4⋅5⋅10",1,0.000411692054343351,25
"2008",200,"5⋅2⋅10⋅2",1,0.000411692054343351,25
"2009",200,"5⋅2⋅20",1,0.000411692054343351,25
"2010",200,"5⋅40",1,0.000411692054343351,25
"2011",201,"2⋅100+1",1,1,1
"2012",210,"100⋅2+10",1,1,1
"2013",216,"216",6,1,1
"2014",231,"2⋅100+3⋅10+1",1,1,1
"2015",240,"12⋅20",1,0.333333333333333,3
"2016",240,"2⋅100+4⋅10",1,0.333333333333333,3
"2017",240,"60⋅4",1,0.333333333333333,3
"2018",300,"100⋅3",43,0.273885350318471,5
"2019",300,"300",1,0.00636942675159236,5
"2020",300,"3⋅100",109,0.694267515923567,5
"2021",300,"3⋅10⋅10",3,0.0191082802547771,5
"2022",300,"5⋅2⋅10⋅3",1,0.00636942675159236,5
"2023",301,"3⋅100+1",2,1,1
"2024",304,"3⋅100+4",1,1,1
"2025",305,"3⋅100+5",1,1,1
"2026",352,"3⋅100+5⋅10+2",1,1,1
"2027",400,"100⋅4",57,0.212686567164179,8
"2028",400,"10⋅10⋅4",2,0.00746268656716418,8
"2029",400,"200⋅2",1,0.00373134328358209,8
"2030",400,"20⋅20",11,0.041044776119403,8
"2031",400,"400",18,0.0671641791044776,8
"2032",400,"4⋅100",175,0.652985074626866,8
"2033",400,"4⋅10⋅10",2,0.00746268656716418,8
"2034",400,"4⋅5⋅20",2,0.00746268656716418,8
"2035",500,"100⋅5",41,0.290780141843972,6
"2036",500,"10⋅10⋅5",1,0.00709219858156028,6
"2037",500,"500",1,0.00709219858156028,6
"2038",500,"5⋅100",95,0.673758865248227,6
"2039",500,"5⋅10⋅10",2,0.0141843971631206,6
"2040",500,"5⋅5⋅20",1,0.00709219858156028,6
"2041",600,"(10−4)⋅100",2,0.015748031496063,5
"2042",600,"100⋅(5+1)",1,0.0078740157480315,5
"2043",600,"100⋅6",36,0.283464566929134,5
"2044",600,"6⋅100",85,0.669291338582677,5
"2045",600,"6⋅10⋅10",3,0.0236220472440945,5
"2046",700,"(10−3)⋅100",11,0.44,5
"2047",700,"(10−3)⋅10⋅10",1,0.04,5
"2048",700,"100⋅(5+2)",1,0.04,5
"2049",700,"100⋅7",1,0.04,5
"2050",700,"7⋅100",11,0.44,5
"2051",800,"(10−2)⋅100",12,0.101694915254237,12
"2052",800,"(10−2)⋅10⋅10",1,0.00847457627118644,12
"2053",800,"(2−10)⋅100",1,0.00847457627118644,12
"2054",800,"(5+3)⋅100",1,0.00847457627118644,12
"2055",800,"(5+3)⋅10⋅10",1,0.00847457627118644,12
"2056",800,"100⋅(10−2)",3,0.0254237288135593,12
"2057",800,"100⋅(2−10)",1,0.00847457627118644,12
"2058",800,"100⋅(5+3)",2,0.0169491525423729,12
"2059",800,"100⋅8",11,0.0932203389830508,12
"2060",800,"10⋅10⋅(4+4)",1,0.00847457627118644,12
"2061",800,"4⋅10⋅20",1,0.00847457627118644,12
"2062",800,"8⋅100",83,0.703389830508475,12
"2063",900,"(10−1)⋅100",11,0.379310344827586,8
"2064",900,"(10−1)⋅10⋅10",1,0.0344827586206897,8
"2065",900,"(1−10)⋅100",1,0.0344827586206897,8
"2066",900,"100⋅(10−1)",1,0.0344827586206897,8
"2067",900,"100⋅(5+4)",1,0.0344827586206897,8
"2068",900,"100⋅9",3,0.103448275862069,8
"2069",900,"10⋅10⋅(10−1)",1,0.0344827586206897,8
"2070",900,"9⋅100",10,0.344827586206897,8
"2071",1000,"(2⋅20+10)⋅20",1,0.000347342827370615,25
"2072",1000,"1000",2649,0.920111149704759,25
"2073",1000,"100⋅10",60,0.0208405696422369,25
"2074",1000,"100⋅2⋅5",2,0.00069468565474123,25
"2075",1000,"100⋅5⋅2",3,0.00104202848211184,25
"2076",1000,"10⋅100",63,0.0218825981243487,25
"2077",1000,"10⋅10⋅10",56,0.0194511983327544,25
"2078",1000,"10⋅20+800",3,0.00104202848211184,25
"2079",1000,"10⋅5⋅20",5,0.00173671413685307,25
"2080",1000,"1⋅1000",2,0.00069468565474123,25
"2081",1000,"20⋅10⋅5",5,0.00173671413685307,25
"2082",1000,"20⋅50",1,0.000347342827370615,25
"2083",1000,"20⋅5⋅10",5,0.00173671413685307,25
"2084",1000,"20⋅5⋅5⋅2",1,0.000347342827370615,25
"2085",1000,"2⋅20⋅5⋅5",1,0.000347342827370615,25
"2086",1000,"2⋅400+10⋅20",9,0.00312608544633553,25
"2087",1000,"2⋅400+5⋅40",1,0.000347342827370615,25
"2088",1000,"2⋅5⋅100",1,0.000347342827370615,25
"2089",1000,"2⋅5⋅2⋅2⋅5⋅5",1,0.000347342827370615,25
"2090",1000,"2⋅5⋅5⋅20",2,0.00069468565474123,25
"2091",1000,"400⋅2+20⋅10",4,0.00138937130948246,25
"2092",1000,"5⋅10⋅20",1,0.000347342827370615,25
"2093",1000,"5⋅200",1,0.000347342827370615,25
"2094",1000,"5⋅2⋅10⋅5⋅2",1,0.000347342827370615,25
"2095",1000,"5⋅2⋅5⋅20",1,0.000347342827370615,25
"2096",1001,"1000+1",3,1,1
"2097",1027,"1000+(2⋅10+7)",1,1,1
"2098",1200,"3⋅400",1,1,1
"2099",1221,"1000⋅1+200+2⋅10+1",1,1,1
"2100",1296,"1296",5,1,1
"2101",2000,"1000⋅2",510,0.241935483870968,26
"2102",2000,"100⋅10⋅2",17,0.00806451612903226,26
"2103",2000,"100⋅20",3,0.00142314990512334,26
"2104",2000,"100⋅2⋅10",2,0.00094876660341556,26
"2105",2000,"100⋅2⋅5⋅2",1,0.00047438330170778,26
"2106",2000,"100⋅5⋅4",1,0.00047438330170778,26
"2107",2000,"10⋅100+10⋅100",1,0.00047438330170778,26
"2108",2000,"10⋅100⋅2",1,0.00047438330170778,26
"2109",2000,"10⋅10⋅10⋅2",10,0.0047438330170778,26
"2110",2000,"10⋅10⋅2⋅10",1,0.00047438330170778,26
"2111",2000,"2000",4,0.00189753320683112,26
"2112",2000,"20⋅100",5,0.0023719165085389,26
"2113",2000,"20⋅10⋅10",3,0.00142314990512334,26
"2114",2000,"20⋅20⋅5",2,0.00094876660341556,26
"2115",2000,"20⋅5⋅10+20⋅5⋅10",1,0.00047438330170778,26
"2116",2000,"20⋅5⋅20",3,0.00142314990512334,26
"2117",2000,"2⋅1000",1466,0.695445920303605,26
"2118",2000,"2⋅100⋅10",5,0.0023719165085389,26
"2119",2000,"2⋅10⋅100",31,0.0147058823529412,26
"2120",2000,"2⋅10⋅10⋅10",23,0.0109108159392789,26
"2121",2000,"2⋅10⋅5⋅20",1,0.00047438330170778,26
"2122",2000,"2⋅5⋅2⋅5⋅20",1,0.00047438330170778,26
"2123",2000,"400⋅5",2,0.00094876660341556,26
"2124",2000,"40⋅50",1,0.00047438330170778,26
"2125",2000,"5⋅20⋅20",1,0.00047438330170778,26
"2126",2000,"5⋅400",12,0.00569259962049336,26
"2127",3000,"1000⋅3",40,0.373831775700935,3
"2128",3000,"3⋅1000",66,0.616822429906542,3
"2129",3000,"3⋅10⋅100",1,0.00934579439252336,3
"2130",4000,"1000⋅4",38,0.368932038834951,3
"2131",4000,"4⋅1000",64,0.621359223300971,3
"2132",4000,"4⋅10⋅100",1,0.00970873786407767,3
"2133",5000,"1000⋅5",38,0.372549019607843,3
"2134",5000,"5⋅1000",63,0.61764705882353,3
"2135",5000,"5⋅10⋅100",1,0.00980392156862745,3
"2136",6000,"1000⋅6",38,0.38,3
"2137",6000,"6⋅1000",61,0.61,3
"2138",6000,"6⋅10⋅100",1,0.01,3
"2139",7000,"7⋅1000",1,1,1
"2140",7776,"7776",5,1,1
"2141",8000,"8⋅1000",3,1,1
"2142",9000,"1000⋅(10−1)",1,0.5,2
"2143",9000,"9⋅1000",1,0.5,2
"2144",10000,"10000",41,0.427083333333333,4
"2145",10000,"1000⋅10",13,0.135416666666667,4
"2146",10000,"10⋅1000",41,0.427083333333333,4
"2147",10000,"20⋅5⋅20⋅5",1,0.0104166666666667,4
"2148",46656,"46656",3,1,1
"2149",50000,"5⋅10⋅1000",1,1,1
"2150",100000,"100000",91,0.733870967741935,5
"2151",100000,"1000⋅100",10,0.0806451612903226,5
"2152",100000,"100⋅1000",20,0.161290322580645,5
"2153",100000,"100⋅10⋅100",1,0.00806451612903226,5
"2154",100000,"10⋅10000",2,0.0161290322580645,5
"2155",1000000,"1000000",55,0.611111111111111,5
"2156",1000000,"100000⋅10",1,0.0111111111111111,5
"2157",1000000,"1000⋅1000",1,0.0111111111111111,5
"2158",1000000,"1000⋅100⋅10",1,0.0111111111111111,5
"2159",1000000,"10⋅100000",32,0.355555555555556,5
"2160",2000000,"2⋅1000000",2,1,1
"2161",10000000,"10000000",75,0.78125,5
"2162",10000000,"1000000⋅10",2,0.0208333333333333,5
"2163",10000000,"1000⋅1⋅1000⋅1⋅10",1,0.0104166666666667,5
"2164",10000000,"100⋅100000",2,0.0208333333333333,5
"2165",10000000,"10⋅1000000",16,0.166666666666667,5
"2166",100000000,"1000000⋅100",1,0.0476190476190476,3
"2167",100000000,"100⋅1000000",16,0.761904761904762,3
"2168",100000000,"10⋅10000000",4,0.19047619047619,3
"2169",1000000000,"1000000000",51,0.836065573770492,5
"2170",1000000000,"10000000⋅100",1,0.0163934426229508,5
"2171",1000000000,"1000⋅1000000",1,0.0163934426229508,5
"2172",1000000000,"100⋅10000000",6,0.0983606557377049,5
"2173",1000000000,"10⋅100000000",2,0.0327868852459016,5
"2174",10000000000,"1000000000⋅10",1,0.0526315789473684,4
"2175",10000000000,"1000⋅10000000",1,0.0526315789473684,4
"2176",10000000000,"10⋅1000000000",16,0.842105263157895,4
"2177",10000000000,"10⋅1000⋅1000000",1,0.0526315789473684,4
"2178",100000000000,"1000000000⋅100",1,0.0526315789473684,4
"2179",100000000000,"100⋅1000000000",16,0.842105263157895,4
"2180",100000000000,"100⋅1000⋅1000000",1,0.0526315789473684,4
"2181",100000000000,"10⋅10000000000",1,0.0526315789473684,4
