"","NumberValue","Gloss.math","n","prop","number.strategies"
"2073","91","4⋅20+11",2,0.0148148148148148,10
"2074","91","8⋅10+10+1",1,0.00740740740740741,10
"2075","91","9⋅10+1",62,0.459259259259259,10
"2076","92","(20⋅4+10)+2",2,0.0152671755725191,10
"2077","92","(4⋅20+10)+2",1,0.00763358778625954,10
"2078","92","10⋅9+2",20,0.152671755725191,10
"2079","92","2+9⋅10",37,0.282442748091603,10
"2080","92","20⋅4+10+2",1,0.00763358778625954,10
"2081","92","4⋅20+10+2",5,0.0381679389312977,10
"2082","92","4⋅20+12",2,0.0152671755725191,10
"2083","92","4⋅20+2+10",3,0.0229007633587786,10
"2084","92","8⋅10+10+2",1,0.00763358778625954,10
"2085","92","9⋅10+2",59,0.450381679389313,10
"2086","93","(20⋅4+10)+3",2,0.0151515151515152,11
"2087","93","(4⋅20+10)+3",1,0.00757575757575758,11
"2088","93","10⋅9+3",21,0.159090909090909,11
"2089","93","20⋅4+10+3",1,0.00757575757575758,11
"2090","93","3+9⋅10",37,0.28030303030303,11
"2091","93","4⋅20+10+3",5,0.0378787878787879,11
"2092","93","4⋅20+12+1",1,0.00757575757575758,11
"2093","93","4⋅20+13",1,0.00757575757575758,11
"2094","93","4⋅20+3+10",3,0.0227272727272727,11
"2095","93","8⋅10+10+3",1,0.00757575757575758,11
"2096","93","9⋅10+3",59,0.446969696969697,11
"2097","94","(20⋅4+10)+4",2,0.0151515151515152,11
"2098","94","(4⋅20+10)+4",1,0.00757575757575758,11
"2099","94","10⋅9+4",21,0.159090909090909,11
"2100","94","20⋅4+10+4",1,0.00757575757575758,11
"2101","94","4+9⋅10",37,0.28030303030303,11
"2102","94","4⋅20+10+4",5,0.0378787878787879,11
"2103","94","4⋅20+12+2",1,0.00757575757575758,11
"2104","94","4⋅20+14",1,0.00757575757575758,11
"2105","94","4⋅20+4+10",3,0.0227272727272727,11
"2106","94","8⋅10+10+4",1,0.00757575757575758,11
"2107","94","9⋅10+4",59,0.446969696969697,11
"2108","95","(20⋅4+10)+5",2,0.0150375939849624,11
"2109","95","(4⋅20+10)+5",1,0.0075187969924812,11
"2110","95","10⋅9+5",21,0.157894736842105,11
"2111","95","20⋅4+10+5",1,0.0075187969924812,11
"2112","95","4⋅20+10+5",5,0.037593984962406,11
"2113","95","4⋅20+12+3",1,0.0075187969924812,11
"2114","95","4⋅20+15",1,0.0075187969924812,11
"2115","95","4⋅20+5+10",3,0.0225563909774436,11
"2116","95","5+9⋅10",37,0.278195488721804,11
"2117","95","8⋅10+10+5",1,0.0075187969924812,11
"2118","95","9⋅10+5",60,0.451127819548872,11
"2119","96","(20⋅4+10)+6",2,0.0150375939849624,12
"2120","96","(4⋅20+10)+6",1,0.0075187969924812,12
"2121","96","10⋅9+6",21,0.157894736842105,12
"2122","96","20⋅4+10+6",1,0.0075187969924812,12
"2123","96","24⋅4",1,0.0075187969924812,12
"2124","96","4⋅20+10+6",5,0.037593984962406,12
"2125","96","4⋅20+12+4",1,0.0075187969924812,12
"2126","96","4⋅20+16",1,0.0075187969924812,12
"2127","96","4⋅20+6+10",3,0.0225563909774436,12
"2128","96","6+9⋅10",37,0.278195488721804,12
"2129","96","8⋅10+10+6",1,0.0075187969924812,12
"2130","96","9⋅10+6",59,0.443609022556391,12
"2131","97","(20⋅4+10)+7",2,0.0152671755725191,11
"2132","97","(4⋅20+10)+7",1,0.00763358778625954,11
"2133","97","10⋅9+7",20,0.152671755725191,11
"2134","97","20⋅4+10+7",1,0.00763358778625954,11
"2135","97","4⋅20+10+7",6,0.0458015267175573,11
"2136","97","4⋅20+12+5",1,0.00763358778625954,11
"2137","97","4⋅20+17",1,0.00763358778625954,11
"2138","97","4⋅20+7+10",2,0.0152671755725191,11
"2139","97","7+9⋅10",37,0.282442748091603,11
"2140","97","8⋅10+10+7",1,0.00763358778625954,11
"2141","97","9⋅10+7",59,0.450381679389313,11
"2142","98","(20⋅4+10)+8",2,0.0151515151515152,13
"2143","98","(4⋅20+10)+8",1,0.00757575757575758,13
"2144","98","10⋅9+8",21,0.159090909090909,13
"2145","98","20⋅4+10+8",1,0.00757575757575758,13
"2146","98","4⋅20+10+(2−10)",1,0.00757575757575758,13
"2147","98","4⋅20+10+8",5,0.0378787878787879,13
"2148","98","4⋅20+12+6",1,0.00757575757575758,13
"2149","98","4⋅20+18",1,0.00757575757575758,13
"2150","98","4⋅20+8+10",2,0.0151515151515152,13
"2151","98","8+9⋅10",37,0.28030303030303,13
"2152","98","8⋅10+10+8",1,0.00757575757575758,13
"2153","98","9⋅10+(2−10)",1,0.00757575757575758,13
"2154","98","9⋅10+8",58,0.439393939393939,13
"2155","99","(20⋅4+10)+9",2,0.0141843971631206,16
"2156","99","(4⋅20+10)+9",1,0.00709219858156028,16
"2157","99","10⋅9+9",21,0.148936170212766,16
"2158","99","1−100",6,0.0425531914893617,16
"2159","99","20⋅4+10+9",1,0.00709219858156028,16
"2160","99","20⋅4+5⋅2+5+4",2,0.0141843971631206,16
"2161","99","4⋅20+(1−20)",1,0.00709219858156028,16
"2162","99","4⋅20+(1−2⋅10)",1,0.00709219858156028,16
"2163","99","4⋅20+10+(1−10)",1,0.00709219858156028,16
"2164","99","4⋅20+10+9",5,0.0354609929078014,16
"2165","99","4⋅20+12+7",1,0.00709219858156028,16
"2166","99","4⋅20+19",1,0.00709219858156028,16
"2167","99","8⋅10+10+9",2,0.0141843971631206,16
"2168","99","9+9⋅10",33,0.234042553191489,16
"2169","99","9⋅10+(1−10)",8,0.0567375886524823,16
"2170","99","9⋅10+9",55,0.390070921985816,16
