"","NumberValue","Gloss.math","n","prop","number.strategies"
"2078","9","1+8",2,0.00046072333563695,36
"2079","9","10−1",174,0.0400829302004147,36
"2080","9","12−3",1,0.000230361667818475,36
"2081","9","12−4+1",2,0.00046072333563695,36
"2082","9","1−10",150,0.0345542501727713,36
"2083","9","2+1+2+1+2+1",1,0.000230361667818475,36
"2084","9","2+2+2+2+1",21,0.00483759502418798,36
"2085","9","2+2+5",4,0.0009214466712739,36
"2086","9","2+7",5,0.00115180833909238,36
"2087","9","2⋅2+5",8,0.0018428933425478,36
"2088","9","2⋅4+1",10,0.00230361667818475,36
"2089","9","2⋅5−1",1,0.000230361667818475,36
"2090","9","3+2+2+2",1,0.000230361667818475,36
"2091","9","3+3+3",4,0.0009214466712739,36
"2092","9","3+6",1,0.000230361667818475,36
"2093","9","3⋅3",4,0.0009214466712739,36
"2094","9","4+1+4",1,0.000230361667818475,36
"2095","9","4+4+1",3,0.000691085003455425,36
"2096","9","4+5",63,0.0145127850725639,36
"2097","9","4⋅2+1",20,0.0046072333563695,36
"2098","9","5+(1−5)",2,0.00046072333563695,36
"2099","9","5+(5−1)",10,0.00230361667818475,36
"2100","9","5+1+1+1+1",1,0.000230361667818475,36
"2101","9","5+1+2+1",1,0.000230361667818475,36
"2102","9","5+2+1+1",2,0.00046072333563695,36
"2103","9","5+2+2",137,0.0315595484911311,36
"2104","9","5+2⋅2",10,0.00230361667818475,36
"2105","9","5+3+1",2,0.00046072333563695,36
"2106","9","5+4",772,0.177839207555863,36
"2107","9","5⋅2−1",1,0.000230361667818475,36
"2108","9","6+2+1",2,0.00046072333563695,36
"2109","9","6+3",8,0.0018428933425478,36
"2110","9","7+2",1,0.000230361667818475,36
"2111","9","8+1",22,0.00506795669200645,36
"2112","9","9",2893,0.666436304998848,36
"2113","90","(10−1)⋅10",42,0.0135222150676111,79
"2114","90","(1−10)⋅10",42,0.0135222150676111,79
"2115","90","(2+7)⋅10",4,0.00128783000643915,79
"2116","90","(20−100)+10",3,0.000965872504829363,79
"2117","90","(2⋅2+5)⋅10",1,0.000321957501609788,79
"2118","90","(2⋅4+1)⋅10",5,0.00160978750804894,79
"2119","90","(2⋅5−1)⋅2⋅5",1,0.000321957501609788,79
"2120","90","(3+15)⋅5",1,0.000321957501609788,79
"2121","90","(4+5)⋅10",8,0.0025756600128783,79
"2122","90","(4+5)⋅5⋅2",1,0.000321957501609788,79
"2123","90","(4⋅2+1)⋅10",3,0.000965872504829363,79
"2124","90","(5+2+1+1)⋅10",1,0.000321957501609788,79
"2125","90","(5+2⋅2)⋅10",1,0.000321957501609788,79
"2126","90","(5+4)⋅10",21,0.00676110753380554,79
"2127","90","(5⋅1+4)⋅10",1,0.000321957501609788,79
"2128","90","(7+2)⋅10",1,0.000321957501609788,79
"2129","90","10+20⋅4",4,0.00128783000643915,79
"2130","90","10+4⋅20",5,0.00160978750804894,79
"2131","90","10+4⋅2⋅10",11,0.00354153251770766,79
"2132","90","10+80",6,0.00193174500965873,79
"2133","90","100−10",6,0.00193174500965873,79
"2134","90","10−100",17,0.00547327752736639,79
"2135","90","10−10⋅10",1,0.000321957501609788,79
"2136","90","10−20⋅5",1,0.000321957501609788,79
"2137","90","10−5⋅20",2,0.000643915003219575,79
"2138","90","10⋅(10−1)",43,0.0138441725692209,79
"2139","90","10⋅(1−10)",15,0.00482936252414681,79
"2140","90","10⋅(2⋅4+1)",1,0.000321957501609788,79
"2141","90","10⋅(4+5)",11,0.00354153251770766,79
"2142","90","10⋅(5+4)",192,0.0618158403090792,79
"2143","90","10⋅(8+1)",6,0.00193174500965873,79
"2144","90","10⋅10−10",1,0.000321957501609788,79
"2145","90","10⋅2⋅4+10",1,0.000321957501609788,79
"2146","90","10⋅3⋅3",3,0.000965872504829363,79
"2147","90","10⋅4+1+4",1,0.000321957501609788,79
"2148","90","10⋅5+10⋅4",8,0.0025756600128783,79
"2149","90","10⋅5+20⋅2",1,0.000321957501609788,79
"2150","90","10⋅8+10",2,0.000643915003219575,79
"2151","90","10⋅9",646,0.207984546039923,79
"2152","90","12⋅7+6",3,0.000965872504829363,79
"2153","90","20−100+10",1,0.000321957501609788,79
"2154","90","20⋅(2+3)+5⋅2",2,0.000643915003219575,79
"2155","90","20⋅2+2+5+5",1,0.000321957501609788,79
"2156","90","20⋅2⋅2+10",1,0.000321957501609788,79
"2157","90","20⋅4+10",217,0.0698647778493239,79
"2158","90","20⋅4+2⋅5",5,0.00160978750804894,79
"2159","90","20⋅4+5+5",1,0.000321957501609788,79
"2160","90","20⋅4+5⋅2",28,0.00901481004507405,79
"2161","90","20⋅5−10",1,0.000321957501609788,79
"2162","90","24⋅3+4⋅4+2",1,0.000321957501609788,79
"2163","90","2⋅10⋅4+10",1,0.000321957501609788,79
"2164","90","2⋅20+10+2⋅20",2,0.000643915003219575,79
"2165","90","2⋅2⋅20+10",2,0.000643915003219575,79
"2166","90","2⋅2⋅20+5⋅2",1,0.000321957501609788,79
"2167","90","2⋅40+10",4,0.00128783000643915,79
"2168","90","2⋅4⋅10+10",1,0.000321957501609788,79
"2169","90","2⋅5⋅(5+4)",10,0.00321957501609787,79
"2170","90","30⋅3",1,0.000321957501609788,79
"2171","90","40⋅2+10",5,0.00160978750804894,79
"2172","90","40⋅2+4⋅2+2",1,0.000321957501609788,79
"2173","90","4⋅20+10",169,0.0544108177720541,79
"2174","90","4⋅20+2⋅5",9,0.00289761751448809,79
"2175","90","4⋅20+5+5",1,0.000321957501609788,79
"2176","90","4⋅20+5⋅2",1,0.000321957501609788,79
"2177","90","4⋅2⋅10+10",26,0.00837089504185447,79
"2178","90","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",2,0.000643915003219575,79
"2179","90","50+10⋅4",3,0.000965872504829363,79
"2180","90","50+2⋅20",3,0.000965872504829363,79
"2181","90","50+40",5,0.00160978750804894,79
"2182","90","5⋅10+4⋅10",3,0.000965872504829363,79
"2183","90","5⋅2⋅(5+4)",2,0.000643915003219575,79
"2184","90","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3",1,0.000321957501609788,79
"2185","90","5⋅2⋅3⋅3",1,0.000321957501609788,79
"2186","90","6⋅10+3⋅10",1,0.000321957501609788,79
"2187","90","80+10",21,0.00676110753380554,79
"2188","90","8⋅10+10",6,0.00193174500965873,79
"2189","90","90",6,0.00193174500965873,79
"2190","90","9⋅10",1436,0.462330972311655,79
"2191","90","9⋅2⋅5",1,0.000321957501609788,79
"2192","900","(10−1)⋅100",11,0.423076923076923,7
"2193","900","(10−1)⋅10⋅10",1,0.0384615384615385,7
"2194","900","(1−10)⋅100",1,0.0384615384615385,7
"2195","900","100⋅(10−1)",1,0.0384615384615385,7
"2196","900","100⋅(5+4)",1,0.0384615384615385,7
"2197","900","100⋅9",1,0.0384615384615385,7
"2198","900","9⋅100",10,0.384615384615385,7
"2199","9000","1000⋅(10−1)",1,0.5,2
"2200","9000","9⋅1000",1,0.5,2
"2201","91","(10−10⋅10)+1",1,0.00735294117647059,11
"2202","91","(20⋅4+10)+1",2,0.0147058823529412,11
"2203","91","(4⋅20+10)+1",1,0.00735294117647059,11
"2204","91","1+9⋅10",37,0.272058823529412,11
"2205","91","10⋅9+1",21,0.154411764705882,11
"2206","91","20⋅4+10+1",1,0.00735294117647059,11
"2207","91","4⋅20+1+10",3,0.0220588235294118,11
"2208","91","4⋅20+10+1",5,0.0367647058823529,11
"2209","91","4⋅20+11",2,0.0147058823529412,11
"2210","91","8⋅10+10+1",1,0.00735294117647059,11
"2211","91","9⋅10+1",62,0.455882352941176,11
"2212","92","(20⋅4+10)+2",2,0.0152671755725191,10
"2213","92","(4⋅20+10)+2",1,0.00763358778625954,10
"2214","92","10⋅9+2",20,0.152671755725191,10
"2215","92","2+9⋅10",37,0.282442748091603,10
"2216","92","20⋅4+10+2",1,0.00763358778625954,10
"2217","92","4⋅20+10+2",5,0.0381679389312977,10
"2218","92","4⋅20+12",2,0.0152671755725191,10
"2219","92","4⋅20+2+10",3,0.0229007633587786,10
"2220","92","8⋅10+10+2",1,0.00763358778625954,10
"2221","92","9⋅10+2",59,0.450381679389313,10
"2222","93","(20⋅4+10)+3",2,0.0151515151515152,11
"2223","93","(4⋅20+10)+3",1,0.00757575757575758,11
"2224","93","10⋅9+3",21,0.159090909090909,11
"2225","93","20⋅4+10+3",1,0.00757575757575758,11
"2226","93","3+9⋅10",37,0.28030303030303,11
"2227","93","4⋅20+10+3",5,0.0378787878787879,11
"2228","93","4⋅20+12+1",1,0.00757575757575758,11
"2229","93","4⋅20+13",1,0.00757575757575758,11
"2230","93","4⋅20+3+10",3,0.0227272727272727,11
"2231","93","8⋅10+10+3",1,0.00757575757575758,11
"2232","93","9⋅10+3",59,0.446969696969697,11
"2233","94","(20⋅4+10)+4",2,0.0151515151515152,11
"2234","94","(4⋅20+10)+4",1,0.00757575757575758,11
"2235","94","10⋅9+4",21,0.159090909090909,11
"2236","94","20⋅4+10+4",1,0.00757575757575758,11
"2237","94","4+9⋅10",37,0.28030303030303,11
"2238","94","4⋅20+10+4",5,0.0378787878787879,11
"2239","94","4⋅20+12+2",1,0.00757575757575758,11
"2240","94","4⋅20+14",1,0.00757575757575758,11
"2241","94","4⋅20+4+10",3,0.0227272727272727,11
"2242","94","8⋅10+10+4",1,0.00757575757575758,11
"2243","94","9⋅10+4",59,0.446969696969697,11
"2244","95","(20⋅4+10)+5",2,0.0150375939849624,11
"2245","95","(4⋅20+10)+5",1,0.0075187969924812,11
"2246","95","10⋅9+5",21,0.157894736842105,11
"2247","95","20⋅4+10+5",1,0.0075187969924812,11
"2248","95","4⋅20+10+5",5,0.037593984962406,11
"2249","95","4⋅20+12+3",1,0.0075187969924812,11
"2250","95","4⋅20+15",1,0.0075187969924812,11
"2251","95","4⋅20+5+10",3,0.0225563909774436,11
"2252","95","5+9⋅10",37,0.278195488721804,11
"2253","95","8⋅10+10+5",1,0.0075187969924812,11
"2254","95","9⋅10+5",60,0.451127819548872,11
"2255","96","(20⋅4+10)+6",2,0.0150375939849624,12
"2256","96","(4⋅20+10)+6",1,0.0075187969924812,12
"2257","96","10⋅9+6",21,0.157894736842105,12
"2258","96","20⋅4+10+6",1,0.0075187969924812,12
"2259","96","24⋅4",1,0.0075187969924812,12
"2260","96","4⋅20+10+6",5,0.037593984962406,12
"2261","96","4⋅20+12+4",1,0.0075187969924812,12
"2262","96","4⋅20+16",1,0.0075187969924812,12
"2263","96","4⋅20+6+10",3,0.0225563909774436,12
"2264","96","6+9⋅10",37,0.278195488721804,12
"2265","96","8⋅10+10+6",1,0.0075187969924812,12
"2266","96","9⋅10+6",59,0.443609022556391,12
"2267","97","(20⋅4+10)+7",2,0.0152671755725191,11
"2268","97","(4⋅20+10)+7",1,0.00763358778625954,11
"2269","97","10⋅9+7",20,0.152671755725191,11
"2270","97","20⋅4+10+7",1,0.00763358778625954,11
"2271","97","4⋅20+10+7",6,0.0458015267175573,11
"2272","97","4⋅20+12+5",1,0.00763358778625954,11
"2273","97","4⋅20+17",1,0.00763358778625954,11
"2274","97","4⋅20+7+10",2,0.0152671755725191,11
"2275","97","7+9⋅10",37,0.282442748091603,11
"2276","97","8⋅10+10+7",1,0.00763358778625954,11
"2277","97","9⋅10+7",59,0.450381679389313,11
"2278","98","(20⋅4+10)+8",2,0.0150375939849624,14
"2279","98","(4⋅20+10)+8",1,0.0075187969924812,14
"2280","98","100−2",1,0.0075187969924812,14
"2281","98","10⋅9+8",21,0.157894736842105,14
"2282","98","20⋅4+10+8",1,0.0075187969924812,14
"2283","98","4⋅20+10+(2−10)",1,0.0075187969924812,14
"2284","98","4⋅20+10+8",5,0.037593984962406,14
"2285","98","4⋅20+12+6",1,0.0075187969924812,14
"2286","98","4⋅20+18",1,0.0075187969924812,14
"2287","98","4⋅20+8+10",2,0.0150375939849624,14
"2288","98","8+9⋅10",37,0.278195488721804,14
"2289","98","8⋅10+10+8",1,0.0075187969924812,14
"2290","98","9⋅10+(2−10)",1,0.0075187969924812,14
"2291","98","9⋅10+8",58,0.43609022556391,14
"2292","99","(20⋅4+10)+9",2,0.0142857142857143,16
"2293","99","(4⋅20+10)+9",1,0.00714285714285714,16
"2294","99","10⋅9+9",21,0.15,16
"2295","99","1−100",6,0.0428571428571429,16
"2296","99","20⋅4+10+9",1,0.00714285714285714,16
"2297","99","20⋅4+5⋅2+5+4",2,0.0142857142857143,16
"2298","99","4⋅20+(1−20)",1,0.00714285714285714,16
"2299","99","4⋅20+(1−2⋅10)",1,0.00714285714285714,16
"2300","99","4⋅20+10+(1−10)",1,0.00714285714285714,16
"2301","99","4⋅20+10+9",5,0.0357142857142857,16
"2302","99","4⋅20+12+7",1,0.00714285714285714,16
"2303","99","4⋅20+19",1,0.00714285714285714,16
"2304","99","8⋅10+10+9",1,0.00714285714285714,16
"2305","99","9+9⋅10",33,0.235714285714286,16
"2306","99","9⋅10+(1−10)",8,0.0571428571428571,16
"2307","99","9⋅10+9",55,0.392857142857143,16
"2308","999","1000−1",1,1,1
