"","NumberValue","Gloss.math","n","prop","number.strategies"
"2076","89","4⋅20+(1−10)",1,0.0072992700729927,8
"2077","89","4⋅20+9",10,0.072992700729927,8
"2078","89","8⋅10+(1−10)",8,0.0583941605839416,8
"2079","89","8⋅10+9",55,0.401459854014599,8
"2080","89","9+8⋅10",19,0.138686131386861,8
"2081","9","1+4+4",1,0.000226551880380607,36
"2082","9","1+8",3,0.000679655641141822,36
"2083","9","10−1",176,0.0398731309469869,36
"2084","9","12−3",1,0.000226551880380607,36
"2085","9","12−4+1",2,0.000453103760761214,36
"2086","9","1−10",151,0.0342093339374717,36
"2087","9","2+1+2+1+2+1",1,0.000226551880380607,36
"2088","9","2+2+2+2+1",21,0.00475758948799275,36
"2089","9","2+2+5",4,0.000906207521522429,36
"2090","9","2+7",5,0.00113275940190304,36
"2091","9","2⋅2+5",8,0.00181241504304486,36
"2092","9","2⋅4+1",10,0.00226551880380607,36
"2093","9","2⋅5−1",1,0.000226551880380607,36
"2094","9","3+2+2+2",1,0.000226551880380607,36
"2095","9","3+3+3",4,0.000906207521522429,36
"2096","9","3+6",1,0.000226551880380607,36
"2097","9","3⋅3",4,0.000906207521522429,36
"2098","9","4+1+4",1,0.000226551880380607,36
"2099","9","4+4+1",3,0.000679655641141822,36
"2100","9","4+5",63,0.0142727684639783,36
"2101","9","4⋅2+1",20,0.00453103760761214,36
"2102","9","5+(1−5)",2,0.000453103760761214,36
"2103","9","5+(5−1)",10,0.00226551880380607,36
"2104","9","5+1+1+1+1",1,0.000226551880380607,36
"2105","9","5+1+2+1",1,0.000226551880380607,36
"2106","9","5+2+1+1",2,0.000453103760761214,36
"2107","9","5+2+2",137,0.0310376076121432,36
"2108","9","5+2⋅2",10,0.00226551880380607,36
"2109","9","5+3+1",2,0.000453103760761214,36
"2110","9","5+4",794,0.179882193022202,36
"2111","9","5⋅2−1",1,0.000226551880380607,36
"2112","9","6+2+1",2,0.000453103760761214,36
"2113","9","6+3",8,0.00181241504304486,36
"2114","9","7+2",1,0.000226551880380607,36
"2115","9","8+1",22,0.00498414136837336,36
"2116","9","9",2940,0.666062528318985,36
"2117","90","(10−1)⋅10",42,0.0132743362831858,79
"2118","90","(1−10)⋅10",42,0.0132743362831858,79
"2119","90","(2+7)⋅10",4,0.00126422250316056,79
"2120","90","(20−100)+10",3,0.000948166877370417,79
"2121","90","(2⋅2+5)⋅10",1,0.000316055625790139,79
"2122","90","(2⋅4+1)⋅10",5,0.0015802781289507,79
"2123","90","(2⋅5−1)⋅2⋅5",1,0.000316055625790139,79
"2124","90","(3+15)⋅5",1,0.000316055625790139,79
"2125","90","(4+5)⋅10",8,0.00252844500632111,79
"2126","90","(4+5)⋅5⋅2",1,0.000316055625790139,79
"2127","90","(4⋅2+1)⋅10",3,0.000948166877370417,79
"2128","90","(5+2+1+1)⋅10",1,0.000316055625790139,79
"2129","90","(5+2⋅2)⋅10",1,0.000316055625790139,79
"2130","90","(5+4)⋅10",21,0.00663716814159292,79
"2131","90","(5⋅1+4)⋅10",1,0.000316055625790139,79
"2132","90","(7+2)⋅10",1,0.000316055625790139,79
"2133","90","10+20⋅4",4,0.00126422250316056,79
"2134","90","10+4⋅20",5,0.0015802781289507,79
"2135","90","10+4⋅2⋅10",11,0.00347661188369153,79
"2136","90","10+80",6,0.00189633375474083,79
"2137","90","100−10",6,0.00189633375474083,79
"2138","90","10−100",17,0.00537294563843236,79
"2139","90","10−10⋅10",1,0.000316055625790139,79
"2140","90","10−20⋅5",1,0.000316055625790139,79
"2141","90","10−5⋅20",2,0.000632111251580278,79
"2142","90","10⋅(10−1)",43,0.013590391908976,79
"2143","90","10⋅(1−10)",15,0.00474083438685209,79
"2144","90","10⋅(2⋅4+1)",1,0.000316055625790139,79
"2145","90","10⋅(4+5)",11,0.00347661188369153,79
"2146","90","10⋅(5+4)",195,0.0616308470290771,79
"2147","90","10⋅(8+1)",6,0.00189633375474083,79
"2148","90","10⋅10−10",1,0.000316055625790139,79
"2149","90","10⋅2⋅4+10",1,0.000316055625790139,79
"2150","90","10⋅3⋅3",3,0.000948166877370417,79
"2151","90","10⋅4+1+4",1,0.000316055625790139,79
"2152","90","10⋅5+10⋅4",8,0.00252844500632111,79
"2153","90","10⋅5+20⋅2",1,0.000316055625790139,79
"2154","90","10⋅8+10",2,0.000632111251580278,79
"2155","90","10⋅9",660,0.208596713021492,79
"2156","90","12⋅7+6",3,0.000948166877370417,79
"2157","90","20−100+10",1,0.000316055625790139,79
"2158","90","20⋅(2+3)+5⋅2",2,0.000632111251580278,79
"2159","90","20⋅2+2+5+5",1,0.000316055625790139,79
"2160","90","20⋅2⋅2+10",1,0.000316055625790139,79
"2161","90","20⋅4+10",237,0.074905183312263,79
"2162","90","20⋅4+2⋅5",5,0.0015802781289507,79
"2163","90","20⋅4+5+5",1,0.000316055625790139,79
"2164","90","20⋅4+5⋅2",29,0.00916561314791403,79
"2165","90","20⋅5−10",1,0.000316055625790139,79
"2166","90","24⋅3+4⋅4+2",1,0.000316055625790139,79
"2167","90","2⋅10⋅4+10",1,0.000316055625790139,79
"2168","90","2⋅20+10+2⋅20",2,0.000632111251580278,79
"2169","90","2⋅2⋅20+10",2,0.000632111251580278,79
"2170","90","2⋅2⋅20+5⋅2",1,0.000316055625790139,79
"2171","90","2⋅40+10",4,0.00126422250316056,79
"2172","90","2⋅4⋅10+10",1,0.000316055625790139,79
"2173","90","2⋅5⋅(5+4)",10,0.00316055625790139,79
"2174","90","30⋅3",1,0.000316055625790139,79
"2175","90","40⋅2+10",5,0.0015802781289507,79
"2176","90","40⋅2+4⋅2+2",1,0.000316055625790139,79
"2177","90","4⋅20+10",177,0.0559418457648546,79
"2178","90","4⋅20+2⋅5",9,0.00284450063211125,79
"2179","90","4⋅20+5+5",1,0.000316055625790139,79
"2180","90","4⋅20+5⋅2",1,0.000316055625790139,79
"2181","90","4⋅2⋅10+10",26,0.00821744627054362,79
"2182","90","5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5+5",2,0.000632111251580278,79
"2183","90","50+10⋅4",3,0.000948166877370417,79
"2184","90","50+2⋅20",3,0.000948166877370417,79
"2185","90","50+40",5,0.0015802781289507,79
"2186","90","5⋅10+4⋅10",3,0.000948166877370417,79
"2187","90","5⋅2⋅(5+4)",2,0.000632111251580278,79
"2188","90","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3",1,0.000316055625790139,79
"2189","90","5⋅2⋅3⋅3",1,0.000316055625790139,79
"2190","90","6⋅10+3⋅10",1,0.000316055625790139,79
"2191","90","80+10",21,0.00663716814159292,79
"2192","90","8⋅10+10",6,0.00189633375474083,79
"2193","90","90",6,0.00189633375474083,79
"2194","90","9⋅10",1448,0.457648546144121,79
"2195","90","9⋅2⋅5",1,0.000316055625790139,79
"2196","900","(10−1)⋅100",11,0.423076923076923,7
"2197","900","(10−1)⋅10⋅10",1,0.0384615384615385,7
"2198","900","(1−10)⋅100",1,0.0384615384615385,7
"2199","900","100⋅(10−1)",1,0.0384615384615385,7
"2200","900","100⋅(5+4)",1,0.0384615384615385,7
"2201","900","100⋅9",1,0.0384615384615385,7
"2202","900","9⋅100",10,0.384615384615385,7
"2203","9000","1000⋅(10−1)",1,0.5,2
"2204","9000","9⋅1000",1,0.5,2
"2205","91","(10−10⋅10)+1",1,0.00735294117647059,11
"2206","91","(20⋅4+10)+1",2,0.0147058823529412,11
"2207","91","(4⋅20+10)+1",1,0.00735294117647059,11
"2208","91","1+9⋅10",37,0.272058823529412,11
"2209","91","10⋅9+1",21,0.154411764705882,11
"2210","91","20⋅4+10+1",1,0.00735294117647059,11
"2211","91","4⋅20+1+10",3,0.0220588235294118,11
"2212","91","4⋅20+10+1",5,0.0367647058823529,11
"2213","91","4⋅20+11",2,0.0147058823529412,11
"2214","91","8⋅10+10+1",1,0.00735294117647059,11
"2215","91","9⋅10+1",62,0.455882352941176,11
"2216","92","(20⋅4+10)+2",2,0.0152671755725191,10
"2217","92","(4⋅20+10)+2",1,0.00763358778625954,10
"2218","92","10⋅9+2",20,0.152671755725191,10
"2219","92","2+9⋅10",37,0.282442748091603,10
"2220","92","20⋅4+10+2",1,0.00763358778625954,10
"2221","92","4⋅20+10+2",5,0.0381679389312977,10
"2222","92","4⋅20+12",2,0.0152671755725191,10
"2223","92","4⋅20+2+10",3,0.0229007633587786,10
"2224","92","8⋅10+10+2",1,0.00763358778625954,10
"2225","92","9⋅10+2",59,0.450381679389313,10
"2226","93","(20⋅4+10)+3",2,0.0151515151515152,11
"2227","93","(4⋅20+10)+3",1,0.00757575757575758,11
"2228","93","10⋅9+3",21,0.159090909090909,11
"2229","93","20⋅4+10+3",1,0.00757575757575758,11
"2230","93","3+9⋅10",37,0.28030303030303,11
"2231","93","4⋅20+10+3",5,0.0378787878787879,11
"2232","93","4⋅20+12+1",1,0.00757575757575758,11
"2233","93","4⋅20+13",1,0.00757575757575758,11
"2234","93","4⋅20+3+10",3,0.0227272727272727,11
"2235","93","8⋅10+10+3",1,0.00757575757575758,11
"2236","93","9⋅10+3",59,0.446969696969697,11
"2237","94","(20⋅4+10)+4",2,0.0151515151515152,11
"2238","94","(4⋅20+10)+4",1,0.00757575757575758,11
"2239","94","10⋅9+4",21,0.159090909090909,11
"2240","94","20⋅4+10+4",1,0.00757575757575758,11
"2241","94","4+9⋅10",37,0.28030303030303,11
"2242","94","4⋅20+10+4",5,0.0378787878787879,11
"2243","94","4⋅20+12+2",1,0.00757575757575758,11
"2244","94","4⋅20+14",1,0.00757575757575758,11
"2245","94","4⋅20+4+10",3,0.0227272727272727,11
"2246","94","8⋅10+10+4",1,0.00757575757575758,11
"2247","94","9⋅10+4",59,0.446969696969697,11
"2248","95","(20⋅4+10)+5",2,0.0150375939849624,11
"2249","95","(4⋅20+10)+5",1,0.0075187969924812,11
"2250","95","10⋅9+5",21,0.157894736842105,11
"2251","95","20⋅4+10+5",1,0.0075187969924812,11
"2252","95","4⋅20+10+5",5,0.037593984962406,11
"2253","95","4⋅20+12+3",1,0.0075187969924812,11
"2254","95","4⋅20+15",1,0.0075187969924812,11
"2255","95","4⋅20+5+10",3,0.0225563909774436,11
"2256","95","5+9⋅10",37,0.278195488721804,11
"2257","95","8⋅10+10+5",1,0.0075187969924812,11
"2258","95","9⋅10+5",60,0.451127819548872,11
"2259","96","(20⋅4+10)+6",2,0.0150375939849624,12
"2260","96","(4⋅20+10)+6",1,0.0075187969924812,12
"2261","96","10⋅9+6",21,0.157894736842105,12
"2262","96","20⋅4+10+6",1,0.0075187969924812,12
"2263","96","24⋅4",1,0.0075187969924812,12
"2264","96","4⋅20+10+6",5,0.037593984962406,12
"2265","96","4⋅20+12+4",1,0.0075187969924812,12
"2266","96","4⋅20+16",1,0.0075187969924812,12
"2267","96","4⋅20+6+10",3,0.0225563909774436,12
"2268","96","6+9⋅10",37,0.278195488721804,12
"2269","96","8⋅10+10+6",1,0.0075187969924812,12
"2270","96","9⋅10+6",59,0.443609022556391,12
"2271","97","(20⋅4+10)+7",2,0.0152671755725191,11
"2272","97","(4⋅20+10)+7",1,0.00763358778625954,11
"2273","97","10⋅9+7",20,0.152671755725191,11
"2274","97","20⋅4+10+7",1,0.00763358778625954,11
"2275","97","4⋅20+10+7",6,0.0458015267175573,11
"2276","97","4⋅20+12+5",1,0.00763358778625954,11
"2277","97","4⋅20+17",1,0.00763358778625954,11
"2278","97","4⋅20+7+10",2,0.0152671755725191,11
"2279","97","7+9⋅10",37,0.282442748091603,11
"2280","97","8⋅10+10+7",1,0.00763358778625954,11
"2281","97","9⋅10+7",59,0.450381679389313,11
"2282","98","(20⋅4+10)+8",2,0.0150375939849624,14
"2283","98","(4⋅20+10)+8",1,0.0075187969924812,14
"2284","98","100−2",1,0.0075187969924812,14
"2285","98","10⋅9+8",21,0.157894736842105,14
"2286","98","20⋅4+10+8",1,0.0075187969924812,14
"2287","98","4⋅20+10+(2−10)",1,0.0075187969924812,14
"2288","98","4⋅20+10+8",5,0.037593984962406,14
"2289","98","4⋅20+12+6",1,0.0075187969924812,14
"2290","98","4⋅20+18",1,0.0075187969924812,14
"2291","98","4⋅20+8+10",2,0.0150375939849624,14
"2292","98","8+9⋅10",37,0.278195488721804,14
"2293","98","8⋅10+10+8",1,0.0075187969924812,14
"2294","98","9⋅10+(2−10)",1,0.0075187969924812,14
"2295","98","9⋅10+8",58,0.43609022556391,14
"2296","99","(20⋅4+10)+9",2,0.0142857142857143,16
"2297","99","(4⋅20+10)+9",1,0.00714285714285714,16
"2298","99","10⋅9+9",21,0.15,16
"2299","99","1−100",6,0.0428571428571429,16
"2300","99","20⋅4+10+9",1,0.00714285714285714,16
"2301","99","20⋅4+5⋅2+5+4",2,0.0142857142857143,16
"2302","99","4⋅20+(1−20)",1,0.00714285714285714,16
"2303","99","4⋅20+(1−2⋅10)",1,0.00714285714285714,16
"2304","99","4⋅20+10+(1−10)",1,0.00714285714285714,16
"2305","99","4⋅20+10+9",5,0.0357142857142857,16
"2306","99","4⋅20+12+7",1,0.00714285714285714,16
"2307","99","4⋅20+19",1,0.00714285714285714,16
"2308","99","8⋅10+10+9",1,0.00714285714285714,16
"2309","99","9+9⋅10",33,0.235714285714286,16
"2310","99","9⋅10+(1−10)",8,0.0571428571428571,16
"2311","99","9⋅10+9",55,0.392857142857143,16
"2312","999","1000−1",1,1,1
