"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"606","numerals-bond1248-1-eighteen-1","numerals-bond1248-1","Chan2019","eighteen","18","pɛ́l-ɡó ɡáɡìrà-ɡó siɡɛ́","pelgogagiragosige",NA,"FALSE","10+{LIG}8{LIG}","EAT",NA,NA
"607","numerals-bond1248-1-nineteen-1","numerals-bond1248-1","Chan2019","nineteen","19","pɛ́l-ɡó túwwɔ́-ɡó siɡɛ́","pelgotuwwogosige",NA,"FALSE","10+{LIG}9{LIG}","EAT",NA,NA
"608","numerals-bond1248-1-twenty-1","numerals-bond1248-1","Chan2019","twenty","20","pɛ̀ɛ̀-néé","peenee",NA,"FALSE","10·2","EAT",NA,NA
"609","numerals-bond1248-1-twentyone-1","numerals-bond1248-1","Chan2019","twentyone","21","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"610","numerals-bond1248-1-twentytwo-1","numerals-bond1248-1","Chan2019","twentytwo","22","pɛ̀ɛ̀-néé néé-ɡó síɡɛ́","peeneeneegosige",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"611","numerals-bond1248-1-twentythree-1","numerals-bond1248-1","Chan2019","twentythree","23","pɛ̀ɛ̀-néé tààndú-ɡó síɡɛ́","peeneetaandugosige",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"612","numerals-bond1248-1-twentyfour-1","numerals-bond1248-1","Chan2019","twentyfour","24","pɛ̀ɛ̀-néé nǎy-ɡó síɡɛ́","peeneenaygosige",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"613","numerals-bond1248-1-twentyfive-1","numerals-bond1248-1","Chan2019","twentyfive","25","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"614","numerals-bond1248-1-twentysix-1","numerals-bond1248-1","Chan2019","twentysix","26","pɛ̀ɛ̀-néé kúlóy-ɡó síɡɛ́","peeneekuloygosige",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"615","numerals-bond1248-1-twentyseven-1","numerals-bond1248-1","Chan2019","twentyseven","27","pɛ̀ɛ̀-néé sɔ́y-ɡó síɡɛ́","peeneesoygosige",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"616","numerals-bond1248-1-twentyeight-1","numerals-bond1248-1","Chan2019","twentyeight","28","pɛ̀ɛ̀-néé ɡáɡìrà-ɡó síɡɛ́","peeneegagiragosige",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"617","numerals-bond1248-1-twentynine-1","numerals-bond1248-1","Chan2019","twentynine","29","pɛ̀ɛ̀-néé túwwɔ́-ɡó síɡɛ́","peeneetuwwogosige",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"618","numerals-bond1248-1-thirty-1","numerals-bond1248-1","Chan2019","thirty","30","pɛ́l-tààndú","peltaandu",NA,"FALSE","10·3","EAT",NA,NA
"619","numerals-bond1248-1-forty-1","numerals-bond1248-1","Chan2019","forty","40","pɛ́l-này","pelnay",NA,"FALSE","10·4","EAT",NA,NA
"620","numerals-bond1248-1-fifty-1","numerals-bond1248-1","Chan2019","fifty","50","pɛ́l-ǹnɔ́","pelnno",NA,"FALSE","10·5","EAT",NA,NA
"621","numerals-bond1248-1-sixty-1","numerals-bond1248-1","Chan2019","sixty","60","pɛ́l kúlóy","pelkuloy",NA,"FALSE","10·6","EAT",NA,NA
"622","numerals-bond1248-1-seventy-1","numerals-bond1248-1","Chan2019","seventy","70","pɛ́l sóy","pelsoy",NA,"FALSE","10·7","EAT",NA,NA
"623","numerals-bond1248-1-eighty-1","numerals-bond1248-1","Chan2019","eighty","80","pɛ́-ɡáɡìrà","pegagira",NA,"FALSE","10·8","EAT",NA,NA
"624","numerals-bond1248-1-eighty-2","numerals-bond1248-1","Chan2019","eighty","80","kɛ̀ɛ̀-súm","keesum","(old )","FALSE","10·8","EAT",NA,NA
"625","numerals-bond1248-1-ninety-1","numerals-bond1248-1","Chan2019","ninety","90","pɛ́-túwwɔ́","petuwwo",NA,"FALSE","10·9","EAT",NA,NA
"626","numerals-bond1248-1-ninety-2","numerals-bond1248-1","Chan2019","ninety","90","kɛ̀ɛ̀-súm =le kɛ̀ɛ̀lɛ̀ pɛ́l","keesumlekeelepel",NA,"FALSE","(10·8)+10","EAT",NA,NA
"627","numerals-bond1248-1-hundred-1","numerals-bond1248-1","Chan2019","hundred","100","kɛ̀ɛ̀-súm =le pɛ̀ɛ̀-néé","keesumlepeenee",NA,"FALSE","(10·8)+(10·2)","EAT",NA,NA
"628","numerals-bond1248-1-hundred-2","numerals-bond1248-1","Chan2019","hundred","100","tɛ́mɛ̀nd(r)ɛ̀","temendre","< Fula","TRUE","100","EAT",NA,NA
"629","numerals-bond1248-1-twohundred-1","numerals-bond1248-1","Chan2019","twohundred","200","tɛ́mɛ̀nd(r)ɛ̀ néé","temendrenee",NA,"FALSE","100·2","EAT",NA,NA
"630","numerals-bond1248-1-thousand-1","numerals-bond1248-1","Chan2019","thousand","1000","kɛ̀ɛ̀lɛ̀ mùnjó","keelemunjo","(formerly 800 )","FALSE","1·1000","EAT",NA,NA
"631","numerals-bond1248-1-twothousand-1","numerals-bond1248-1","Chan2019","twothousand","2000","mùnjó nèè","munjonee",NA,"FALSE",NA,"EAT",NA,NA
"632","numerals-dogu1235-1-one-1","numerals-dogu1235-1","Chan2019","one","1","tɔ̀mɔ̀","tomo",NA,"FALSE","1","EAT",NA,NA
"633","numerals-dogu1235-1-two-1","numerals-dogu1235-1","Chan2019","two","2","nééɡè","neege",NA,"FALSE","2","EAT",NA,NA
"634","numerals-dogu1235-1-three-1","numerals-dogu1235-1","Chan2019","three","3","táándù","taandu",NA,"FALSE","3","EAT",NA,NA
"635","numerals-dogu1235-1-four-1","numerals-dogu1235-1","Chan2019","four","4","kɛ́ɛ́sɔ̀","keeso",NA,"FALSE","4","EAT",NA,NA
"636","numerals-dogu1235-1-five-1","numerals-dogu1235-1","Chan2019","five","5","ǹó","no",NA,"FALSE","5","EAT",NA,NA
"637","numerals-dogu1235-1-six-1","numerals-dogu1235-1","Chan2019","six","6","kúlè","kule",NA,"FALSE","6","EAT",NA,NA
"638","numerals-dogu1235-1-seven-1","numerals-dogu1235-1","Chan2019","seven","7","sɔ́ɔ́wɛ̀","soowe",NA,"FALSE","7","EAT",NA,NA
"639","numerals-dogu1235-1-eight-1","numerals-dogu1235-1","Chan2019","eight","8","sèèlé","seele",NA,"FALSE","8","EAT",NA,NA
"640","numerals-dogu1235-1-nine-1","numerals-dogu1235-1","Chan2019","nine","9","tùùwɔ́","tuuwo",NA,"FALSE","9","EAT",NA,NA
"641","numerals-dogu1235-1-ten-1","numerals-dogu1235-1","Chan2019","ten","10","pɛ́ɛ̀l","peel",NA,"FALSE","10","EAT",NA,NA
"642","numerals-dogu1235-1-eleven-1","numerals-dogu1235-1","Chan2019","eleven","11","pɛ́l tɔ́mɔ̀sìɡà","peltomosiga",NA,"FALSE","10+1{LIG}","EAT",NA,"LIG=more"
"643","numerals-dogu1235-1-twelve-1","numerals-dogu1235-1","Chan2019","twelve","12","pɛ́l néɡèsìɡà","pelnegesiga",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"644","numerals-dogu1235-1-thirteen-1","numerals-dogu1235-1","Chan2019","thirteen","13","pɛ́l tándùsìɡà","peltandusiga",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"645","numerals-dogu1235-1-fourteen-1","numerals-dogu1235-1","Chan2019","fourteen","14","pɛ́l kɛ́sɔ́sìɡà","pelkesosiga",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"646","numerals-dogu1235-1-fifteen-1","numerals-dogu1235-1","Chan2019","fifteen","15","pɛ́l ǹósìɡà","pelnosiga",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"647","numerals-dogu1235-1-sixteen-1","numerals-dogu1235-1","Chan2019","sixteen","16","pɛ́l kúlèsìɡà","pelkulesiga",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"648","numerals-dogu1235-1-seventeen-1","numerals-dogu1235-1","Chan2019","seventeen","17","pɛ́l sɔ́wɛ̀sìɡà","pelsowesiga",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"649","numerals-dogu1235-1-eighteen-1","numerals-dogu1235-1","Chan2019","eighteen","18","pɛ́l sèlésìɡà","pelselesiga",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"650","numerals-dogu1235-1-nineteen-1","numerals-dogu1235-1","Chan2019","nineteen","19","pɛ́l túwɔ́sìɡà","peltuwosiga",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"651","numerals-dogu1235-1-twenty-1","numerals-dogu1235-1","Chan2019","twenty","20","pɛ́nééɡè","peneege",NA,"FALSE","10·2","EAT",NA,NA
"652","numerals-dogu1235-1-twentyone-1","numerals-dogu1235-1","Chan2019","twentyone","21","pɛ́nééɡè tɔ́mɔ̀sìɡà","peneegetomosiga",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"653","numerals-dogu1235-1-twentytwo-1","numerals-dogu1235-1","Chan2019","twentytwo","22","pɛ́nééɡè néɡèsìɡà","peneegenegesiga",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"654","numerals-dogu1235-1-twentythree-1","numerals-dogu1235-1","Chan2019","twentythree","23","pɛ́nééɡè tándùsìɡà","peneegetandusiga",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"655","numerals-dogu1235-1-twentyfour-1","numerals-dogu1235-1","Chan2019","twentyfour","24","pɛ́nééɡè kɛ́sɔ́sìɡà","peneegekesosiga",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"656","numerals-dogu1235-1-twentyfive-1","numerals-dogu1235-1","Chan2019","twentyfive","25","pɛ́nééɡè ǹósìɡà","peneegenosiga",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"657","numerals-dogu1235-1-twentysix-1","numerals-dogu1235-1","Chan2019","twentysix","26","pɛ́nééɡè kúlèsìɡà","peneegekulesiga",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"658","numerals-dogu1235-1-twentyseven-1","numerals-dogu1235-1","Chan2019","twentyseven","27","pɛ́nééɡè sɔ́wɛ̀sìɡà","peneegesowesiga",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"659","numerals-dogu1235-1-twentyeight-1","numerals-dogu1235-1","Chan2019","twentyeight","28","pɛ́nééɡè sèlésìɡà","peneegeselesiga",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"660","numerals-dogu1235-1-twentynine-1","numerals-dogu1235-1","Chan2019","twentynine","29","pɛ́nééɡè túwɔ́sìɡà","peneegetuwosiga",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"661","numerals-dogu1235-1-thirty-1","numerals-dogu1235-1","Chan2019","thirty","30","pìráándù","piraandu",NA,"FALSE","10·2","EAT",NA,NA
"662","numerals-dogu1235-1-forty-1","numerals-dogu1235-1","Chan2019","forty","40","dɛ̀ɛ́","dee",NA,"FALSE","40","EAT",NA,NA
"663","numerals-dogu1235-1-fifty-1","numerals-dogu1235-1","Chan2019","fifty","50","pɛ́nnò","penno",NA,"FALSE","10·5","EAT",NA,NA
"664","numerals-dogu1235-1-sixty-1","numerals-dogu1235-1","Chan2019","sixty","60","pɛ̀l kùlé","pelkule",NA,"FALSE","10·6","EAT",NA,NA
"665","numerals-dogu1235-1-seventy-1","numerals-dogu1235-1","Chan2019","seventy","70","pɛ́l sɔ́ɔ́wɛ̀","pelsoowe",NA,"FALSE","10·7","EAT",NA,NA
"666","numerals-dogu1235-1-eighty-1","numerals-dogu1235-1","Chan2019","eighty","80","síìŋ","siing",NA,"FALSE","80","EAT",NA,NA
"667","numerals-dogu1235-1-eighty-2","numerals-dogu1235-1","Chan2019","eighty","80","pɛ́sèèlè","peseele",NA,"FALSE","10·8","EAT",NA,NA
"668","numerals-dogu1235-1-ninety-1","numerals-dogu1235-1","Chan2019","ninety","90","pɛ́ttùwà","pettuwa",NA,"FALSE","10·9","EAT",NA,NA
"669","numerals-dogu1235-1-ninety-2","numerals-dogu1235-1","Chan2019","ninety","90","síìŋ yàŋ kɛ̀lɛ̀pɛ́l","siingyangkelepel","( 80 + 10 )","FALSE","80+{LIG}10","EAT",NA,NA
"670","numerals-dogu1235-1-hundred-1","numerals-dogu1235-1","Chan2019","hundred","100","tɛ́mdɛ̀rɛ̀","temdere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"671","numerals-dogu1235-1-twohundred-1","numerals-dogu1235-1","Chan2019","twohundred","200","tɛ́mdɛ̀ nééɡè","temdeneege",NA,"FALSE","100·2","EAT",NA,NA
"672","numerals-dogu1235-1-thousand-1","numerals-dogu1235-1","Chan2019","thousand","1000","múnjù","munju",NA,"FALSE","1000","EAT",NA,NA
"673","numerals-dogu1235-1-twothousand-1","numerals-dogu1235-1","Chan2019","twothousand","2000","múnjù nééɡè","munjuneege",NA,"FALSE","1000·2","EAT",NA,NA
"674","numerals-donn1239-1-one-1","numerals-donn1239-1","Chan2019","one","1","tí","ti","(for counting)","FALSE","1","EAT",NA,NA
"675","numerals-donn1239-1-one-2","numerals-donn1239-1","Chan2019","one","1","túru","turu",NA,"FALSE","1′","EAT",NA,NA
"676","numerals-donn1239-1-two-1","numerals-donn1239-1","Chan2019","two","2","lɛ̀y","ley",NA,"FALSE","2","EAT",NA,NA
"677","numerals-donn1239-1-three-1","numerals-donn1239-1","Chan2019","three","3","tàːnu","tanu",NA,"FALSE","3","EAT",NA,NA
"678","numerals-donn1239-1-four-1","numerals-donn1239-1","Chan2019","four","4","này","nay",NA,"FALSE","4","EAT",NA,NA
"679","numerals-donn1239-1-five-1","numerals-donn1239-1","Chan2019","five","5","nùmoro","numoro",NA,"FALSE","5","EAT",NA,NA
"680","numerals-donn1239-1-five-2","numerals-donn1239-1","Chan2019","five","5","nnɔ","nno",NA,"FALSE","5′","EAT",NA,NA
"681","numerals-donn1239-1-six-1","numerals-donn1239-1","Chan2019","six","6","kúlóy","kuloy",NA,"FALSE","6","EAT",NA,NA
"682","numerals-donn1239-1-six-2","numerals-donn1239-1","Chan2019","six","6","kulei","kulei",NA,"FALSE","6′","EAT",NA,NA
"683","numerals-donn1239-1-seven-1","numerals-donn1239-1","Chan2019","seven","7","sɔ̀y","soy",NA,"FALSE","7","EAT",NA,NA
"684","numerals-donn1239-1-eight-1","numerals-donn1239-1","Chan2019","eight","8","ɡàɡara","gagara",NA,"FALSE","8","EAT",NA,NA
"685","numerals-donn1239-1-nine-1","numerals-donn1239-1","Chan2019","nine","9","tùo","tuo",NA,"FALSE","9","EAT",NA,NA
"686","numerals-donn1239-1-nine-2","numerals-donn1239-1","Chan2019","nine","9","tuɡɔ","tugo",NA,"FALSE","9′","EAT",NA,NA
"687","numerals-donn1239-1-ten-1","numerals-donn1239-1","Chan2019","ten","10","pɛ́lu","pelu",NA,"FALSE","10","EAT",NA,NA
"688","numerals-donn1239-1-eleven-1","numerals-donn1239-1","Chan2019","eleven","11","pɛ́lu túru siɡɛ́","peluturusige",NA,"FALSE","10+1′{LIG}","EAT",NA,NA
"689","numerals-donn1239-1-twelve-1","numerals-donn1239-1","Chan2019","twelve","12","pɛ́lu léi siɡɛ́","peluleisige",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"690","numerals-donn1239-1-thirteen-1","numerals-donn1239-1","Chan2019","thirteen","13","pɛ́lu táánú siɡɛ́","pelutaanusige",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"691","numerals-donn1239-1-fourteen-1","numerals-donn1239-1","Chan2019","fourteen","14","pɛ́lu náí siɡɛ́","pelunaisige",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"692","numerals-donn1239-1-fifteen-1","numerals-donn1239-1","Chan2019","fifteen","15","pɛ́lu númɔ́rɔ́n siɡɛ́","pelunumoronsige",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"693","numerals-donn1239-1-sixteen-1","numerals-donn1239-1","Chan2019","sixteen","16","pɛ́lu kúlóí siɡɛ́","pelukuloisige",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"694","numerals-donn1239-1-seventeen-1","numerals-donn1239-1","Chan2019","seventeen","17","pɛ́lu sɔ́í siɡɛ́","pelusoisige",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"695","numerals-donn1239-1-eighteen-1","numerals-donn1239-1","Chan2019","eighteen","18","pɛ́lu ɡáɡárá siɡɛ́","pelugagarasige",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"696","numerals-donn1239-1-nineteen-1","numerals-donn1239-1","Chan2019","nineteen","19","pɛ́lu túwɔ́ siɡɛ́","pelutuwosige",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"697","numerals-donn1239-1-twenty-1","numerals-donn1239-1","Chan2019","twenty","20","pɛ́lu lɛ̀y","peluley",NA,"FALSE","10·2","EAT",NA,NA
"698","numerals-donn1239-1-twenty-2","numerals-donn1239-1","Chan2019","twenty","20","pɛ́llɛy","pelley",NA,"FALSE","10′·2","EAT",NA,NA
"699","numerals-donn1239-1-twentyone-1","numerals-donn1239-1","Chan2019","twentyone","21","pɛ́llɛy túru siɡɛ́","pelleyturusige",NA,"FALSE","(10′·2)+1′{LIG}","EAT",NA,NA
"700","numerals-donn1239-1-twentytwo-1","numerals-donn1239-1","Chan2019","twentytwo","22","pɛ́llɛy lɛ̀y siɡɛ́","pelleyleysige",NA,"FALSE","(10′·2)+2{LIG}","EAT",NA,NA
"701","numerals-donn1239-1-twentythree-1","numerals-donn1239-1","Chan2019","twentythree","23","pɛ́llɛy táánúsiɡɛ","pelleytaanusige",NA,"FALSE","(10′·2)+3{LIG}","EAT",NA,NA
"702","numerals-donn1239-1-twentyfour-1","numerals-donn1239-1","Chan2019","twentyfour","24","pɛ́llɛy náísiɡɛ","pelleynaisige",NA,"FALSE","(10′·2)+4{LIG}","EAT",NA,NA
"703","numerals-donn1239-1-twentyfive-1","numerals-donn1239-1","Chan2019","twentyfive","25","pɛ́llɛy númɔ́rɔ́nsiɡɛ","pelleynumoronsige",NA,"FALSE","(10′·2)+5{LIG}","EAT",NA,NA
"704","numerals-donn1239-1-twentysix-1","numerals-donn1239-1","Chan2019","twentysix","26","pɛ́llɛy kúlóísiɡɛ","pelleykuloisige",NA,"FALSE","(10′·2)+6{LIG}","EAT",NA,NA
"705","numerals-donn1239-1-twentyseven-1","numerals-donn1239-1","Chan2019","twentyseven","27","pɛ́llɛy sɔ́ísiɡɛ","pelleysoisige",NA,"FALSE","(10′·2)+7{LIG}","EAT",NA,NA
"706","numerals-donn1239-1-twentyeight-1","numerals-donn1239-1","Chan2019","twentyeight","28","pɛ́llɛy ɡáɡárásiɡɛ","pelleygagarasige",NA,"FALSE","(10′·2)+8{LIG}","EAT",NA,NA
"707","numerals-donn1239-1-twentynine-1","numerals-donn1239-1","Chan2019","twentynine","29","pɛ́llɛy túwɔ́siɡɛ","pelleytuwosige",NA,"FALSE","(10′·2)+9{LIG}","EAT",NA,NA
"708","numerals-donn1239-1-thirty-1","numerals-donn1239-1","Chan2019","thirty","30","pɛ́lu tàːnu","pelutanu",NA,"FALSE","10·3","EAT",NA,NA
"709","numerals-donn1239-1-thirty-2","numerals-donn1239-1","Chan2019","thirty","30","pɛ́ːtàːnu","petanu",NA,"FALSE","10·3","EAT",NA,NA
"710","numerals-donn1239-1-forty-1","numerals-donn1239-1","Chan2019","forty","40","pɛ́lu này","pelunay",NA,"FALSE","10·4","EAT",NA,NA
"711","numerals-donn1239-1-forty-2","numerals-donn1239-1","Chan2019","forty","40","pɛ́nnay","pennay",NA,"FALSE","10′·4","EAT",NA,NA
"712","numerals-donn1239-1-fifty-1","numerals-donn1239-1","Chan2019","fifty","50","pɛ́lu númɔ́rɔ́n","pelunumoron",NA,"FALSE","10·5","EAT",NA,NA
"713","numerals-donn1239-1-sixty-1","numerals-donn1239-1","Chan2019","sixty","60","pɛ́lu kúlóí","pelukuloi",NA,"FALSE","10·6","EAT",NA,NA
"714","numerals-donn1239-1-seventy-1","numerals-donn1239-1","Chan2019","seventy","70","pɛ́lu sɔ́í","pelusoi",NA,"FALSE","10·7","EAT",NA,NA
"715","numerals-donn1239-1-eighty-1","numerals-donn1239-1","Chan2019","eighty","80","súŋu","sungu",NA,"FALSE","80","EAT",NA,NA
"716","numerals-donn1239-1-ninety-1","numerals-donn1239-1","Chan2019","ninety","90","súŋu le pɛ́llu","sungulepellu","( 80 + 10 )","FALSE","80+{LIG}10","EAT",NA,NA
"717","numerals-donn1239-1-hundred-1","numerals-donn1239-1","Chan2019","hundred","100","súŋú le pɛ́llɛy","sungulepelley","( 80 + 20 )","FALSE","80+{LIG}(10′·2)","EAT",NA,NA
"718","numerals-donn1239-1-twohundred-1","numerals-donn1239-1","Chan2019","twohundred","200","súŋu lɛ̀y pɛ́nnay","sunguleypennay","[( 80 x 2 ) + 40 ]","FALSE","(80·2)+{LIG}(10′·4)","EAT",NA,NA
"719","numerals-donn1239-1-thousand-1","numerals-donn1239-1","Chan2019","thousand","1000","mùɲu súŋu lɛ̀y pɛ́nnay","munusunguleypennay","( 800 + 200 )","FALSE","800+(80·2)+{LIG}(10′·4)","EAT",NA,NA
"720","numerals-donn1239-1-twothousand-1","numerals-donn1239-1","Chan2019","twothousand","2000","mùɲú lɛ̀y súŋu nnɔ","munuleysungunno","( 1600 + 400 )","FALSE","(800·2)+{LIG}(80′·5)","EAT",NA,NA
"721","numerals-jams1239-1-one-1","numerals-jams1239-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1","EAT",NA,NA
"722","numerals-jams1239-1-two-1","numerals-jams1239-1","Chan2019","two","2","lɛ̌y","ley",NA,"FALSE","2","EAT",NA,NA
"723","numerals-jams1239-1-two-2","numerals-jams1239-1","Chan2019","two","2","lɛ̀y","ley",NA,"FALSE","2","EAT",NA,NA
"724","numerals-jams1239-1-three-1","numerals-jams1239-1","Chan2019","three","3","tǎːn","tan",NA,"FALSE","3","EAT",NA,NA
"725","numerals-jams1239-1-three-2","numerals-jams1239-1","Chan2019","three","3","tàːn","tan",NA,"FALSE","3","EAT",NA,NA
"726","numerals-jams1239-1-four-1","numerals-jams1239-1","Chan2019","four","4","nǎyⁿ","nayn",NA,"FALSE","4","EAT",NA,NA
"727","numerals-jams1239-1-four-2","numerals-jams1239-1","Chan2019","four","4","nàyⁿ","nayn","( *)","FALSE","4","EAT",NA,NA
"728","numerals-jams1239-1-five-1","numerals-jams1239-1","Chan2019","five","5","nǔːyⁿ","nuyn",NA,"FALSE","5","EAT",NA,NA
"729","numerals-jams1239-1-five-2","numerals-jams1239-1","Chan2019","five","5","nùːyⁿ","nuyn",NA,"FALSE","5","EAT",NA,NA
"730","numerals-jams1239-1-six-1","numerals-jams1239-1","Chan2019","six","6","kúróy","kuroy",NA,"FALSE","6","EAT",NA,NA
"731","numerals-jams1239-1-seven-1","numerals-jams1239-1","Chan2019","seven","7","sûyⁿ","suyn",NA,"FALSE","7","EAT",NA,NA
"732","numerals-jams1239-1-eight-1","numerals-jams1239-1","Chan2019","eight","8","ɡáːrà","gara",NA,"FALSE","8","EAT",NA,NA
"733","numerals-jams1239-1-nine-1","numerals-jams1239-1","Chan2019","nine","9","láːrúwà","laruwa",NA,"FALSE","9","EAT",NA,NA
"734","numerals-jams1239-1-nine-2","numerals-jams1239-1","Chan2019","nine","9","láːrwà","larwa",NA,"FALSE","9","EAT",NA,NA
"735","numerals-jams1239-1-ten-1","numerals-jams1239-1","Chan2019","ten","10","pɛ́rú","peru",NA,"FALSE","10","EAT",NA,NA
"736","numerals-jams1239-1-eleven-1","numerals-jams1239-1","Chan2019","eleven","11","pɛ́rɛ́ túrú sáɣà","pereturusaga","(litː one plus )","FALSE","10+1{LIG}","EAT",NA,NA
"737","numerals-jams1239-1-twelve-1","numerals-jams1239-1","Chan2019","twelve","12","pɛ́rɛ́ lɛ̀y sáɣà","pereleysaga",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"738","numerals-jams1239-1-thirteen-1","numerals-jams1239-1","Chan2019","thirteen","13","pɛ́rɛ́ tàːn sáɣà","peretansaga",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"739","numerals-jams1239-1-fourteen-1","numerals-jams1239-1","Chan2019","fourteen","14","pɛ́rɛ́ nàyⁿ sáɣà","perenaynsaga",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"740","numerals-jams1239-1-fifteen-1","numerals-jams1239-1","Chan2019","fifteen","15","pɛ́rɛ́ nùːyⁿ sáɣà","perenuynsaga",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"741","numerals-jams1239-1-sixteen-1","numerals-jams1239-1","Chan2019","sixteen","16","pɛ́rɛ́ kúróy sáɣà","perekuroysaga",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"742","numerals-jams1239-1-seventeen-1","numerals-jams1239-1","Chan2019","seventeen","17","pɛ́rɛ́ sûyⁿ sáɣà","peresuynsaga",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"743","numerals-jams1239-1-eighteen-1","numerals-jams1239-1","Chan2019","eighteen","18","pɛ́rɛ́ ɡáːrà sáɣà","peregarasaga",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"744","numerals-jams1239-1-nineteen-1","numerals-jams1239-1","Chan2019","nineteen","19","pɛ́rɛ́ láːrúwà sáɣà","perelaruwasaga",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"745","numerals-jams1239-1-twenty-1","numerals-jams1239-1","Chan2019","twenty","20","pɛ́l-lɛ̀y","pelley",NA,"FALSE","10·2","EAT",NA,NA
"746","numerals-jams1239-1-twentyone-1","numerals-jams1239-1","Chan2019","twentyone","21","pɛ́l-lɛ̀y túrú sáɣà","pelleyturusaga",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"747","numerals-jams1239-1-twentytwo-1","numerals-jams1239-1","Chan2019","twentytwo","22","pɛ́l-lɛ̀y lɛ̀y sáɣà","pelleyleysaga",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"748","numerals-jams1239-1-twentythree-1","numerals-jams1239-1","Chan2019","twentythree","23","pɛ́l-lɛ̀y tàːn sáɣà","pelleytansaga",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"749","numerals-jams1239-1-twentyfour-1","numerals-jams1239-1","Chan2019","twentyfour","24","pɛ́l-lɛ̀y nàyⁿ sáɣà","pelleynaynsaga",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"750","numerals-jams1239-1-twentyfive-1","numerals-jams1239-1","Chan2019","twentyfive","25","pɛ́l-lɛ̀y nùːyⁿ sáɣà","pelleynuynsaga",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"751","numerals-jams1239-1-twentysix-1","numerals-jams1239-1","Chan2019","twentysix","26","pɛ́l-lɛ̀y kúróy sáɣà","pelleykuroysaga",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"752","numerals-jams1239-1-twentyseven-1","numerals-jams1239-1","Chan2019","twentyseven","27","pɛ́l-lɛ̀y sûyⁿ sáɣà","pelleysuynsaga",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"753","numerals-jams1239-1-twentyeight-1","numerals-jams1239-1","Chan2019","twentyeight","28","pɛ́l-lɛ̀y ɡáːrà sáɣà","pelleygarasaga",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
