"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"748","numerals-wawa1246-1-eleven-1","numerals-wawa1246-1","Chan2019","eleven","11","tʃɔ́ŋ bá mǒī","tsongbamoi","","FALSE","10+{LIG}1","EAT",NA,NA
"749","numerals-wawa1246-1-twelve-1","numerals-wawa1246-1","Chan2019","twelve","12","tʃɔ́ŋ bá bə̀mbə́","tsongbabamba","","FALSE","10+{LIG}2","EAT",NA,NA
"750","numerals-wawa1246-1-thirteen-1","numerals-wawa1246-1","Chan2019","thirteen","13","tʃɔ́ŋ bá tābə́","tsongbataba","","FALSE","10+{LIG}3","EAT",NA,NA
"751","numerals-wawa1246-1-fourteen-1","numerals-wawa1246-1","Chan2019","fourteen","14","tʃɔ́ŋ bá nàrə̄bə́","tsongbanaraba","","FALSE","10+{LIG}4","EAT",NA,NA
"752","numerals-wawa1246-1-fifteen-1","numerals-wawa1246-1","Chan2019","fifteen","15","tʃɔ́ŋ bá téēnbə̄","tsongbateenba","","FALSE","10+{LIG}5","EAT",NA,NA
"753","numerals-wawa1246-1-sixteen-1","numerals-wawa1246-1","Chan2019","sixteen","16","tʃɔ́ŋ bá té-mōī","tsongbatemoi","","FALSE","10+{LIG}5'+1'","EAT",NA,NA
"754","numerals-wawa1246-1-seventeen-1","numerals-wawa1246-1","Chan2019","seventeen","17","tʃɔ́ŋ bá té-bə̀mbə́","tsongbatebamba","","FALSE","10+{LIG}5’+2'","EAT",NA,NA
"755","numerals-wawa1246-1-eighteen-1","numerals-wawa1246-1","Chan2019","eighteen","18","tʃɔ́ŋ bá tén-tābə́","tsongbatentaba","","FALSE","10+{LIG}5’+3'","EAT",NA,NA
"756","numerals-wawa1246-1-nineteen-1","numerals-wawa1246-1","Chan2019","nineteen","19","tʃɔ́ŋ bá té-nàrə̄bə́","tsongbatenaraba","","FALSE","10+{LIG}5’+4'","EAT",NA,NA
"757","numerals-wawa1246-1-twenty-1","numerals-wawa1246-1","Chan2019","twenty","20","nɡwɔ́ī mǒsī","ngwoimosi","","FALSE","20·1","EAT",NA,NA
"758","numerals-wawa1246-1-twentyone-1","numerals-wawa1246-1","Chan2019","twentyone","21","nɡwɔ́ī mǒsī bá mǒī","ngwoimosibamoi","","FALSE","(20·1)+{LIG}1","EAT",NA,NA
"759","numerals-wawa1246-1-twentytwo-1","numerals-wawa1246-1","Chan2019","twentytwo","22","nɡwɔ́ī mǒsī bá bə̀mbə́","ngwoimosibabamba","","FALSE","(20·1)+{LIG}2","EAT",NA,NA
"760","numerals-wawa1246-1-twentythree-1","numerals-wawa1246-1","Chan2019","twentythree","23","nɡwɔ́ī mǒsī bá tābə́","ngwoimosibataba","","FALSE","(20·1)+{LIG}3","EAT",NA,NA
"761","numerals-wawa1246-1-twentyfour-1","numerals-wawa1246-1","Chan2019","twentyfour","24","nɡwɔ́ī mǒsī bá nàrə̄bə́","ngwoimosibanaraba","","FALSE","(20·1)+{LIG}4","EAT",NA,NA
"762","numerals-wawa1246-1-twentyfive-1","numerals-wawa1246-1","Chan2019","twentyfive","25","nɡwɔ́ī mǒsī bá téēnbə̄","ngwoimosibateenba","","FALSE","(20·1)+{LIG}5","EAT",NA,NA
"763","numerals-wawa1246-1-twentysix-1","numerals-wawa1246-1","Chan2019","twentysix","26","nɡwɔ́ī mǒsī bá té-mōī","ngwoimosibatemoi","","FALSE","(20·1)+{LIG}(5'+1')","EAT",NA,NA
"764","numerals-wawa1246-1-twentyseven-1","numerals-wawa1246-1","Chan2019","twentyseven","27","nɡwɔ́ī mǒsī bá té-bə̀mbə́","ngwoimosibatebamba","","FALSE","(20·1)+{LIG}(5'+2')","EAT",NA,NA
"765","numerals-wawa1246-1-twentyeight-1","numerals-wawa1246-1","Chan2019","twentyeight","28","nɡwɔ́ī mǒsī bá tén-tābə́","ngwoimosibatentaba","","FALSE","(20·1)+{LIG}(5’+3')","EAT",NA,NA
"766","numerals-wawa1246-1-twentynine-1","numerals-wawa1246-1","Chan2019","twentynine","29","nɡwɔ́ī mǒsī bá té-nàrə̄bə́","ngwoimosibatenaraba","","FALSE","(20·1)+{LIG}(5’+4')","EAT",NA,NA
"767","numerals-wawa1246-1-thirty-1","numerals-wawa1246-1","Chan2019","thirty","30","nɡwɔ́ī mǒsī bá tʃɔ́ŋ","ngwoimosibatsong","( 20+ 10 )","FALSE","(20·1)+{and}10","EAT",NA,NA
"768","numerals-wawa1246-1-forty-1","numerals-wawa1246-1","Chan2019","forty","40","nɡwɔ́ī bə̀mbə́","ngwoibamba","( 20 x 2 )","FALSE","20·2","EAT",NA,NA
"769","numerals-wawa1246-1-fifty-1","numerals-wawa1246-1","Chan2019","fifty","50","nɡwɔ́ī bə̀mbə́ bá tʃɔ́ŋ","ngwoibambabatsong","( 20 x 2 + 10 )","FALSE","(20·2)+{LIG}10","EAT",NA,NA
"770","numerals-wawa1246-1-sixty-1","numerals-wawa1246-1","Chan2019","sixty","60","nɡwɔ́ī tābə́","ngwoitaba","( 20 x 3 )","FALSE","20·3","EAT",NA,NA
"771","numerals-wawa1246-1-seventy-1","numerals-wawa1246-1","Chan2019","seventy","70","nɡwɔ́ī tābə́ bá tʃɔ́ŋ","ngwoitababatsong","( 20 x 3 + 10 )","FALSE","(20·3)+{LIG}10","EAT",NA,NA
"772","numerals-wawa1246-1-eighty-1","numerals-wawa1246-1","Chan2019","eighty","80","nɡwɔ́ī nàrə̄bə́","ngwoinaraba","( 20 x 4 )","FALSE","20·4","EAT",NA,NA
"773","numerals-wawa1246-1-ninety-1","numerals-wawa1246-1","Chan2019","ninety","90","nɡwɔ́ī nàrə̄bə́ bá tʃɔ́ŋ","ngwoinarababatsong","( 20 x 4 + 10 )","FALSE","(20·4)+{LIG}10","EAT",NA,NA
"774","numerals-wawa1246-1-hundred-1","numerals-wawa1246-1","Chan2019","hundred","100","nɡwɔ́ī téēnbə̄","ngwoiteenba","(archaic)","FALSE","20·5","EAT",NA,NA
"775","numerals-wawa1246-1-hundred-2","numerals-wawa1246-1","Chan2019","hundred","100","temere","temere","(Fulf.)","TRUE","100","EAT",NA,NA
"776","numerals-wawa1246-1-twohundred-1","numerals-wawa1246-1","Chan2019","twohundred","200","temere didi","temeredidi","","FALSE","100·2’","EAT",NA,NA
"777","numerals-wawa1246-1-threehundred-1","numerals-wawa1246-1","Chan2019","threehundred","300","temere tati","temeretati","(Fulfulde)","TRUE","100·3’","EAT",NA,NA
"778","numerals-wawa1246-1-thousand-1","numerals-wawa1246-1","Chan2019","thousand","1000","há tʃɔ́ŋ","hatsong","(archaic)","FALSE","100·10","EAT",NA,NA
"779","numerals-wawa1246-1-thousand-2","numerals-wawa1246-1","Chan2019","thousand","1000","ujinere","ujinere","(Fulfulde)","TRUE","1000","EAT",NA,NA
"780","numerals-wawa1246-1-twothousand-1","numerals-wawa1246-1","Chan2019","twothousand","2000","ujinere didi","ujineredidi","","FALSE","1000·2’","EAT",NA,NA
"781",""," ligature+4""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"782","""yaka1272-1-1-1""","""yaka1272-1""",NA,"1",NA,"""-mɔ̀tí""","""-mɔ̀tí""",NA,NA,"""1""","EAT",NA,NA
"783","""yaka1272-1-1-1""","""yaka1272-1""",NA,"1",NA,"""-mɔ̀tí""","""-mɔ̀tí""",NA,NA,"""1""","EAT",NA,NA
"784","""yaka1272-1-2-1""","""yaka1272-1""",NA,"2",NA,"""-ɓáyé""","""-ɓáyé""",NA,NA,"""2""","EAT",NA,NA
"785","""yaka1272-1-2-1""","""yaka1272-1""",NA,"2",NA,"""-ɓáyé""","""-ɓáyé""",NA,NA,"""2""","EAT",NA,NA
"786","""yaka1272-1-3-1""","""yaka1272-1""",NA,"3",NA,"""-sátò""","""-sátò""",NA,NA,"""3""","EAT",NA,NA
"787","""yaka1272-1-3-1""","""yaka1272-1""",NA,"3",NA,"""-sátò""","""-sátò""",NA,NA,"""3""","EAT",NA,NA
"788","""yaka1272-1-4-1""","""yaka1272-1""",NA,"4",NA,"""bàná""","""bàná""",NA,NA,"""4""","EAT",NA,NA
"789","""yaka1272-1-4-1""","""yaka1272-1""",NA,"4",NA,"""bàná""","""bàná""",NA,NA,"""4""","EAT",NA,NA
"790","""yaka1272-1-5-1""","""yaka1272-1""",NA,"5",NA,"""βúè""","""βúè""",NA,NA,"""5""","EAT","""5""",NA
"791","""yaka1272-1-5-1""","""yaka1272-1""",NA,"5",NA,"""βúè""","""βúè""",NA,NA,"""5""","EAT","""5""",NA
"792","""yaka1272-1-6-1""","""yaka1272-1""",NA,"6",NA,"""βúè nà -mɔ̀tí""","""βúè nà -mɔ̀tí""",NA,NA,"""5+{+}1""","EAT","""5 + 1""",NA
"793","""yaka1272-1-6-1""","""yaka1272-1""",NA,"6",NA,"""βúè nà -mɔ̀tí""","""βúè nà -mɔ̀tí""",NA,NA,"""5+{+}1""","EAT","""5 + 1""","""βúè = five"""
"794","""yaka1272-1-7-1""","""yaka1272-1""",NA,"7",NA,"""βúè nà -ɓáyé""","""βúè nà -ɓáyé""",NA,NA,"""5+{+}2""","EAT","""5 + 2""",NA
"795","""yaka1272-1-7-1""","""yaka1272-1""",NA,"7",NA,"""βúè nà -ɓáyé""","""βúè nà -ɓáyé""",NA,NA,"""5+{+}2""","EAT","""5 + 2""",NA
"796","""yaka1272-1-8-1""","""yaka1272-1""",NA,"8",NA,"""βúè nà -sátò""","""βúè nà -sátò""",NA,NA,"""5+{+}3""","EAT","""5 + 3""",NA
"797","""yaka1272-1-8-1""","""yaka1272-1""",NA,"8",NA,"""βúè nà -sátò""","""βúè nà -sátò""",NA,NA,"""5+{+}3""","EAT","""5 + 3""",NA
"798","""yaka1272-1-9-1""","""yaka1272-1""",NA,"9",NA,"""βúè nà bàná""","""βúè nà bàná""",NA,NA,"""5+{+}4""","EAT","""5 + 4""",NA
"799","""yaka1272-1-9-1""","""yaka1272-1""",NA,"9",NA,"""βúè nà bàná""","""βúè nà bàná""",NA,NA,"""5+{+}4""","EAT","""5 + 4""",NA
"800","""yaka1272-1-10-1""","""yaka1272-1""",NA,"10",NA,"""ɓɔ́pɛ́""","""ɓɔ́pɛ́""",NA,NA,"""10""","EAT","""{CL}10""",NA
"801","""yaka1272-1-10-1""","""yaka1272-1""",NA,"10",NA,"""ɓɔ́pɛ́""","""ɓɔ́pɛ́""",NA,NA,"""10""","EAT","""{CL}10""",NA
"802","""yaka1272-1-11-1""","""yaka1272-1""",NA,"11",NA,"""ɓɔ́pɛ́ nà -mɔ̀tí""","""ɓɔ́pɛ́ nà -mɔ̀tí""",NA,NA,"""10+{+}1""","EAT","""10 + 1""",NA
"803","""yaka1272-1-11-1""","""yaka1272-1""",NA,"11",NA,"""ɓɔ́pɛ́ nà -mɔ̀tí""","""ɓɔ́pɛ́ nà -mɔ̀tí""",NA,NA,"""10+{+}1""","EAT","""10 + 1""",NA
"804","""yaka1272-1-12-1""","""yaka1272-1""",NA,"12",NA,"""ɓɔ́pɛ́ nà -ɓáyé""","""ɓɔ́pɛ́ nà -ɓáyé""",NA,NA,"""10+{+}2""","EAT","""10 + 2""",NA
"805","""yaka1272-1-12-1""","""yaka1272-1""",NA,"12",NA,"""ɓɔ́pɛ́ nà -ɓáyé""","""ɓɔ́pɛ́ nà -ɓáyé""",NA,NA,"""10+{+}2""","EAT","""10 + 2""",NA
"806","""yaka1272-1-13-1""","""yaka1272-1""",NA,"13",NA,"""ɓɔ́pɛ́ nà -sátò""","""ɓɔ́pɛ́ nà -sátò""",NA,NA,"""10+{+}3""","EAT","""10 + 3""",NA
"807","""yaka1272-1-13-1""","""yaka1272-1""",NA,"13",NA,"""ɓɔ́pɛ́ nà -sátò""","""ɓɔ́pɛ́ nà -sátò""",NA,NA,"""10+{+}3""","EAT","""10 + 3""",NA
"808","""yaka1272-1-14-1""","""yaka1272-1""",NA,"14",NA,"""ɓɔ́pɛ́ nà bàná""","""ɓɔ́pɛ́ nà bàná""",NA,NA,"""10+{+}4""","EAT","""10 + 4""",NA
"809","""yaka1272-1-14-1""","""yaka1272-1""",NA,"14",NA,"""ɓɔ́pɛ́ nà bàná""","""ɓɔ́pɛ́ nà bàná""",NA,NA,"""10+{+}4""","EAT","""10 + 4""",NA
"810","""yaka1272-1-15-1""","""yaka1272-1""",NA,"15",NA,"""ɓɔ́pɛ́ nà βúè""","""ɓɔ́pɛ́ nà βúè""",NA,NA,"""10+{+}5""","EAT","""10 + 5""",NA
"811","""yaka1272-1-15-1""","""yaka1272-1""",NA,"15",NA,"""ɓɔ́pɛ́ nà βúè""","""ɓɔ́pɛ́ nà βúè""",NA,NA,"""10+{+}5""","EAT","""10 + 5""",NA
"812","""yaka1272-1-16-1""","""yaka1272-1""",NA,"16",NA,"""ɓɔ́pɛ́ nà βúè nà -mɔ̀tí""","""ɓɔ́pɛ́ nà βúè nà -mɔ̀tí""",NA,NA,"""10+{+}5+{+}1""","EAT","""10 + (5 + 1)""",NA
"813","""yaka1272-1-16-1""","""yaka1272-1""",NA,"16",NA,"""ɓɔ́pɛ́ nà βúè nà -mɔ̀tí""","""ɓɔ́pɛ́ nà βúè nà -mɔ̀tí""",NA,NA,"""10+{+}5+{+}1""","EAT","""10 + (5 + 1)""",NA
"814","""yaka1272-1-17-1""","""yaka1272-1""",NA,"17",NA,"""ɓɔ́pɛ́ nà βúè nà -ɓáyé""","""ɓɔ́pɛ́ nà βúè nà -ɓáyé""",NA,NA,"""10+{+}5+{+}2""","EAT","""10 + (5 + 2)""",NA
"815","""yaka1272-1-17-1""","""yaka1272-1""",NA,"17",NA,"""ɓɔ́pɛ́ nà βúè nà -ɓáyé""","""ɓɔ́pɛ́ nà βúè nà -ɓáyé""",NA,NA,"""10+{+}5+{+}2""","EAT","""10 + (5 + 2)""",NA
"816","""yaka1272-1-18-1""","""yaka1272-1""",NA,"18",NA,"""ɓɔ́pɛ́ nà βúè nà -sátò""","""ɓɔ́pɛ́ nà βúè nà -sátò""",NA,NA,"""10+{+}5+{+}3""","EAT","""10 + (5 + 3)""",NA
"817","""yaka1272-1-18-1""","""yaka1272-1""",NA,"18",NA,"""ɓɔ́pɛ́ nà βúè nà -sátò""","""ɓɔ́pɛ́ nà βúè nà -sátò""",NA,NA,"""10+{+}5+{+}3""","EAT","""10 + (5 + 3)""",NA
"818","""yaka1272-1-19-1""","""yaka1272-1""",NA,"19",NA,"""ɓɔ́pɛ́ nà βúè nà bàná""","""ɓɔ́pɛ́ nà βúè nà bàná""",NA,NA,"""10+{+}5+{+}4""","EAT","""10 + (5 + 4)""",NA
"819","""yaka1272-1-19-1""","""yaka1272-1""",NA,"19",NA,"""ɓɔ́pɛ́ nà βúè nà bàná""","""ɓɔ́pɛ́ nà βúè nà bàná""",NA,NA,"""10+{+}5+{+}4""","EAT","""10 + (5 + 4)""",NA
"820","""yaka1272-1-20-1""","""yaka1272-1""",NA,"20",NA,"""-d͡ʒád͡ʒú""","""-d͡ʒád͡ʒú""",NA,NA,"""20""","EAT","""{CL}20""",NA
"821","""yaka1272-1-20-1""","""yaka1272-1""",NA,"20",NA,"""-d͡ʒád͡ʒú""","""-d͡ʒád͡ʒú""",NA,NA,"""20""","EAT","""20""",NA
"822","""yaka1272-1-21-1""","""yaka1272-1""",NA,"21",NA,"""d͡ʒád͡ʒú nà -mɔ̀tí""","""d͡ʒád͡ʒú nà -mɔ̀tí""",NA,NA,"""20+{+}1""","EAT",NA,NA
"823","""yaka1272-1-21-1""","""yaka1272-1""",NA,"21",NA,"""d͡ʒád͡ʒú nà -mɔ̀tí""","""d͡ʒád͡ʒú nà -mɔ̀tí""",NA,NA,"""20+{+}1""","EAT",NA,NA
"824","""yaka1272-1-22-1""","""yaka1272-1""",NA,"22",NA,"""d͡ʒád͡ʒú nà -ɓáyé""","""d͡ʒád͡ʒú nà -ɓáyé""",NA,NA,"""20+{+}2""","EAT",NA,NA
"825","""yaka1272-1-22-1""","""yaka1272-1""",NA,"22",NA,"""d͡ʒád͡ʒú nà -ɓáyé""","""d͡ʒád͡ʒú nà -ɓáyé""",NA,NA,"""20+{+}2""","EAT",NA,NA
"826","""yaka1272-1-23-1""","""yaka1272-1""",NA,"23",NA,"""d͡ʒád͡ʒú nà -sátò""","""d͡ʒád͡ʒú nà -sátò""",NA,NA,"""20+{+}3""","EAT",NA,NA
"827","""yaka1272-1-23-1""","""yaka1272-1""",NA,"23",NA,"""d͡ʒád͡ʒú nà -sátò""","""d͡ʒád͡ʒú nà -sátò""",NA,NA,"""20+{+}3""","EAT",NA,NA
"828","""yaka1272-1-24-1""","""yaka1272-1""",NA,"24",NA,"""d͡ʒád͡ʒú nà bàná""","""d͡ʒád͡ʒú nà bàná""",NA,NA,"""20+{+}4""","EAT",NA,NA
"829","""yaka1272-1-24-1""","""yaka1272-1""",NA,"24",NA,"""d͡ʒád͡ʒú nà bàná""","""d͡ʒád͡ʒú nà bàná""",NA,NA,"""20+{+}4""","EAT",NA,NA
"830","""yaka1272-1-25-1""","""yaka1272-1""",NA,"25",NA,"""d͡ʒád͡ʒú nà βúè""","""d͡ʒád͡ʒú nà βúè""",NA,NA,"""20+{+}5""","EAT",NA,NA
"831","""yaka1272-1-25-1""","""yaka1272-1""",NA,"25",NA,"""d͡ʒád͡ʒú nà βúè""","""d͡ʒád͡ʒú nà βúè""",NA,NA,"""20+{+}5""","EAT",NA,NA
"832","""yaka1272-1-26-1""","""yaka1272-1""",NA,"26",NA,"""d͡ʒád͡ʒú nà βúè nà -mɔ̀tí""","""d͡ʒád͡ʒú nà βúè nà -mɔ̀tí""",NA,NA,"""20+{+}5+{+}1""","EAT",NA,NA
"833","""yaka1272-1-26-1""","""yaka1272-1""",NA,"26",NA,"""d͡ʒád͡ʒú nà βúè nà -mɔ̀tí""","""d͡ʒád͡ʒú nà βúè nà -mɔ̀tí""",NA,NA,"""20+{+}5+{+}1""","EAT",NA,NA
"834","""yaka1272-1-27-1""","""yaka1272-1""",NA,"27",NA,"""d͡ʒád͡ʒú nà βúè nà -ɓáyé""","""d͡ʒád͡ʒú nà βúè nà -ɓáyé""",NA,NA,"""20+{+}5+{+}2""","EAT",NA,NA
"835","""yaka1272-1-27-1""","""yaka1272-1""",NA,"27",NA,"""d͡ʒád͡ʒú nà βúè nà -ɓáyé""","""d͡ʒád͡ʒú nà βúè nà -ɓáyé""",NA,NA,"""20+{+}5+{+}2""","EAT",NA,NA
"836","""yaka1272-1-28-1""","""yaka1272-1""",NA,"28",NA,"""d͡ʒád͡ʒú nà βúè nà -sátò""","""d͡ʒád͡ʒú nà βúè nà -sátò""",NA,NA,"""20+{+}5+{+}3""","EAT",NA,NA
"837","""yaka1272-1-28-1""","""yaka1272-1""",NA,"28",NA,"""d͡ʒád͡ʒú nà βúè nà -sátò""","""d͡ʒád͡ʒú nà βúè nà -sátò""",NA,NA,"""20+{+}5+{+}3""","EAT",NA,NA
"838","""yaka1272-1-29-1""","""yaka1272-1""",NA,"29",NA,"""d͡ʒád͡ʒú nà βúè nà bàná""","""d͡ʒád͡ʒú nà βúè nà bàná""",NA,NA,"""20+{+}5+{+}4""","EAT",NA,NA
"839","""yaka1272-1-29-1""","""yaka1272-1""",NA,"29",NA,"""d͡ʒád͡ʒú nà βúè nà bàná""","""d͡ʒád͡ʒú nà βúè nà bàná""",NA,NA,"""20+{+}5+{+}4""","EAT",NA,NA
"840","""yaka1272-1-30-1""","""yaka1272-1""",NA,"30",NA,"""d͡ʒád͡ʒú nà""","""d͡ʒád͡ʒú nà""",NA,NA,"""20+{+}[10]""","EAT",NA,NA
"841","""yaka1272-1-30-1""","""yaka1272-1""",NA,"30",NA,"""d͡ʒád͡ʒú nà""","""d͡ʒád͡ʒú nà""",NA,NA,"""20+{+}[10]""","EAT",NA,NA
"842","""yaka1272-1-40-1""","""yaka1272-1""",NA,"40",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""20·{·}2""","EAT",NA,NA
"843","""yaka1272-1-40-1""","""yaka1272-1""",NA,"40",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""20·{·}2""","EAT",NA,NA
"844","""yaka1272-1-50-1""","""yaka1272-1""",NA,"50",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""?""","EAT","""20·{·}2""","""same form as 40"""
"845","""yaka1272-1-50-1""","""yaka1272-1""",NA,"50",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""?""","EAT","""20·{·}2""","""same form as 40"""
"846","""yaka1272-1-60-1""","""yaka1272-1""",NA,"60",NA,"""ɓàd͡ʒád͡ʒú ɓásátò""","""ɓàd͡ʒád͡ʒú ɓásátò""",NA,NA,"""20·{·}3""","EAT",NA,NA
"847","""yaka1272-1-60-1""","""yaka1272-1""",NA,"60",NA,"""ɓàd͡ʒád͡ʒú ɓásátò""","""ɓàd͡ʒád͡ʒú ɓásátò""",NA,NA,"""20·{·}3""","EAT",NA,NA
"848","""yaka1272-1-70-1""","""yaka1272-1""",NA,"70",NA,"""ɓàd͡ʒád͡ʒú ɓásátò""","""ɓàd͡ʒád͡ʒú ɓásátò""",NA,NA,"""?""","EAT","""20·{·}3""","""same form as 60"""
"849","""yaka1272-1-70-1""","""yaka1272-1""",NA,"70",NA,"""ɓàd͡ʒád͡ʒú ɓásátò""","""ɓàd͡ʒád͡ʒú ɓásátò""",NA,NA,"""?""","EAT","""20·{·}3""","""same form as 60"""
"850","""yaka1272-1-80-1""","""yaka1272-1""",NA,"80",NA,"""ɓàd͡ʒád͡ʒú bàná""","""ɓàd͡ʒád͡ʒú bàná""",NA,NA,"""20·{·}4""","EAT",NA,NA
"851","""yaka1272-1-80-1""","""yaka1272-1""",NA,"80",NA,"""ɓàd͡ʒád͡ʒú bàná""","""ɓàd͡ʒád͡ʒú bàná""",NA,NA,"""20·{·}4""","EAT",NA,NA
"852","""yaka1272-1-90-1""","""yaka1272-1""",NA,"90",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""?""","EAT","""20·{·}4""","""same form as 80"""
"853","""yaka1272-1-90-1""","""yaka1272-1""",NA,"90",NA,"""ɓàd͡ʒád͡ʒú ɓáɓáyé""","""ɓàd͡ʒád͡ʒú ɓáɓáyé""",NA,NA,"""?""","EAT","""20·{·}4""","""same form as 80"""
"854","""yaka1272-1-100-1""","""yaka1272-1""",NA,"100",NA,"""-ɡɔ̀má -mɔ̀tí""","""-ɡɔ̀má -mɔ̀tí""",NA,NA,"""100·1""","EAT",NA,NA
"855","""yaka1272-1-100-1""","""yaka1272-1""",NA,"100",NA,"""-ɡɔ̀má -mɔ̀tí""","""-ɡɔ̀má -mɔ̀tí""",NA,NA,"""100·1""","EAT",NA,NA
"856","""yaka1272-1-200-1""","""yaka1272-1""",NA,"200",NA,"""ɓàɡɔ̀má ɓáɓáyé""","""ɓàɡɔ̀má ɓáɓáyé""",NA,NA,"""{PLU}100·{PLU}2""","EAT",NA,NA
"857","""yaka1272-1-200-1""","""yaka1272-1""",NA,"200",NA,"""ɓàɡɔ̀má ɓáɓáyé""","""ɓàɡɔ̀má ɓáɓáyé""",NA,NA,"""{PLU}100·{PLU}2""","EAT",NA,NA
"858","","","","",NA,"","","",NA,"","EAT",NA,NA
"859","","","","",NA,"","","",NA,"","EAT",NA,NA
"860","numerals-zulu1248-1-one-1","numerals-zulu1248-1","Chan2019","one","1","dwa","dwa","","FALSE","1","EAT",NA,NA
"861","numerals-zulu1248-1-two-1","numerals-zulu1248-1","Chan2019","two","2","ɓiːli","bili","","FALSE","2","EAT",NA,NA
"862","numerals-zulu1248-1-three-1","numerals-zulu1248-1","Chan2019","three","3","tʰaːtʰu","thathu","","FALSE","3","EAT",NA,NA
"863","numerals-zulu1248-1-four-1","numerals-zulu1248-1","Chan2019","four","4","ne","ne","","FALSE","4","EAT",NA,NA
"864","numerals-zulu1248-1-five-1","numerals-zulu1248-1","Chan2019","five","5","ɬe","le","","FALSE","5","EAT",NA,NA
"865","numerals-zulu1248-1-six-1","numerals-zulu1248-1","Chan2019","six","6","isitʰuːpʰa","isithupha","","FALSE","6","EAT",NA,NA
"866","numerals-zulu1248-1-seven-1","numerals-zulu1248-1","Chan2019","seven","7","isikʰombiːsa","isikhombisa","","FALSE","7","EAT",NA,NA
"867","numerals-zulu1248-1-eight-1","numerals-zulu1248-1","Chan2019","eight","8","isiʃijaɡalombiːli","isisijagalombili","( 10 - 2 )","FALSE","10-2","EAT",NA,NA
"868","numerals-zulu1248-1-nine-1","numerals-zulu1248-1","Chan2019","nine","9","isiʃijaɡaloluːɲe","isisijagalolune","( 10 - 1 )","FALSE","10 - 1’","EAT",NA,NA
"869","numerals-zulu1248-1-ten-1","numerals-zulu1248-1","Chan2019","ten","10","iʃuːmi","isumi","","FALSE","10","EAT",NA,NA
"870","numerals-zulu1248-1-eleven-1","numerals-zulu1248-1","Chan2019","eleven","11","iʃuːmi naːɲe","isuminane","","FALSE","10+{+}1’","EAT",NA,NA
"871","numerals-zulu1248-1-twelve-1","numerals-zulu1248-1","Chan2019","twelve","12","iʃuːmi nambiːli","isuminambili","","FALSE","10+{+}2’","EAT",NA,NA
"872","numerals-zulu1248-1-thirteen-1","numerals-zulu1248-1","Chan2019","thirteen","13","iʃuːmi nantaːtʰu","isuminantathu","","FALSE","10+{+}3’","EAT",NA,NA
"873","numerals-zulu1248-1-fourteen-1","numerals-zulu1248-1","Chan2019","fourteen","14","iʃuːmi naːne","isuminane","","FALSE","10+{+}4’","EAT",NA,NA
"874","numerals-zulu1248-1-fifteen-1","numerals-zulu1248-1","Chan2019","fifteen","15","iʃuːmi nanɬaːnu","isuminanlanu","","FALSE","10+{+}5’","EAT",NA,NA
"875","numerals-zulu1248-1-sixteen-1","numerals-zulu1248-1","Chan2019","sixteen","16","iʃuːmi nesitʰuːpʰa","isuminesithupha","","FALSE","10+6?","EAT",NA,NA
"876","numerals-zulu1248-1-seventeen-1","numerals-zulu1248-1","Chan2019","seventeen","17","iʃuːmi nesikʰombiːsa","isuminesikhombisa","","FALSE","10+7?","EAT",NA,NA
"877","numerals-zulu1248-1-eighteen-1","numerals-zulu1248-1","Chan2019","eighteen","18","iʃuːmi nesiʃijaɡalombiːli","isuminesisijagalombili","","FALSE","10+(10-2)","EAT",NA,NA
"878","numerals-zulu1248-1-nineteen-1","numerals-zulu1248-1","Chan2019","nineteen","19","iʃuːmi nesiʃijaɡaloluːɲe","isuminesisijagalolune","","FALSE","10+(10-1)","EAT",NA,NA
"879","numerals-zulu1248-1-twenty-1","numerals-zulu1248-1","Chan2019","twenty","20","amaʃuːmi amaɓiːli","amasumiamabili","","FALSE","10·2","EAT",NA,NA
"880","numerals-zulu1248-1-twentyone-1","numerals-zulu1248-1","Chan2019","twentyone","21","amaʃuːmi amaɓiːli naːɲe","amasumiamabilinane","","FALSE","(10·2)+1","EAT",NA,NA
"881","numerals-zulu1248-1-twentytwo-1","numerals-zulu1248-1","Chan2019","twentytwo","22","amaʃuːmi amaɓiːli namɓiːli","amasumiamabilinambili","","FALSE","(10·2)+2","EAT",NA,NA
"882","numerals-zulu1248-1-twentythree-1","numerals-zulu1248-1","Chan2019","twentythree","23","amaʃuːmi amaɓiːli nantaːtʰu","amasumiamabilinantathu","","FALSE","(10·2)+3","EAT",NA,NA
