"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"171","bamu1253-1-200-1","bamu1253-1",NA,"two hundred","200","pɛ̀ʔ nkɯ̀t","pɛ̀ʔ nkɯ̀t",NA,"FALSE",NA,NA,"100 · 2","EAT"
"172","bamu1253-1-1000-1","bamu1253-1",NA,"one thousand","1000","nkàmì","nkàmì",NA,"FALSE",NA,NA,"1000","EAT"
"173","bamu1253-1-2000-2","bamu1253-1",NA,"two thousand","2000","1000","1000",NA,"FALSE",NA,NA,"?","EAT"
"174","bamu1253-1-2000-3","bamu1253-1",NA,"two thousand","2000","000 ndì milion","000 ndì milion",NA,"FALSE",NA,NA,NA,"EAT"
"175","bamu1253-1-2000-1","bamu1253-1",NA,"two thousand","2000","pɛ̀ʔ nkàm","pɛ̀ʔ nkàm",NA,"FALSE",NA,NA,NA,"EAT"
"176","bamu1253-2-1-1","bamu1253-2",NA,"one","1","ímoʔ","ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"177","bamu1253-2-2-1","bamu1253-2",NA,"two","2","ípáa","ípáa",NA,"FALSE",NA,NA,NA,"EAT"
"178","bamu1253-2-3-1","bamu1253-2",NA,"three","3","ítɛt","ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"179","bamu1253-2-4-1","bamu1253-2",NA,"four","4","ípkwà","ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"180","bamu1253-2-5-1","bamu1253-2",NA,"five","5","ítɛ̀n","ítɛ̀n",NA,"FALSE",NA,NA,"5","EAT"
"181","bamu1253-2-6-1","bamu1253-2",NA,"six","6","ítúu","ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"182","bamu1253-2-7-1","bamu1253-2",NA,"seven","7","ísamba","ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"183","bamu1253-2-8-1","bamu1253-2",NA,"eight","8","ífámə","ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"184","bamu1253-2-9-1","bamu1253-2",NA,"nine","9","ívʉ̀ʔʉ́","ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"185","bamu1253-2-10-1","bamu1253-2",NA,"ten","10","ɣóm","ɣóm",NA,"FALSE",NA,NA,NA,"EAT"
"186","bamu1253-2-11-1","bamu1253-2",NA,"eleven","11","ɣóm ntʃup ímoʔ","ɣóm ntʃup ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"187","bamu1253-2-12-1","bamu1253-2",NA,"twelve","12","ɣóm ntʃup ípáa","ɣóm ntʃup ípáa",NA,"FALSE",NA,NA,NA,"EAT"
"188","bamu1253-2-13-1","bamu1253-2",NA,"thirteen","13","ɣóm ntʃup ítɛt","ɣóm ntʃup ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"189","bamu1253-2-14-1","bamu1253-2",NA,"fourteen","14","ɣóm ntʃup ípkwà","ɣóm ntʃup ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"190","bamu1253-2-15-1","bamu1253-2",NA,"fifteen","15","ɣóm ntʃup ítɛ̀n","ɣóm ntʃup ítɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"191","bamu1253-2-16-1","bamu1253-2",NA,"sixteen","16","ɣóm ntʃup ítúu","ɣóm ntʃup ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"192","bamu1253-2-17-1","bamu1253-2",NA,"seventeen","17","ɣóm ntʃup ísamba","ɣóm ntʃup ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"193","bamu1253-2-18-1","bamu1253-2",NA,"eighteen","18","ɣóm ntʃup ífámə","ɣóm ntʃup ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"194","bamu1253-2-19-1","bamu1253-2",NA,"nineteen","19","ɣóm ntʃup ívʉ̀ʔʉ́","ɣóm ntʃup ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"195","bamu1253-2-20-1","bamu1253-2",NA,"twenty","20","pɛʔkóm","pɛʔkóm",NA,"FALSE",NA,NA,NA,"EAT"
"196","bamu1253-2-21-1","bamu1253-2",NA,"twenty-one","21","pɛʔkóm ntʃup ímoʔ","pɛʔkóm ntʃup ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"197","bamu1253-2-22-1","bamu1253-2",NA,"twenty-two","22","pɛʔkóm ntʃup ípáa","pɛʔkóm ntʃup ípáa",NA,"FALSE",NA,NA,NA,"EAT"
"198","bamu1253-2-23-1","bamu1253-2",NA,"twenty-three","23","pɛʔkóm ntʃup ítɛt","pɛʔkóm ntʃup ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"199","bamu1253-2-24-1","bamu1253-2",NA,"twenty-four","24","pɛʔkóm ntʃup ípkwà","pɛʔkóm ntʃup ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"200","bamu1253-2-25-1","bamu1253-2",NA,"twenty-five","25","pɛʔkóm ntʃup ítɛ̀n","pɛʔkóm ntʃup ítɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"201","bamu1253-2-26-1","bamu1253-2",NA,"twenty-six","26","pɛʔkóm ntʃup ítúu","pɛʔkóm ntʃup ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"202","bamu1253-2-27-1","bamu1253-2",NA,"twenty-seven","27","pɛʔkóm ntʃup ísamba","pɛʔkóm ntʃup ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"203","bamu1253-2-28-1","bamu1253-2",NA,"twenty-eight","28","pɛʔkóm ntʃup ífámə","pɛʔkóm ntʃup ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"204","bamu1253-2-29-1","bamu1253-2",NA,"twenty-nine","29","pɛʔkóm ntʃup ívʉ̀ʔʉ́","pɛʔkóm ntʃup ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"205","bamu1253-2-30-1","bamu1253-2",NA,"thirty","30","tɛʔkóm","tɛʔkóm",NA,"FALSE",NA,NA,NA,"EAT"
"206","bamu1253-2-40-1","bamu1253-2",NA,"forty","40","pkwakóm","pkwakóm",NA,"FALSE",NA,NA,NA,"EAT"
"207","bamu1253-2-50-1","bamu1253-2",NA,"fifty","50","tɛnkóm","tɛnkóm",NA,"FALSE",NA,NA,NA,"EAT"
"208","bamu1253-2-60-1","bamu1253-2",NA,"sixty","60","túkóm","túkóm",NA,"FALSE",NA,NA,NA,"EAT"
"209","bamu1253-2-70-1","bamu1253-2",NA,"seventy","70","saɡóm","saɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"210","bamu1253-2-80-1","bamu1253-2",NA,"eighty","80","famɡóm","famɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"211","bamu1253-2-90-1","bamu1253-2",NA,"ninety","90","vʉ̀ʔɡóm","vʉ̀ʔɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"212","bamu1253-2-100-1","bamu1253-2",NA,"one hundred","100","ŋkʉ̀ri","ŋkʉ̀ri",NA,"FALSE",NA,NA,NA,"EAT"
"213","bamu1253-2-200-1","bamu1253-2",NA,"two hundred","200","pàkʉt","pàkʉt",NA,"FALSE",NA,NA,NA,"EAT"
"214","bamu1253-2-1000-1","bamu1253-2",NA,"one thousand","1000","ŋkám","ŋkám",NA,"FALSE",NA,NA,NA,"EAT"
"215","bamu1253-2-2000-1","bamu1253-2",NA,"two thousand","2000","pɛŋkám","pɛŋkám",NA,"FALSE",NA,NA,NA,"EAT"
"216","bamw1238-1-1-1","bamw1238-1",NA,"one","1","mowí","mowí",NA,"FALSE",NA,NA,NA,"EAT"
"217","bamw1238-1-2-1","bamw1238-1",NA,"two","2","mimbále","mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"218","bamw1238-1-3-1","bamw1238-1",NA,"three","3","miráto","miráto",NA,"FALSE",NA,NA,NA,"EAT"
"219","bamw1238-1-4-1","bamw1238-1",NA,"four","4","minê","minê",NA,"FALSE",NA,NA,NA,"EAT"
"220","bamw1238-1-5-1","bamw1238-1",NA,"five","5","mitáno","mitáno",NA,"FALSE",NA,NA,"5","EAT"
"221","bamw1238-1-6-1","bamw1238-1",NA,"six","6","miramano","miramano",NA,"FALSE",NA,NA,NA,"EAT"
"222","bamw1238-1-7-1","bamw1238-1",NA,"seven","7","rambo","rambo",NA,"FALSE",NA,NA,NA,"EAT"
"223","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"224","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"225","bamw1238-1-9-1","bamw1238-1",NA,"nine","9","liɓuá","liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"226","bamw1238-1-10-1","bamw1238-1",NA,"ten","10","dzómi","dzómi",NA,"FALSE",NA,NA,NA,"EAT"
"227","bamw1238-1-11-1","bamw1238-1",NA,"eleven","11","dzómi na mowí","dzómi na mowí",NA,"FALSE",NA,NA,NA,"EAT"
"228","bamw1238-1-12-1","bamw1238-1",NA,"twelve","12","dzómi na mimbále","dzómi na mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"229","bamw1238-1-13-1","bamw1238-1",NA,"thirteen","13","dzómi na miráto","dzómi na miráto",NA,"FALSE",NA,NA,NA,"EAT"
"230","bamw1238-1-14-1","bamw1238-1",NA,"fourteen","14","dzómi na minê","dzómi na minê",NA,"FALSE",NA,NA,NA,"EAT"
"231","bamw1238-1-15-1","bamw1238-1",NA,"fifteen","15","dzómi na mitáno","dzómi na mitáno",NA,"FALSE",NA,NA,NA,"EAT"
"232","bamw1238-1-16-1","bamw1238-1",NA,"sixteen","16","dzómi na mirámano","dzómi na mirámano",NA,"FALSE",NA,NA,NA,"EAT"
"233","bamw1238-1-17-1","bamw1238-1",NA,"seventeen","17","dzómi na rambo","dzómi na rambo",NA,"FALSE",NA,NA,NA,"EAT"
"234","bamw1238-1-18-1","bamw1238-1",NA,"eighteen","18","dzómi na ɱambi","dzómi na ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"235","bamw1238-1-19-1","bamw1238-1",NA,"nineteen","19","dzómi na liɓuá","dzómi na liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"236","bamw1238-1-20-1","bamw1238-1",NA,"twenty","20","tukú íbale","tukú íbale",NA,"FALSE",NA,NA,NA,"EAT"
"237","bamw1238-1-21-1","bamw1238-1",NA,"twenty-one","21","tukú íbale na mowí","tukú íbale na mowí",NA,"FALSE",NA,NA,NA,"EAT"
"238","bamw1238-1-22-1","bamw1238-1",NA,"twenty-two","22","tukú íbale na mimbále","tukú íbale na mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"239","bamw1238-1-30-1","bamw1238-1",NA,"thirty","30","túkú íráto","túkú íráto",NA,"FALSE",NA,NA,NA,"EAT"
"240","bamw1238-1-40-1","bamw1238-1",NA,"forty","40","túkú minê","túkú minê",NA,"FALSE",NA,NA,NA,"EAT"
"241","bamw1238-1-50-1","bamw1238-1",NA,"fifty","50","túkú ítáno","túkú ítáno",NA,"FALSE",NA,NA,NA,"EAT"
"242","bamw1238-1-60-1","bamw1238-1",NA,"sixty","60","túkú íramano","túkú íramano",NA,"FALSE",NA,NA,NA,"EAT"
"243","bamw1238-1-70-1","bamw1238-1",NA,"seventy","70","túkú rambo","túkú rambo",NA,"FALSE",NA,NA,NA,"EAT"
"244","bamw1238-1-80-1","bamw1238-1",NA,"eighty","80","túkú ɱambi","túkú ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"245","bamw1238-1-90-1","bamw1238-1",NA,"ninety","90","túkú liɓuá","túkú liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"246","bamw1238-1-100-1","bamw1238-1",NA,"one hundred","100","kámá","kámá",NA,"FALSE",NA,NA,NA,"EAT"
"247","bank1256-1-1-1","bank1256-1",NA,"one","1","(i)yǎ","(i)yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"248","bank1256-1-1-2","bank1256-1",NA,"one","1","tʃàá","tʃàá",NA,"FALSE",NA,"(SIL)",NA,"EAT"
"249","bank1256-1-2-1","bank1256-1",NA,"two","2","(bi)ɓá","(bi)ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"250","bank1256-1-3-1","bank1256-1",NA,"three","3","(bi)íyâ","(bi)íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"251","bank1256-1-4-1","bank1256-1",NA,"four","4","(bi)nân","(bi)nân",NA,"FALSE",NA,NA,NA,"EAT"
"252","bank1256-1-5-1","bank1256-1",NA,"five","5","(bi)tán","(bi)tán",NA,"FALSE",NA,NA,"5","EAT"
"253","bank1256-1-6-1","bank1256-1",NA,"six","6","(bi)sámà","(bi)sámà",NA,"FALSE",NA,NA,NA,"EAT"
"254","bank1256-1-7-1","bank1256-1",NA,"seven","7","(bi)sámbɔ̀k","(bi)sámbɔ̀k",NA,"FALSE",NA,NA,"7","EAT"
"255","bank1256-1-7-2","bank1256-1",NA,"seven","7","ndʒààmbwɛ́","ndʒààmbwɛ́",NA,"FALSE",NA,"(SIL)",NA,"EAT"
"256","bank1256-1-8-1","bank1256-1",NA,"eight","8","(bi)jwɛ̂m j=dʒ or ɟ ?","(bi)jwɛ̂m j=dʒ or ɟ ?",NA,"FALSE",NA,NA,"8","EAT"
"257","bank1256-1-8-2","bank1256-1",NA,"eight","8","mwàm","mwàm",NA,"FALSE",NA,NA,NA,"EAT"
"258","bank1256-1-9-1","bank1256-1",NA,"nine","9","(bi)nâm","(bi)nâm",NA,"FALSE",NA,NA,NA,"EAT"
"259","bank1256-1-10-1","bank1256-1",NA,"ten","10","iɓǒm","iɓǒm",NA,"FALSE",NA,NA,NA,"EAT"
"260","bank1256-1-11-1","bank1256-1",NA,"eleven","11","iɓǒm nî yǎ","iɓǒm nî yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"261","bank1256-1-12-1","bank1256-1",NA,"twelve","12","iɓǒm ni bí ɓâ","iɓǒm ni bí ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"262","bank1256-1-13-1","bank1256-1",NA,"thirteen","13","iɓǒm ni bí íyâ","iɓǒm ni bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"263","bank1256-1-14-1","bank1256-1",NA,"fourteen","14","iɓǒm ni bí nân","iɓǒm ni bí nân",NA,"FALSE",NA,NA,NA,"EAT"
"264","bank1256-1-15-1","bank1256-1",NA,"fifteen","15","iɓǒm ni bí tán","iɓǒm ni bí tán",NA,"FALSE",NA,NA,NA,"EAT"
"265","bank1256-1-16-1","bank1256-1",NA,"sixteen","16","iɓǒm ni bí sámà","iɓǒm ni bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"266","bank1256-1-17-1","bank1256-1",NA,"seventeen","17","iɓǒm ni bí sámbɔ̀k","iɓǒm ni bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"267","bank1256-1-18-1","bank1256-1",NA,"eighteen","18","iɓǒm ni bí jwɛ̂m","iɓǒm ni bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
"268","bank1256-1-19-1","bank1256-1",NA,"nineteen","19","iɓǒm ni bí nâm","iɓǒm ni bí nâm",NA,"FALSE",NA,NA,NA,"EAT"
"269","bank1256-1-20-1","bank1256-1",NA,"twenty","20","biɓǒm bí ɓâ","biɓǒm bí ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"270","bank1256-1-21-1","bank1256-1",NA,"twenty-one","21","biɓǒm bí ɓâ nî yǎ","biɓǒm bí ɓâ nî yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"271","bank1256-1-22-1","bank1256-1",NA,"twenty-two","22","biɓǒm bí ɓâ ni bí ɓá","biɓǒm bí ɓâ ni bí ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"272","bank1256-1-23-1","bank1256-1",NA,"twenty-three","23","biɓǒm bí ɓâ ni bí íyâ","biɓǒm bí ɓâ ni bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"273","bank1256-1-24-1","bank1256-1",NA,"twenty-four","24","biɓǒm bí ɓâ ni bí nân","biɓǒm bí ɓâ ni bí nân",NA,"FALSE",NA,NA,NA,"EAT"
"274","bank1256-1-25-1","bank1256-1",NA,"twenty-five","25","biɓǒm bí ɓâ ni bí tán","biɓǒm bí ɓâ ni bí tán",NA,"FALSE",NA,NA,NA,"EAT"
"275","bank1256-1-26-1","bank1256-1",NA,"twenty-six","26","biɓǒm bí ɓâ ni bí sámà","biɓǒm bí ɓâ ni bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"276","bank1256-1-27-1","bank1256-1",NA,"twenty-seven","27","biɓǒm bí ɓâ ni bí sámbɔ̀k","biɓǒm bí ɓâ ni bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"277","bank1256-1-28-1","bank1256-1",NA,"twenty-eight","28","biɓǒm bí ɓâ ni bí jwɛ̂m","biɓǒm bí ɓâ ni bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
"278","bank1256-1-29-1","bank1256-1",NA,"twenty-nine","29","biɓǒm bí ɓâ ni bi nâm","biɓǒm bí ɓâ ni bi nâm",NA,"FALSE",NA,NA,NA,"EAT"
"279","bank1256-1-30-1","bank1256-1",NA,"thirty","30","biɓǒm bí íyâ","biɓǒm bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"280","bank1256-1-40-1","bank1256-1",NA,"forty","40","biɓǒm bí mínáà","biɓǒm bí mínáà",NA,"FALSE",NA,NA,NA,"EAT"
"281","bank1256-1-50-1","bank1256-1",NA,"fifty","50","biɓǒm bí mítáàn","biɓǒm bí mítáàn",NA,"FALSE",NA,NA,NA,"EAT"
"282","bank1256-1-60-1","bank1256-1",NA,"sixty","60","biɓǒm bí sámà","biɓǒm bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"283","bank1256-1-70-1","bank1256-1",NA,"seventy","70","biɓǒm bí sámbɔ̀k","biɓǒm bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"284","bank1256-1-80-1","bank1256-1",NA,"eighty","80","biɓǒm bí jwɛ̂m","biɓǒm bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
"285","bank1256-1-90-1","bank1256-1",NA,"ninety","90","biɓǒm bí nâm","biɓǒm bí nâm",NA,"FALSE",NA,NA,NA,"EAT"
"286","bank1256-1-100-1","bank1256-1",NA,"one hundred","100","ibɔ́k","ibɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"287","bank1256-1-1000-1","bank1256-1",NA,"one thousand","1000","ìkóː","ìkóː",NA,"FALSE",NA,NA,NA,"EAT"
"288","baro1252-1-1-1","baro1252-1",NA,"one","1","tʃǎ","tʃǎ",NA,"FALSE",NA,NA,NA,"EAT"
"289","baro1252-1-2-1","baro1252-1",NA,"two","2","ɓáà","ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"290","baro1252-1-3-1","baro1252-1",NA,"three","3","bjáá","bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"291","baro1252-1-4-1","baro1252-1",NA,"four","4","bínâɲ","bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"292","baro1252-1-5-1","baro1252-1",NA,"five","5","bítán","bítán",NA,"FALSE",NA,NA,"5","EAT"
"293","baro1252-1-6-1","baro1252-1",NA,"six","6","bísámà","bísámà",NA,"FALSE",NA,NA,"5 + [1]","EAT"
"294","baro1252-1-7-1","baro1252-1",NA,"seven","7","ndʒàmbwɛ́","ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"295","baro1252-1-8-1","baro1252-1",NA,"eight","8","ŋwàmb","ŋwàmb",NA,"FALSE",NA,NA,"8?","EAT"
"296","baro1252-1-9-1","baro1252-1",NA,"nine","9","kìɓòó","kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"297","baro1252-1-10-1","baro1252-1",NA,"ten","10","ǹlǒŋ","ǹlǒŋ",NA,"FALSE",NA,NA,NA,"EAT"
"298","baro1252-1-11-1","baro1252-1",NA,"eleven","11","lǒm nì tʃa","lǒm nì tʃa",NA,"FALSE",NA,NA,NA,"EAT"
"299","baro1252-1-12-1","baro1252-1",NA,"twelve","12","lǒm nì ɓáà","lǒm nì ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"300","baro1252-1-13-1","baro1252-1",NA,"thirteen","13","lǒm nì bjáá","lǒm nì bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"301","baro1252-1-14-1","baro1252-1",NA,"fourteen","14","lǒm nì bínâɲ","lǒm nì bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"302","baro1252-1-15-1","baro1252-1",NA,"fifteen","15","lǒm nì bítán","lǒm nì bítán",NA,"FALSE",NA,NA,NA,"EAT"
"303","baro1252-1-16-1","baro1252-1",NA,"sixteen","16","lǒm nì bísámà","lǒm nì bísámà",NA,"FALSE",NA,NA,NA,"EAT"
"304","baro1252-1-17-1","baro1252-1",NA,"seventeen","17","lǒm nì ndʒàmbwɛ́","lǒm nì ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"305","baro1252-1-18-1","baro1252-1",NA,"eighteen","18","lǒm nì ŋwàmb","lǒm nì ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"306","baro1252-1-19-1","baro1252-1",NA,"nineteen","19","lǒm nì kìɓòó","lǒm nì kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"307","baro1252-1-20-1","baro1252-1",NA,"twenty","20","mòó ŋwáà","mòó ŋwáà",NA,"FALSE",NA,NA,NA,"EAT"
"308","baro1252-1-21-1","baro1252-1",NA,"twenty-one","21","mòó ŋwáà ní tʃǎ","mòó ŋwáà ní tʃǎ",NA,"FALSE",NA,NA,NA,"EAT"
"309","baro1252-1-22-1","baro1252-1",NA,"twenty-two","22","mòó ŋwáà ní ɓáà","mòó ŋwáà ní ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"310","baro1252-1-23-1","baro1252-1",NA,"twenty-three","23","mòó ŋwáà ní bjáá","mòó ŋwáà ní bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"311","baro1252-1-24-1","baro1252-1",NA,"twenty-four","24","mòó ŋwáà ní bínâɲ","mòó ŋwáà ní bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"312","baro1252-1-25-1","baro1252-1",NA,"twenty-five","25","mòó ŋwáà ní bítán","mòó ŋwáà ní bítán",NA,"FALSE",NA,NA,NA,"EAT"
"313","baro1252-1-26-1","baro1252-1",NA,"twenty-six","26","mòó ŋwáà ní bísámà","mòó ŋwáà ní bísámà",NA,"FALSE",NA,NA,NA,"EAT"
"314","baro1252-1-27-1","baro1252-1",NA,"twenty-seven","27","mòó ŋwáà ní ndʒàmbwɛ́","mòó ŋwáà ní ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"315","baro1252-1-28-1","baro1252-1",NA,"twenty-eight","28","mòó ŋwáà ní ŋwàmb","mòó ŋwáà ní ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"316","baro1252-1-29-1","baro1252-1",NA,"twenty-nine","29","mòó ŋwáà ní kìɓòó","mòó ŋwáà ní kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"317","baro1252-1-30-1","baro1252-1",NA,"thirty","30","mòó máā","mòó máā",NA,"FALSE",NA,NA,NA,"EAT"
"318","baro1252-1-40-1","baro1252-1",NA,"forty","40","mòó mánâɲ","mòó mánâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"319","baro1252-1-50-1","baro1252-1",NA,"fifty","50","mòó mátán","mòó mátán",NA,"FALSE",NA,NA,NA,"EAT"
"320","baro1252-1-60-1","baro1252-1",NA,"sixty","60","mòó másámà","mòó másámà",NA,"FALSE",NA,NA,NA,"EAT"
"321","baro1252-1-70-1","baro1252-1",NA,"seventy","70","mòó ndʒàmbwɛ́","mòó ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"322","baro1252-1-80-1","baro1252-1",NA,"eighty","80","mòó ŋwàmb","mòó ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"323","baro1252-1-90-1","baro1252-1",NA,"ninety","90","mòó kìɓòó","mòó kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"324","baro1252-1-100-1","baro1252-1",NA,"one hundred","100","mbókó","mbókó",NA,"FALSE",NA,NA,NA,"EAT"
"325","baro1252-1-200-1","baro1252-1",NA,"two hundred","200","mbókó ɓáà","mbókó ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"326","baro1252-1-1000-1","baro1252-1",NA,"one thousand","1000","fìkóó","fìkóó",NA,"FALSE",NA,NA,NA,"EAT"
"327","baro1252-1-2000-1","baro1252-1",NA,"two thousand","2000","fìkóó ɓáà","fìkóó ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"328","basa1284-1-1-1","basa1284-1",NA,"one","1","-ádá","-ádá",NA,"FALSE",NA,NA,NA,"EAT"
"329","basa1284-1-2-1","basa1284-1",NA,"two","2","-ɓáà","-ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"330","basa1284-1-3-1","basa1284-1",NA,"three","3","-áâ","-áâ",NA,"FALSE",NA,NA,NA,"EAT"
"331","basa1284-1-4-1","basa1284-1",NA,"four","4","-nâ","-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"332","basa1284-1-5-1","basa1284-1",NA,"five","5","-tân","-tân",NA,"FALSE",NA,NA,"5","EAT"
"333","basa1284-1-6-1","basa1284-1",NA,"six","6","-sámàl","-sámàl",NA,"FALSE",NA,"see kund1255-1","5 + [1]","EAT"
"334","basa1284-1-7-1","basa1284-1",NA,"seven","7","-sâmbɔ́k","-sâmbɔ́k",NA,"FALSE",NA,"bɔ́k = 1? sam = ?","6+1?","EAT"
"335","basa1284-1-8-1","basa1284-1",NA,"eight","8","dʒʷɛ̀m","dʒʷɛ̀m",NA,"FALSE",NA,NA,"8?","EAT"
"336","basa1284-1-9-1","basa1284-1",NA,"nine","9","ɓǒ","ɓǒ",NA,"FALSE",NA,NA,"9?","EAT"
"337","basa1284-1-10-1","basa1284-1",NA,"ten","10","dʒǒm","dʒǒm",NA,"FALSE",NA,NA,NA,"EAT"
"338","basa1284-1-11-1","basa1284-1",NA,"eleven","11","dʒǒm nì -ádá","dʒǒm nì -ádá",NA,"FALSE",NA,NA,NA,"EAT"
"339","basa1284-1-12-1","basa1284-1",NA,"twelve","12","dʒǒm nì -ɓáà","dʒǒm nì -ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"340","basa1284-1-13-1","basa1284-1",NA,"thirteen","13","dʒǒm nì -áâ","dʒǒm nì -áâ",NA,"FALSE",NA,NA,NA,"EAT"
"341","basa1284-1-14-1","basa1284-1",NA,"fourteen","14","dʒǒm nì -nâ","dʒǒm nì -nâ",NA,"FALSE",NA,NA,NA,"EAT"
"342","basa1284-1-15-1","basa1284-1",NA,"fifteen","15","dʒǒm nì -tân","dʒǒm nì -tân",NA,"FALSE",NA,NA,NA,"EAT"
"343","basa1284-1-16-1","basa1284-1",NA,"sixteen","16","dʒǒm nì -sámàl","dʒǒm nì -sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"344","basa1284-1-17-1","basa1284-1",NA,"seventeen","17","dʒǒm nì -sâmbɔ́k","dʒǒm nì -sâmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"345","basa1284-1-18-1","basa1284-1",NA,"eighteen","18","dʒǒm nì dʒʷɛ̀m","dʒǒm nì dʒʷɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
