"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"166","bank1256-1-29-1","bank1256-1",NA,"twenty-nine","29","biɓǒm bí ɓâ ni bi nâm","biɓǒm bí ɓâ ni bi nâm",NA,"FALSE",NA,NA,NA,"EAT"
"167","bank1256-1-30-1","bank1256-1",NA,"thirty","30","biɓǒm bí íyâ","biɓǒm bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"168","bank1256-1-40-1","bank1256-1",NA,"forty","40","biɓǒm bí mínáà","biɓǒm bí mínáà",NA,"FALSE",NA,NA,NA,"EAT"
"169","bank1256-1-50-1","bank1256-1",NA,"fifty","50","biɓǒm bí mítáàn","biɓǒm bí mítáàn",NA,"FALSE",NA,NA,NA,"EAT"
"170","bank1256-1-60-1","bank1256-1",NA,"sixty","60","biɓǒm bí sámà","biɓǒm bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"171","bank1256-1-70-1","bank1256-1",NA,"seventy","70","biɓǒm bí sámbɔ̀k","biɓǒm bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"172","bank1256-1-80-1","bank1256-1",NA,"eighty","80","biɓǒm bí jwɛ̂m","biɓǒm bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
"173","bank1256-1-90-1","bank1256-1",NA,"ninety","90","biɓǒm bí nâm","biɓǒm bí nâm",NA,"FALSE",NA,NA,NA,"EAT"
"174","bank1256-1-100-1","bank1256-1",NA,"one hundred","100","ibɔ́k","ibɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"175","bank1256-1-1000-1","bank1256-1",NA,"one thousand","1000","ìkóː","ìkóː",NA,"FALSE",NA,NA,NA,"EAT"
"176","baro1252-1-1-1","baro1252-1",NA,"one","1","tʃǎ","tʃǎ",NA,"FALSE",NA,NA,NA,"EAT"
"177","baro1252-1-2-1","baro1252-1",NA,"two","2","ɓáà","ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"178","baro1252-1-3-1","baro1252-1",NA,"three","3","bjáá","bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"179","baro1252-1-4-1","baro1252-1",NA,"four","4","bínâɲ","bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"180","baro1252-1-5-1","baro1252-1",NA,"five","5","bítán","bítán",NA,"FALSE",NA,NA,"5","EAT"
"181","baro1252-1-6-1","baro1252-1",NA,"six","6","bísámà","bísámà",NA,"FALSE",NA,NA,"5 + [1]","EAT"
"182","baro1252-1-7-1","baro1252-1",NA,"seven","7","ndʒàmbwɛ́","ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"183","baro1252-1-8-1","baro1252-1",NA,"eight","8","ŋwàmb","ŋwàmb",NA,"FALSE",NA,NA,"8?","EAT"
"184","baro1252-1-9-1","baro1252-1",NA,"nine","9","kìɓòó","kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"185","baro1252-1-10-1","baro1252-1",NA,"ten","10","ǹlǒŋ","ǹlǒŋ",NA,"FALSE",NA,NA,NA,"EAT"
"186","baro1252-1-11-1","baro1252-1",NA,"eleven","11","lǒm nì tʃa","lǒm nì tʃa",NA,"FALSE",NA,NA,NA,"EAT"
"187","baro1252-1-12-1","baro1252-1",NA,"twelve","12","lǒm nì ɓáà","lǒm nì ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"188","baro1252-1-13-1","baro1252-1",NA,"thirteen","13","lǒm nì bjáá","lǒm nì bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"189","baro1252-1-14-1","baro1252-1",NA,"fourteen","14","lǒm nì bínâɲ","lǒm nì bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"190","baro1252-1-15-1","baro1252-1",NA,"fifteen","15","lǒm nì bítán","lǒm nì bítán",NA,"FALSE",NA,NA,NA,"EAT"
"191","baro1252-1-16-1","baro1252-1",NA,"sixteen","16","lǒm nì bísámà","lǒm nì bísámà",NA,"FALSE",NA,NA,NA,"EAT"
"192","baro1252-1-17-1","baro1252-1",NA,"seventeen","17","lǒm nì ndʒàmbwɛ́","lǒm nì ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"193","baro1252-1-18-1","baro1252-1",NA,"eighteen","18","lǒm nì ŋwàmb","lǒm nì ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"194","baro1252-1-19-1","baro1252-1",NA,"nineteen","19","lǒm nì kìɓòó","lǒm nì kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"195","baro1252-1-20-1","baro1252-1",NA,"twenty","20","mòó ŋwáà","mòó ŋwáà",NA,"FALSE",NA,NA,NA,"EAT"
"196","baro1252-1-21-1","baro1252-1",NA,"twenty-one","21","mòó ŋwáà ní tʃǎ","mòó ŋwáà ní tʃǎ",NA,"FALSE",NA,NA,NA,"EAT"
"197","baro1252-1-22-1","baro1252-1",NA,"twenty-two","22","mòó ŋwáà ní ɓáà","mòó ŋwáà ní ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"198","baro1252-1-23-1","baro1252-1",NA,"twenty-three","23","mòó ŋwáà ní bjáá","mòó ŋwáà ní bjáá",NA,"FALSE",NA,NA,NA,"EAT"
"199","baro1252-1-24-1","baro1252-1",NA,"twenty-four","24","mòó ŋwáà ní bínâɲ","mòó ŋwáà ní bínâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"200","baro1252-1-25-1","baro1252-1",NA,"twenty-five","25","mòó ŋwáà ní bítán","mòó ŋwáà ní bítán",NA,"FALSE",NA,NA,NA,"EAT"
"201","baro1252-1-26-1","baro1252-1",NA,"twenty-six","26","mòó ŋwáà ní bísámà","mòó ŋwáà ní bísámà",NA,"FALSE",NA,NA,NA,"EAT"
"202","baro1252-1-27-1","baro1252-1",NA,"twenty-seven","27","mòó ŋwáà ní ndʒàmbwɛ́","mòó ŋwáà ní ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"203","baro1252-1-28-1","baro1252-1",NA,"twenty-eight","28","mòó ŋwáà ní ŋwàmb","mòó ŋwáà ní ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"204","baro1252-1-29-1","baro1252-1",NA,"twenty-nine","29","mòó ŋwáà ní kìɓòó","mòó ŋwáà ní kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"205","baro1252-1-30-1","baro1252-1",NA,"thirty","30","mòó máā","mòó máā",NA,"FALSE",NA,NA,NA,"EAT"
"206","baro1252-1-40-1","baro1252-1",NA,"forty","40","mòó mánâɲ","mòó mánâɲ",NA,"FALSE",NA,NA,NA,"EAT"
"207","baro1252-1-50-1","baro1252-1",NA,"fifty","50","mòó mátán","mòó mátán",NA,"FALSE",NA,NA,NA,"EAT"
"208","baro1252-1-60-1","baro1252-1",NA,"sixty","60","mòó másámà","mòó másámà",NA,"FALSE",NA,NA,NA,"EAT"
"209","baro1252-1-70-1","baro1252-1",NA,"seventy","70","mòó ndʒàmbwɛ́","mòó ndʒàmbwɛ́",NA,"FALSE",NA,NA,NA,"EAT"
"210","baro1252-1-80-1","baro1252-1",NA,"eighty","80","mòó ŋwàmb","mòó ŋwàmb",NA,"FALSE",NA,NA,NA,"EAT"
"211","baro1252-1-90-1","baro1252-1",NA,"ninety","90","mòó kìɓòó","mòó kìɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"212","baro1252-1-100-1","baro1252-1",NA,"one hundred","100","mbókó","mbókó",NA,"FALSE",NA,NA,NA,"EAT"
"213","baro1252-1-200-1","baro1252-1",NA,"two hundred","200","mbókó ɓáà","mbókó ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"214","baro1252-1-1000-1","baro1252-1",NA,"one thousand","1000","fìkóó","fìkóó",NA,"FALSE",NA,NA,NA,"EAT"
"215","baro1252-1-2000-1","baro1252-1",NA,"two thousand","2000","fìkóó ɓáà","fìkóó ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"216","basa1284-1-1-1","basa1284-1",NA,"one","1","-ádá","-ádá",NA,"FALSE",NA,NA,NA,"EAT"
"217","basa1284-1-2-1","basa1284-1",NA,"two","2","-ɓáà","-ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"218","basa1284-1-3-1","basa1284-1",NA,"three","3","-áâ","-áâ",NA,"FALSE",NA,NA,NA,"EAT"
"219","basa1284-1-4-1","basa1284-1",NA,"four","4","-nâ","-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"220","basa1284-1-5-1","basa1284-1",NA,"five","5","-tân","-tân",NA,"FALSE",NA,NA,"5","EAT"
"221","basa1284-1-6-1","basa1284-1",NA,"six","6","-sámàl","-sámàl",NA,"FALSE",NA,"see kund1255-1","5 + [1]","EAT"
"222","basa1284-1-7-1","basa1284-1",NA,"seven","7","-sâmbɔ́k","-sâmbɔ́k",NA,"FALSE",NA,"bɔ́k = 1? sam = ?","6+1?","EAT"
"223","basa1284-1-8-1","basa1284-1",NA,"eight","8","dʒʷɛ̀m","dʒʷɛ̀m",NA,"FALSE",NA,NA,"8?","EAT"
"224","basa1284-1-9-1","basa1284-1",NA,"nine","9","ɓǒ","ɓǒ",NA,"FALSE",NA,NA,"9?","EAT"
"225","basa1284-1-10-1","basa1284-1",NA,"ten","10","dʒǒm","dʒǒm",NA,"FALSE",NA,NA,NA,"EAT"
"226","basa1284-1-11-1","basa1284-1",NA,"eleven","11","dʒǒm nì -ádá","dʒǒm nì -ádá",NA,"FALSE",NA,NA,NA,"EAT"
"227","basa1284-1-12-1","basa1284-1",NA,"twelve","12","dʒǒm nì -ɓáà","dʒǒm nì -ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"228","basa1284-1-13-1","basa1284-1",NA,"thirteen","13","dʒǒm nì -áâ","dʒǒm nì -áâ",NA,"FALSE",NA,NA,NA,"EAT"
"229","basa1284-1-14-1","basa1284-1",NA,"fourteen","14","dʒǒm nì -nâ","dʒǒm nì -nâ",NA,"FALSE",NA,NA,NA,"EAT"
"230","basa1284-1-15-1","basa1284-1",NA,"fifteen","15","dʒǒm nì -tân","dʒǒm nì -tân",NA,"FALSE",NA,NA,NA,"EAT"
"231","basa1284-1-16-1","basa1284-1",NA,"sixteen","16","dʒǒm nì -sámàl","dʒǒm nì -sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"232","basa1284-1-17-1","basa1284-1",NA,"seventeen","17","dʒǒm nì -sâmbɔ́k","dʒǒm nì -sâmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"233","basa1284-1-18-1","basa1284-1",NA,"eighteen","18","dʒǒm nì dʒʷɛ̀m","dʒǒm nì dʒʷɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"234","basa1284-1-19-1","basa1284-1",NA,"nineteen","19","dʒǒm nì ɓòó","dʒǒm nì ɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"235","basa1284-1-20-1","basa1284-1",NA,"twenty","20","mǒm (í) máà","mǒm (í) máà",NA,"FALSE",NA,NA,NA,"EAT"
"236","basa1284-1-21-1","basa1284-1",NA,"twenty-one","21","mǒm (í) máà nì -ádá","mǒm (í) máà nì -ádá",NA,"FALSE",NA,NA,NA,"EAT"
"237","basa1284-1-22-1","basa1284-1",NA,"twenty-two","22","mǒm (í) máà nì -ɓáà","mǒm (í) máà nì -ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"238","basa1284-1-23-1","basa1284-1",NA,"twenty-three","23","mǒm (í) máà nì -áâ","mǒm (í) máà nì -áâ",NA,"FALSE",NA,NA,NA,"EAT"
"239","basa1284-1-24-1","basa1284-1",NA,"twenty-four","24","mǒm (í) máà nì -nâ","mǒm (í) máà nì -nâ",NA,"FALSE",NA,NA,NA,"EAT"
"240","basa1284-1-25-1","basa1284-1",NA,"twenty-five","25","mǒm (í) máà nì -tân","mǒm (í) máà nì -tân",NA,"FALSE",NA,NA,NA,"EAT"
"241","basa1284-1-26-1","basa1284-1",NA,"twenty-six","26","mǒm (í) máà nì -sámàl","mǒm (í) máà nì -sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"242","basa1284-1-27-1","basa1284-1",NA,"twenty-seven","27","mǒm (í) máà nì -sâmbɔ́k","mǒm (í) máà nì -sâmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"243","basa1284-1-28-1","basa1284-1",NA,"twenty-eight","28","mǒm (í) máà nì dʒʷɛ̀m","mǒm (í) máà nì dʒʷɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"244","basa1284-1-29-1","basa1284-1",NA,"twenty-nine","29","mǒm (í) máà nì ɓǒ","mǒm (í) máà nì ɓǒ",NA,"FALSE",NA,NA,NA,"EAT"
"245","basa1284-1-30-1","basa1284-1",NA,"thirty","30","mǒm máâ","mǒm máâ",NA,"FALSE",NA,NA,NA,"EAT"
"246","basa1284-1-40-1","basa1284-1",NA,"forty","40","mǒm má-nâ","mǒm má-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"247","basa1284-1-50-1","basa1284-1",NA,"fifty","50","mǒm má-tân","mǒm má-tân",NA,"FALSE",NA,NA,NA,"EAT"
"248","basa1284-1-60-1","basa1284-1",NA,"sixty","60","mǒm má-sámàl","mǒm má-sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"249","basa1284-1-70-1","basa1284-1",NA,"seventy","70","mǒm má-sâmbɔ́k","mǒm má-sâmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"250","basa1284-1-80-1","basa1284-1",NA,"eighty","80","mǒm dʒʷɛ̀m","mǒm dʒʷɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"251","basa1284-1-90-1","basa1284-1",NA,"ninety","90","mǒm ɓǒ","mǒm ɓǒ",NA,"FALSE",NA,NA,NA,"EAT"
"252","basa1284-1-100-1","basa1284-1",NA,"one hundred","100","mbóɡôl","mbóɡôl",NA,"FALSE",NA,NA,NA,"EAT"
"253","basa1284-1-200-1","basa1284-1",NA,"two hundred","200","mbóɡôl í ɓáà","mbóɡôl í ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"254","basa1284-1-1000-1","basa1284-1",NA,"one thousand","1000","hì-kóó","hì-kóó",NA,"FALSE",NA,NA,NA,"EAT"
"255","basa1284-1-2000-1","basa1284-1",NA,"two thousand","2000","dì-kóó dí-ɓáà","dì-kóó dí-ɓáà",NA,"FALSE",NA,NA,NA,"EAT"
"256","basa1284-2-1-1","basa1284-2",NA,"one","1","pɔ́ɔ́k","pɔ́ɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"257","basa1284-2-2-1","basa1284-2",NA,"two","2","ɓâ","ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"258","basa1284-2-3-1","basa1284-2",NA,"three","3","áâ","áâ",NA,"FALSE",NA,NA,NA,"EAT"
"259","basa1284-2-4-1","basa1284-2",NA,"four","4","nâ","nâ",NA,"FALSE",NA,NA,NA,"EAT"
"260","basa1284-2-5-1","basa1284-2",NA,"five","5","tân","tân",NA,"FALSE",NA,NA,"5","EAT"
"261","basa1284-2-6-1","basa1284-2",NA,"six","6","sámàl","sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"262","basa1284-2-7-1","basa1284-2",NA,"seven","7","sáàmbɔ́k","sáàmbɔ́k",NA,"FALSE",NA,"sam = 5 reanalysed as 6? x = 6?","x + 1","EAT"
"263","basa1284-2-8-1","basa1284-2",NA,"eight","8","dʒwɛ̀m","dʒwɛ̀m",NA,"FALSE",NA,NA,"8?","EAT"
"264","basa1284-2-9-1","basa1284-2",NA,"nine","9","ɓòó","ɓòó",NA,"FALSE",NA,NA,"9?","EAT"
"265","basa1284-2-10-1","basa1284-2",NA,"ten","10","dʒǒm","dʒǒm",NA,"FALSE",NA,NA,NA,"EAT"
"266","basa1284-2-11-1","basa1284-2",NA,"eleven","11","dʒǒm nì yàdá","dʒǒm nì yàdá",NA,"FALSE",NA,NA,NA,"EAT"
"267","basa1284-2-12-1","basa1284-2",NA,"twelve","12","dʒǒm nì ɓâ","dʒǒm nì ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"268","basa1284-2-13-1","basa1284-2",NA,"thirteen","13","dʒǒm nì áâ","dʒǒm nì áâ",NA,"FALSE",NA,NA,NA,"EAT"
"269","basa1284-2-14-1","basa1284-2",NA,"fourteen","14","dʒǒm nì nâ","dʒǒm nì nâ",NA,"FALSE",NA,NA,NA,"EAT"
"270","basa1284-2-15-1","basa1284-2",NA,"fifteen","15","dʒǒm nì tân","dʒǒm nì tân",NA,"FALSE",NA,NA,NA,"EAT"
"271","basa1284-2-16-1","basa1284-2",NA,"sixteen","16","dʒǒm nì sámàl","dʒǒm nì sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"272","basa1284-2-17-1","basa1284-2",NA,"seventeen","17","dʒǒm nì sáàmbɔ́k","dʒǒm nì sáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"273","basa1284-2-18-1","basa1284-2",NA,"eighteen","18","dʒǒm nì dʒwɛ̀m","dʒǒm nì dʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"274","basa1284-2-19-1","basa1284-2",NA,"nineteen","19","dʒǒm nì ɓòó","dʒǒm nì ɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"275","basa1284-2-20-1","basa1284-2",NA,"twenty","20","mǒmmâ","mǒmmâ",NA,"FALSE",NA,NA,NA,"EAT"
"276","basa1284-2-21-1","basa1284-2",NA,"twenty-one","21","mǒm mmâ nì yàdá","mǒm mmâ nì yàdá",NA,"FALSE",NA,NA,NA,"EAT"
"277","basa1284-2-22-1","basa1284-2",NA,"twenty-two","22","mǒm mmâ nì ɓâ","mǒm mmâ nì ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"278","basa1284-2-23-1","basa1284-2",NA,"twenty-three","23","mǒm mmâ nì áâ","mǒm mmâ nì áâ",NA,"FALSE",NA,NA,NA,"EAT"
"279","basa1284-2-24-1","basa1284-2",NA,"twenty-four","24","mǒm mmâ nì nâ","mǒm mmâ nì nâ",NA,"FALSE",NA,NA,NA,"EAT"
"280","basa1284-2-25-1","basa1284-2",NA,"twenty-five","25","mǒm mmâ nì tân","mǒm mmâ nì tân",NA,"FALSE",NA,NA,NA,"EAT"
"281","basa1284-2-26-1","basa1284-2",NA,"twenty-six","26","mǒm mmâ nì sámàl","mǒm mmâ nì sámàl",NA,"FALSE",NA,NA,NA,"EAT"
"282","basa1284-2-27-1","basa1284-2",NA,"twenty-seven","27","mǒm mmâ nì sáàmbɔ́k","mǒm mmâ nì sáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"283","basa1284-2-28-1","basa1284-2",NA,"twenty-eight","28","mǒm mmâ nì dʒwɛ̀m","mǒm mmâ nì dʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"284","basa1284-2-29-1","basa1284-2",NA,"twenty-nine","29","mǒm mmâ nì ɓòó","mǒm mmâ nì ɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"285","basa1284-2-30-1","basa1284-2",NA,"thirty","30","mǒm mmáâ","mǒm mmáâ",NA,"FALSE",NA,NA,NA,"EAT"
"286","basa1284-2-40-1","basa1284-2",NA,"forty","40","mǒm manâ","mǒm manâ",NA,"FALSE",NA,NA,NA,"EAT"
"287","basa1284-2-50-1","basa1284-2",NA,"fifty","50","mǒm matân","mǒm matân",NA,"FALSE",NA,NA,NA,"EAT"
"288","basa1284-2-60-1","basa1284-2",NA,"sixty","60","mǒm masámàl","mǒm masámàl",NA,"FALSE",NA,NA,NA,"EAT"
"289","basa1284-2-70-1","basa1284-2",NA,"seventy","70","mǒm masáàmbɔ́k","mǒm masáàmbɔ́k",NA,"FALSE",NA,NA,NA,"EAT"
"290","basa1284-2-80-1","basa1284-2",NA,"eighty","80","mǒmdʒwɛ̀m","mǒmdʒwɛ̀m",NA,"FALSE",NA,NA,NA,"EAT"
"291","basa1284-2-90-1","basa1284-2",NA,"ninety","90","mǒmɓòó","mǒmɓòó",NA,"FALSE",NA,NA,NA,"EAT"
"292","basa1284-2-100-1","basa1284-2",NA,"one hundred","100","ɓɔɡɔl","ɓɔɡɔl",NA,"FALSE",NA,NA,NA,"EAT"
"293","basa1284-2-200-1","basa1284-2",NA,"two hundred","200","ɓɔɡɔl iɓâ","ɓɔɡɔl iɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"294","basa1284-2-1000-1","basa1284-2",NA,"one thousand","1000","hikɔ","hikɔ",NA,"FALSE",NA,NA,NA,"EAT"
"295","basa1284-2-2000-1","basa1284-2",NA,"two thousand","2000","hikɔ iɓâ","hikɔ iɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"296","bata1285-1-1-1","bata1285-1",NA,"one","1","yɔ̀ɔ̀kɔ̀","yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,"1","EAT"
"297","bata1285-1-2-1","bata1285-1",NA,"two","2","ɓéɓà","ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"298","bata1285-1-3-1","bata1285-1",NA,"three","3","ɓéláálò","ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"299","bata1285-1-4-1","bata1285-1",NA,"four","4","ɓénâì","ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"300","bata1285-1-5-1","bata1285-1",NA,"five","5","ɓétáánò","ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"301","bata1285-1-6-1","bata1285-1",NA,"six","6","ǹtóɓà","ǹtóɓà",NA,"FALSE",NA,"3 = hato","3 · 2","EAT"
"302","bata1285-1-7-1","bata1285-1",NA,"seven","7","ɛ̀mbwɛ̂dì","ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,"?","EAT"
"303","bata1285-1-8-1","bata1285-1",NA,"eight","8","lɔ̀mbì","lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"304","bata1285-1-9-1","bata1285-1",NA,"nine","9","dìɓùá","dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"305","bata1285-1-10-1","bata1285-1",NA,"ten","10","dʒômù","dʒômù",NA,"FALSE",NA,NA,NA,"EAT"
"306","bata1285-1-11-1","bata1285-1",NA,"eleven","11","dʒômù nà yɔ̀ɔ̀kɔ̀","dʒômù nà yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"307","bata1285-1-12-1","bata1285-1",NA,"twelve","12","dʒômù nà ɓéɓà","dʒômù nà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"308","bata1285-1-13-1","bata1285-1",NA,"thirteen","13","dʒômù nà ɓéláálò","dʒômù nà ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"309","bata1285-1-14-1","bata1285-1",NA,"fourteen","14","dʒômù nà ɓénâì","dʒômù nà ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"310","bata1285-1-15-1","bata1285-1",NA,"fifteen","15","dʒômù nà ɓétáánò","dʒômù nà ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"311","bata1285-1-16-1","bata1285-1",NA,"sixteen","16","dʒômù nà ǹtóɓà","dʒômù nà ǹtóɓà",NA,"FALSE",NA,NA,NA,"EAT"
"312","bata1285-1-17-1","bata1285-1",NA,"seventeen","17","dʒômù nà ɛ̀mbwɛ̂dì","dʒômù nà ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"313","bata1285-1-18-1","bata1285-1",NA,"eighteen","18","dʒômù nà lɔ̀mbì","dʒômù nà lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"314","bata1285-1-19-1","bata1285-1",NA,"nineteen","19","dʒômù nà dìɓùá","dʒômù nà dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"315","bata1285-1-20-1","bata1285-1",NA,"twenty","20","màɓó máɓà","màɓó máɓà",NA,"FALSE",NA,NA,NA,"EAT"
"316","bata1285-1-21-1","bata1285-1",NA,"twenty-one","21","màɓó máɓà nà yɔ̀ɔ̀kɔ̀","màɓó máɓà nà yɔ̀ɔ̀kɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"317","bata1285-1-22-1","bata1285-1",NA,"twenty-two","22","màɓó máɓà nà ɓéɓà","màɓó máɓà nà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"318","bata1285-1-23-1","bata1285-1",NA,"twenty-three","23","màɓó máɓà nà ɓéláálò","màɓó máɓà nà ɓéláálò",NA,"FALSE",NA,NA,NA,"EAT"
"319","bata1285-1-24-1","bata1285-1",NA,"twenty-four","24","màɓó máɓà nà ɓénâì","màɓó máɓà nà ɓénâì",NA,"FALSE",NA,NA,NA,"EAT"
"320","bata1285-1-25-1","bata1285-1",NA,"twenty-five","25","màɓó máɓà nà ɓétáánò","màɓó máɓà nà ɓétáánò",NA,"FALSE",NA,NA,NA,"EAT"
"321","bata1285-1-26-1","bata1285-1",NA,"twenty-six","26","màɓó máɓà nà ǹtóɓà","màɓó máɓà nà ǹtóɓà",NA,"FALSE",NA,NA,NA,"EAT"
"322","bata1285-1-27-1","bata1285-1",NA,"twenty-seven","27","màɓó máɓà nà ɛ̀mbwɛ̂dì","màɓó máɓà nà ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"323","bata1285-1-28-1","bata1285-1",NA,"twenty-eight","28","màɓó máɓà nà lɔ̀mbì","màɓó máɓà nà lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"324","bata1285-1-29-1","bata1285-1",NA,"twenty-nine","29","màɓó máɓà nà dìɓùá","màɓó máɓà nà dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"325","bata1285-1-30-1","bata1285-1",NA,"thirty","30","màɓó máláálò","màɓó máláálò",NA,"FALSE",NA,NA,NA,"EAT"
"326","bata1285-1-40-1","bata1285-1",NA,"forty","40","màɓó mánâì","màɓó mánâì",NA,"FALSE",NA,NA,NA,"EAT"
"327","bata1285-1-50-1","bata1285-1",NA,"fifty","50","màɓó mátáánò","màɓó mátáánò",NA,"FALSE",NA,NA,NA,"EAT"
"328","bata1285-1-60-1","bata1285-1",NA,"sixty","60","màɓó ńtóꜜɓáꜜ","màɓó ńtóꜜɓáꜜ",NA,"FALSE",NA,NA,NA,"EAT"
"329","bata1285-1-70-1","bata1285-1",NA,"seventy","70","màɓó má ɛ̀mbwɛ̂dì","màɓó má ɛ̀mbwɛ̂dì",NA,"FALSE",NA,NA,NA,"EAT"
"330","bata1285-1-80-1","bata1285-1",NA,"eighty","80","màɓó lɔ̀mbì","màɓó lɔ̀mbì",NA,"FALSE",NA,NA,NA,"EAT"
"331","bata1285-1-90-1","bata1285-1",NA,"ninety","90","màɓó dìɓùá","màɓó dìɓùá",NA,"FALSE",NA,NA,NA,"EAT"
"332","bata1285-1-100-1","bata1285-1",NA,"one hundred","100","èɓwéyà mbóɡôl","èɓwéyà mbóɡôl",NA,"FALSE",NA,NA,NA,"EAT"
"333","bata1285-1-200-1","bata1285-1",NA,"two hundred","200","ɓèɓwéà ɓéɓà","ɓèɓwéà ɓéɓà",NA,"FALSE",NA,NA,NA,"EAT"
"334","bata1285-1-1000-1","bata1285-1",NA,"one thousand","1000","tɔ́dʒénì","tɔ́dʒénì",NA,"FALSE",NA,"( < English 'thousand')",NA,"EAT"
"335","bata1285-1-2000-1","bata1285-1",NA,"two thousand","2000","tɔ́dʒénì íɓà","tɔ́dʒénì íɓà",NA,"FALSE",NA,NA,NA,"EAT"
"336","beem1239-1-1-1","beem1239-1",NA,"one","1","-mósi","-mósi",NA,"FALSE",NA,NA,NA,"EAT"
"337","beem1239-1-2-1","beem1239-1",NA,"two","2","-óólo","-óólo",NA,"FALSE",NA,NA,NA,"EAT"
