	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
230	numerals-akeb1238-2	Akebu, Togo	Atlantic-Congo	akeb1238	decimal		Enock Appiah Tieku	NA
231	numerals-akoo1248-1	Akoose (Bakoose), Cameroon	Atlantic-Congo	akoo1248	decimal		Enock Appiah Tieku	NA
232	numerals-akpe1248-1	Akpes, Nigeria	Atlantic-Congo	akpe1248	decimal AND vigesimal		Enock Appiah Tieku	NA
233	numerals-akum1238-1	Akum, Cameroon	Atlantic-Congo	akum1238	quinary AND vigesimal		Enock Appiah Tieku	NA
234	numerals-akwa1248-1	Akwa, DR of the Congo	Atlantic-Congo	akwa1248	decimal		Enock Appiah Tieku	NA
235	numerals-alag1242-1	Alago, Nigeria	Atlantic-Congo	alag1242	quinary AND decimal		Enock Appiah Tieku	NA
236	numerals-alla1248-1	Alladian, Lagunes, Côte d'Ivoire	Atlantic-Congo	alla1248	vigesimal		Enock Appiah Tieku	NA
237	numerals-alum1246-1	Alumu-Tesu, Nasarawa State, Nigeria	Atlantic-Congo	alum1246	decimal		Enock Appiah Tieku	NA
238	numerals-amba1263-1	Kwamba (Amba), Uganda, DR of the Congo	Atlantic-Congo	amba1263	vigesimal		Enock Appiah Tieku	NA
239	numerals-anaa1238-1	Anaang, Nigeria	Atlantic-Congo	anaa1238	quinary AND vigesimal		Enock Appiah Tieku	NA
240	numerals-anuf1239-1	Anufo, Ghana, Togo, Benin	Atlantic-Congo	anuf1239	decimal		Enock Appiah Tieku	NA
241	numerals-anyi1245-1	Anyin, Côte d'Ivoire, Ghana	Atlantic-Congo	anyi1245	decimal		Enock Appiah Tieku	NA
242	numerals-asut1235-1	Asu (Pare), Tanzania	Atlantic-Congo	asut1235	decimal		Enock Appiah Tieku	NA
243	numerals-atti1239-1	Attié, Côte d'Ivoire	Atlantic-Congo	atti1239	decimal		Enock Appiah Tieku	NA
244	numerals-avat1244-1	Avatime, Ghana	Atlantic-Congo	avat1244	decimal		Enock Appiah Tieku	NA
245	numerals-avik1243-1	Avikam, Lagunes, Côte d'Ivoire	Atlantic-Congo	avik1243	vigesimal		Enock Appiah Tieku	NA
246	numerals-awak1250-1	Awak, Nigeria	Atlantic-Congo	awak1250	decimal		Enock Appiah Tieku	NA
247	numerals-awak1250-2	Awak, Nigeria	Atlantic-Congo	awak1250	decimal		Enock Appiah Tieku	NA
248	numerals-awin1248-1	Awing, Cameroon	Atlantic-Congo	awin1248	decimal		Enock Appiah Tieku	NA
249	numerals-awin1248-2	Awing, Cameroon	Atlantic-Congo	awin1248	decimal		Enock Appiah Tieku	NA
250	numerals-awut1241-1	Awutu (Awutu-Efutu), Ghana	Atlantic-Congo	awut1241	decimal		Enock Appiah Tieku	NA
251	numerals-ayer1245-1	Ayere (Úwû), Nigeria	Atlantic-Congo	ayer1245	vigesimal		Enock Appiah Tieku	NA
252	numerals-ayuu1242-1	Ayu, Nigeria	Atlantic-Congo	ayuu1242	decimal		Enock Appiah Tieku	NA
253	numerals-baat1238-2	Baatonum, Benin, Nigeria	Atlantic-Congo	baat1238	mixed		Enock Appiah Tieku	NA
254	numerals-baba1264-1	Baba1 (Papia), Cameroon	Atlantic-Congo	baba1264	decimal		Enock Appiah Tieku	NA
255	numerals-baba1264-2	Baba (Papia), Cameroon	Atlantic-Congo	baba1264	decimal		Enock Appiah Tieku	NA
256	numerals-baba1266-1	Babanki (Kejom), Cameroon	Atlantic-Congo	baba1266	decimal		Enock Appiah Tieku	NA
257	numerals-bada1258-1	Bada, Nigeria	Atlantic-Congo	bada1258	quinary AND decimal		Enock Appiah Tieku	NA
258	numerals-bady1239-1	Badyara, Senegal, Guinea	Atlantic-Congo	bady1239	quinary AND decimal		Enock Appiah Tieku	NA
259	numerals-bafa1249-1	Bafanji, Cameroon	Atlantic-Congo	bafa1249	decimal		Enock Appiah Tieku	NA
260	numerals-bafi1243-1	Bafia (Kpa), Cameroon	Atlantic-Congo	bafi1243	quinary AND vigesimal		Enock Appiah Tieku	NA
261	numerals-bafu1246-1	Bafut, Cameroon	Atlantic-Congo	bafu1246	decimal		Enock Appiah Tieku	NA
262	numerals-bafu1246-2	Bafut, Cameroon	Atlantic-Congo	bafu1246	decimal		Enock Appiah Tieku	NA
263	numerals-baga1270-1	Baga Mandori, Guinea	Atlantic-Congo	baga1270	quinary AND decimal		Enock Appiah Tieku	NA
264	numerals-baga1272-1	Baga Sitemu, Guinea	Atlantic-Congo	baga1272	quinary AND decimal		Enock Appiah Tieku	NA
265	numerals-bago1245-1	Bago-Kusuntu, Togo	Atlantic-Congo	bago1245	vigesimal		Enock Appiah Tieku	NA
266	numerals-bain1261-1	Baïnounk Gubëeher, Senegal	Atlantic-Congo	bain1261	quinary AND vigesimal		Enock Appiah Tieku	NA
267	numerals-bain1261-2	Gunyaamolo Banyun, Senegal	Atlantic-Congo	bain1261	quinary AND vigesimal		Enock Appiah Tieku	NA
268	numerals-bain1261-3	Gunyaamolo Banyun, Senegal	Atlantic-Congo	bain1261	quinary AND vigesimal		Enock Appiah Tieku	NA
269	numerals-baka1272-1	Baka, Cameroon	Atlantic-Congo	baka1272	quinary AND decimal		Enock Appiah Tieku	NA
270	numerals-baka1273-1	Bakaka (Mkaa), Cameroon	Atlantic-Congo	baka1273	decimal		Enock Appiah Tieku	NA
271	numerals-bako1249-1	Bakoko, Cameroon	Atlantic-Congo	bako1249	decimal		Enock Appiah Tieku	NA
272	numerals-bala1301-1	Balanta-Kentohe, Guinea-Bissau	Atlantic-Congo	bala1301	decimal		Enock Appiah Tieku	NA
273	numerals-bala1302-1	Balanta-Ganja, Senegal	Atlantic-Congo	bala1302	decimal		Enock Appiah Tieku	NA
274	numerals-bali1245-1	Bali (Maya), Nigeria	Atlantic-Congo	bali1245	quinary AND vigesimal		Enock Appiah Tieku	NA
275	numerals-bali1274-1	Bali (Kibali), DR of the Congo	Atlantic-Congo	bali1274	decimal		Enock Appiah Tieku	NA
276	numerals-bama1251-1	Bamali (Papia), Cameroon	Atlantic-Congo	bama1251	decimal		Enock Appiah Tieku	NA
277	numerals-bamb1265-1	Bambalang, Cameroon	Atlantic-Congo	bamb1265	decimal		Enock Appiah Tieku	NA
278	numerals-bamb1266-1	Bambili-Bambui, Cameroon	Atlantic-Congo	bamb1266	decimal		Enock Appiah Tieku	NA
279	numerals-bamb1266-2	Bambili-Bambui, Cameroon	Atlantic-Congo	bamb1266	decimal		Enock Appiah Tieku	NA
280	numerals-bamb1266-3	Mbəkum (Mankon), Cameroon	Atlantic-Congo	bamb1266	decimal		Enock Appiah Tieku	NA
281	numerals-bamb1266-4	Ngemba (Mankon), Cameroon	Atlantic-Congo	bamb1266	decimal		Enock Appiah Tieku	NA
282	numerals-bamu1253-1	Bamun (Shupamen), Cameroon	Atlantic-Congo	bamu1253	decimal		Enock Appiah Tieku	NA
283	numerals-bamu1253-2	Bamun (Bamum), Cameroon	Atlantic-Congo	bamu1253	decimal		Enock Appiah Tieku	NA
284	numerals-bamu1254-1	Bamukumbit, Cameroon	Atlantic-Congo	bamu1254	decimal		Enock Appiah Tieku	NA
285	numerals-bamu1256-1	Bamunka, Cameroon	Atlantic-Congo	bamu1256	decimal		Enock Appiah Tieku	NA
286	numerals-bamu1256-2	Bamunka, Cameroon	Atlantic-Congo	bamu1256	decimal		Enock Appiah Tieku	NA
287	numerals-bamw1238-1	Bamwe (Libóbi), DR of the Congo	Atlantic-Congo	bamw1238	decimal		Enock Appiah Tieku	NA
288	numerals-band1340-1	Bandial, Senegal	Atlantic-Congo	band1340	quinary AND vigesimal		Enock Appiah Tieku	NA
289	numerals-band1344-1	Banda-Linda, CAR	Atlantic-Congo	band1344	quinary AND vigesimal		Enock Appiah Tieku	NA
290	numerals-band1344-2	Banda-Linda, CAR	Atlantic-Congo	band1344	quinary AND vigesimal		Enock Appiah Tieku	NA
291	numerals-bang1348-2	Bangunji (Bangwinji), Nigeria	Atlantic-Congo	bang1348	decimal		Enock Appiah Tieku	NA
292	numerals-bang1350-1	Bangubangu, DR of the Congo	Atlantic-Congo	bang1350	decimal		Enock Appiah Tieku	NA
293	numerals-bang1353-1	Bangala, DR of the Congo	Atlantic-Congo	bang1353	vigesimal		Enock Appiah Tieku	NA
294	numerals-bang1356-1	Bangolan, Cameroon	Atlantic-Congo	bang1356	decimal		Enock Appiah Tieku	NA
295	numerals-bank1256-1	Bankon (Abo), Cameroon	Atlantic-Congo	bank1256	decimal		Enock Appiah Tieku	NA
296	numerals-baou1238-1	Baule (Baoulé), Côte d'Ivoire	Atlantic-Congo	baou1238	decimal		Enock Appiah Tieku	NA
297	numerals-bara1362-1	Barama (Gibarama), Gabon	Atlantic-Congo	bara1362	decimal		Enock Appiah Tieku	NA
298	numerals-baro1252-1	Barombi, Cameroon	Atlantic-Congo	baro1252	decimal		Enock Appiah Tieku	NA
299	numerals-basa1284-1	Bassa, Cameroon	Atlantic-Congo	basa1284	decimal		Enock Appiah Tieku	NA
300	numerals-bass1258-1	Oniyan (Bassari), Senegal	Atlantic-Congo	bass1258	quinary AND decimal		Enock Appiah Tieku	NA
301	numerals-bata1285-1	Batanga, Cameroon, Equatorial Guinea	Atlantic-Congo	bata1285	decimal		Enock Appiah Tieku	NA
302	numerals-bati1251-1	Bati, Cameroon	Atlantic-Congo	bati1251	quinary AND vigesimal		Enock Appiah Tieku	NA
303	numerals-bayo1255-1	Bayot, Guinea-Bissau	Atlantic-Congo	bayo1255	quinary AND vigesimal		Enock Appiah Tieku	NA
304	numerals-bayo1255-2	Bayot, Senegal	Atlantic-Congo	bayo1255	quinary AND vigesimal		Enock Appiah Tieku	NA
305	numerals-bebe1248-1	Bebele (Bə̀mbələ̀), Cameroon	Atlantic-Congo	bebe1248	decimal		Enock Appiah Tieku	NA
306	numerals-bebe1250-1	Bebe (Naami), Cameroon	Atlantic-Congo	bebe1250	decimal		Enock Appiah Tieku	NA
307	numerals-bebi1242-1	Bebil, Cameroon	Atlantic-Congo	bebi1242	decimal		Enock Appiah Tieku	NA
308	numerals-bedi1235-1	Ménik (Budik), Senegal	Atlantic-Congo	bedi1235	quinary AND decimal		Enock Appiah Tieku	NA
309	numerals-beem1239-1	Beembe, Congo	Atlantic-Congo	beem1239	decimal		Enock Appiah Tieku	NA
310	numerals-beez1238-1	Beezen (Bɛ̀zɛ̀n), Cameroon	Atlantic-Congo	beez1238	quinary AND vigesimal		Enock Appiah Tieku	NA
311	numerals-bekw1241-1	Bekwarra, Nigeria	Atlantic-Congo	bekw1241	quinary AND vigesimal		Enock Appiah Tieku	NA
312	numerals-bekw1242-1	Bekwil, Cameroon, Congo	Atlantic-Congo	bekw1242	quinary AND decimal		Enock Appiah Tieku	NA
313	numerals-bela1255-1	Belanda Viri, Sudan	Atlantic-Congo	bela1255	quinary AND vigesimal		Enock Appiah Tieku	NA
314	numerals-bemb1257-1	Bemba, Zambia, DR of the Congo	Atlantic-Congo	bemb1257	? AND decimal		Enock Appiah Tieku	NA
315	numerals-bena1262-1	Bena, Tanzania	Atlantic-Congo	bena1262	decimal		Enock Appiah Tieku	NA
316	numerals-bena1262-2	Bena, Tanzania	Atlantic-Congo	bena1262	decimal		Enock Appiah Tieku	NA
317	numerals-bend1258-1	Bende-Tongwe, Tanzania	Atlantic-Congo	bend1258	decimal		Enock Appiah Tieku	NA
318	numerals-bend1258-2	Bende, Tanzania	Atlantic-Congo	bend1258	decimal		Enock Appiah Tieku	NA
319	numerals-beng1282-1	Benga, Equatorial Guinea, Gabon	Atlantic-Congo	beng1282	decimal		Enock Appiah Tieku	NA
320	numerals-bera1259-2	Bera (Bira), DR of the Congo	Atlantic-Congo	bera1259	decimal		Enock Appiah Tieku	NA
321	numerals-bero1242-1	Berom (Birom), Nigeria	Atlantic-Congo	bero1242	duodecimal		Enock Appiah Tieku	NA
322	numerals-besm1235-1	Besme, Chad	Atlantic-Congo	besm1235	decimal		Enock Appiah Tieku	NA
323	numerals-bete1261-1	Bete, Nigeria	Atlantic-Congo	bete1261	quinary		Enock Appiah Tieku	NA
324	numerals-bete1262-1	Bete-Bendi (Bə̀ttə́), Nigeria	Atlantic-Congo	bete1262	quinary AND vigesimal		Enock Appiah Tieku	NA
325	numerals-bete1262-2	Bete-Bendi (Bette), Nigeria	Atlantic-Congo	bete1262	quinary AND vigesimal		Enock Appiah Tieku	NA
326	numerals-beti1249-1	Beti, Cameroon	Atlantic-Congo	beti1249	decimal		Enock Appiah Tieku	NA
327	numerals-bhel1238-1	Bhele (Pere), DR of the Congo	Atlantic-Congo	bhel1238	decimal		Enock Appiah Tieku	NA
328	numerals-biaf1240-2	Biafada, Guinea-Bissau	Atlantic-Congo	biaf1240	decimal		Enock Appiah Tieku	NA
329	numerals-bial1238-1	Biali, Benin, Burkina Faso	Atlantic-Congo	bial1238	decimal		Enock Appiah Tieku	NA
330	numerals-bidy1244-1	Bijago (Bijogo), Guinea-Bissau	Atlantic-Congo	bidy1244	quinary AND vigesimal		Enock Appiah Tieku	NA
331	numerals-bila1255-1	Bila, DR of the Congo	Atlantic-Congo	bila1255	decimal		Enock Appiah Tieku	NA
332	numerals-binj1249-1	ciBinji, DR of the Congo	Atlantic-Congo	binj1249	decimal		Enock Appiah Tieku	NA
333	numerals-birw1238-1	Birwa (Sebirwa), Botswana	Atlantic-Congo	birw1238	decimal		Enock Appiah Tieku	NA
334	numerals-boko1261-1	Bokoto, CAR	Atlantic-Congo	boko1261	quinary AND decimal		Enock Appiah Tieku	NA
335	numerals-boky1238-1	Bokyi, Cross River State, Nigeria	Atlantic-Congo	boky1238	quinary AND vigesimal		Enock Appiah Tieku	NA
336	numerals-bolo1263-1	Bolondó, DR of the Congo	Atlantic-Congo	bolo1263	decimal		Enock Appiah Tieku	NA
337	numerals-bomw1238-1	Bomwali, Cameroon, Congo	Atlantic-Congo	bomw1238	decimal		Enock Appiah Tieku	NA
338	numerals-bond1246-1	Kulango, Ghana, Côte d'Ivoire	Atlantic-Congo	bond1246	quinary AND vigesimal		Enock Appiah Tieku	NA
339	numerals-bond1246-2	Kulango, Ghana, Côte d'Ivoire	Atlantic-Congo	bond1246	quinary AND vigesimal		Enock Appiah Tieku	NA
340	numerals-bond1247-1	Bondei, Tanzania	Atlantic-Congo	bond1247	decimal		Enock Appiah Tieku	NA
341	numerals-bong1284-2	Bongili, DR of the Congo	Atlantic-Congo	bong1284	quinary AND vigesimal		Enock Appiah Tieku	NA
342	numerals-boun1243-1	Bouna Kulango, Côte d'Ivoire	Atlantic-Congo	boun1243	quinary AND vigesimal		Enock Appiah Tieku	NA
343	numerals-buam1238-1	Buamu, Burkina Faso	Atlantic-Congo	buam1238	quinary AND vigesimal		Enock Appiah Tieku	NA
344	numerals-budu1250-1	Budu, DR of the Congo	Atlantic-Congo	budu1250	decimal		Enock Appiah Tieku	NA
345	numerals-budz1238-1	Budza (Mbuza), DR of the Congo	Atlantic-Congo	budz1238	decimal		Enock Appiah Tieku	NA
346	numerals-buli1254-1	Buli, Ghana	Atlantic-Congo	buli1254	decimal		Enock Appiah Tieku	NA
347	numerals-bull1247-1	Bullom So( Mani), Sierra Leone	Atlantic-Congo	bull1247	quinary AND vigesimal		Enock Appiah Tieku	NA
348	numerals-bumm1238-1	Bum, Cameroon	Atlantic-Congo	bumm1238	decimal		Enock Appiah Tieku	NA
349	numerals-bura1271-1	Burak, Nigeria	Atlantic-Congo	bura1271	? AND vigesimal		Enock Appiah Tieku	NA
350	numerals-bush1247-1	Bushong, DR of the Congo	Atlantic-Congo	bush1247	decimal		Enock Appiah Tieku	NA
351	numerals-buuu1244-1	Bu, Nassarawa state, Nigeria	Atlantic-Congo	buuu1244	quinary AND decimal		Enock Appiah Tieku	NA
352	numerals-byep1241-1	Byep, Cameroon	Atlantic-Congo	byep1241	? AND decimal		Enock Appiah Tieku	NA
353	numerals-came1252-1	Cameroon Mambila, Cameroon	Atlantic-Congo	came1252	quinary AND decimal		Enock Appiah Tieku	NA
354	numerals-ceba1235-1	Cebaara Senoufo, Côte d'Ivoire	Atlantic-Congo	ceba1235	quinary AND vigesimal		Enock Appiah Tieku	NA
355	numerals-cent2018-1	CE Niger Fulfulde, Niger	Atlantic-Congo	cent2018	quinary AND ?		Enock Appiah Tieku	NA
356	numerals-cent2018-2	Eastern Niger Fulfulde, Niger	Atlantic-Congo	cent2018	quinary AND decimal		Enock Appiah Tieku	NA
357	numerals-cerm1238-1	Cerma (Kirma), Burkina Faso	Atlantic-Congo	cerm1238	quinary AND vigesimal		Enock Appiah Tieku	NA
358	numerals-chak1271-1	Chakali, Ghana	Atlantic-Congo	chak1271	vigesimal		Enock Appiah Tieku	NA
359	numerals-chee1238-1	Rukuba (Che), Nigeria	Atlantic-Congo	chee1238	quinary AND duodecimal		Enock Appiah Tieku	NA
360	numerals-cher1271-1	Cherepon, Ghana	Atlantic-Congo	cher1271	decimal		Enock Appiah Tieku	NA
361	numerals-chig1238-1	Chiga, Uganda	Atlantic-Congo	chig1238	decimal		Enock Appiah Tieku	NA
362	numerals-chok1245-1	Chokwe, Angola, Zambia	Atlantic-Congo	chok1245	? AND decimal		Enock Appiah Tieku	NA
363	numerals-chop1243-1	Chopi, Mozambique	Atlantic-Congo	chop1243	quinary AND decimal		Enock Appiah Tieku	NA
364	numerals-chop1243-2	Chopi, Mozambique	Atlantic-Congo	chop1243	quinary AND decimal		Enock Appiah Tieku	NA
365	numerals-chuk1274-1	Chuka (Gichuka), Kenya	Atlantic-Congo	chuk1274	? AND decimal		Enock Appiah Tieku	NA
366	numerals-chum1261-1	Chumburung, Ghana	Atlantic-Congo	chum1261	? AND decimal		Enock Appiah Tieku	NA
367	numerals-chuw1238-1	Chuwabu, Mozambique	Atlantic-Congo	chuw1238	quinary AND decimal		Enock Appiah Tieku	NA
368	numerals-cici1237-1	Western Acipa (Cicipu), Nigeria	Atlantic-Congo	cici1237	? AND decimal		Enock Appiah Tieku	NA
369	numerals-cind1241-1	Cinda (Kamuku), Nigeria	Atlantic-Congo	cind1241	quinary AND decimal		Enock Appiah Tieku	NA
370	numerals-clel1238-1	C'lela, Nigeria	Atlantic-Congo	clel1238	vigesimal		Enock Appiah Tieku	NA
371	numerals-como1258-1	Karimjo (Khiyu), Nigeria	Atlantic-Congo	como1258	quinary AND vigesimal		Enock Appiah Tieku	NA
372	numerals-cros1244-1	Leggbo, Nigeria	Atlantic-Congo	cros1244	quinary AND vigesimal		Enock Appiah Tieku	NA
373	numerals-cros1244-2	Mbembe (Cross River), Nigeria	Atlantic-Congo	cros1244	quinary AND vigesimal		Enock Appiah Tieku	NA
374	numerals-cung1238-1	Cung (Mbuk), Cameroon	Atlantic-Congo	cung1238	decimal		Enock Appiah Tieku	NA
375	numerals-cung1238-2	Cung (Chung), Cameroon	Atlantic-Congo	cung1238	decimal		Enock Appiah Tieku	NA
376	numerals-cwib1235-1	Cwi Bwamu, Burkina Faso	Atlantic-Congo	cwib1235	quinary AND vigesimal		Enock Appiah Tieku	NA
377	numerals-dadi1249-1	Dadiya, Nigeria	Atlantic-Congo	dadi1249	decimal		Enock Appiah Tieku	NA
378	numerals-dagb1246-1	Dagbani (Dagomba), Ghana	Atlantic-Congo	dagb1246	decimal		Enock Appiah Tieku	NA
379	numerals-dayy1236-1	Day (Buna dialect), Chad	Atlantic-Congo	dayy1236	decimal		Enock Appiah Tieku	NA
380	numerals-dege1246-1	Degema, Nigeria	Atlantic-Congo	dege1246	vigesimal		Enock Appiah Tieku	NA
381	numerals-degg1238-1	Deg (Degha), Ghana	Atlantic-Congo	degg1238	decimal		Enock Appiah Tieku	NA
382	numerals-delo1240-1	Delo, Ghana, Togo	Atlantic-Congo	delo1240	? AND vigesimal		Enock Appiah Tieku	NA
383	numerals-deng1250-1	Ndengese, DR of the Congo	Atlantic-Congo	deng1250	decimal		Enock Appiah Tieku	NA
384	numerals-deny1238-1	Denya, Cameroon	Atlantic-Congo	deny1238	quinary AND vigesimal		Enock Appiah Tieku	NA
385	numerals-diji1241-1	Dijim-Bwilim, Nigeria	Atlantic-Congo	diji1241	decimal		Enock Appiah Tieku	NA
386	numerals-ding1239-1	Ding, DR of the Congo	Atlantic-Congo	ding1239	decimal		Enock Appiah Tieku	NA
387	numerals-diri1252-1	Diriku (RuGciriku), Namibia	Atlantic-Congo	diri1252	quinary AND decimal		Enock Appiah Tieku	NA
388	numerals-dita1238-1	Ditammari, Benin, Togo	Atlantic-Congo	dita1238	decimal		Enock Appiah Tieku	NA
389	numerals-dita1238-2	Ditammari, Benin, Togo	Atlantic-Congo	dita1238	decimal		Enock Appiah Tieku	NA
390	numerals-djim1235-1	Djimini Senoufo, Côte d'Ivoire	Atlantic-Congo	djim1235	quinary AND vigesimal		Enock Appiah Tieku	NA
391	numerals-dogo1295-1	Dogosé, Burkina Faso	Atlantic-Congo	dogo1295	quinary AND vigesimal		Enock Appiah Tieku	NA
392	numerals-domp1238-1	Dompo, Bono Region, Ghana	Atlantic-Congo	domp1238	vigesimal		Enock Appiah Tieku	NA
393	numerals-dong1290-1	Dongo, DR of the Congo	Atlantic-Congo	dong1290	decimal		Enock Appiah Tieku	NA
394	numerals-doon1238-1	Doondo, DR of the Congo	Atlantic-Congo	doon1238	decimal		Enock Appiah Tieku	NA
395	numerals-doya1240-1	Doyayo, Cameroon	Atlantic-Congo	doya1240	quinary AND decimal		Enock Appiah Tieku	NA
396	numerals-dual1243-1	Duala, Cameroon	Atlantic-Congo	dual1243	decimal		Enock Appiah Tieku	NA
397	numerals-dugu1248-1	Dugun, Cameroon	Atlantic-Congo	dugu1248	? AND vigesimal		Enock Appiah Tieku	NA
398	numerals-duma1253-1	Duma, Gabon	Atlantic-Congo	duma1253	? AND decimal		Enock Appiah Tieku	NA
399	numerals-duru1249-1	Duruma, Kenya	Atlantic-Congo	duru1249	? AND decimal		Enock Appiah Tieku	NA
400	numerals-duup1238-1	Duupa (Papé), Cameroon	Atlantic-Congo	duup1238	? AND vigesimal		Enock Appiah Tieku	NA
401	numerals-dwan1238-1	Dwang (Bekye), Ghana	Atlantic-Congo	dwan1238	decimal		Enock Appiah Tieku	NA
402	numerals-dyan1251-1	Dyan, Burkina Faso	Atlantic-Congo	dyan1251	quinary AND vigesimal		Enock Appiah Tieku	NA
403	numerals-dyan1251-2	Dyan, Burkina Faso	Atlantic-Congo	dyan1251	quinary AND vigesimal		Enock Appiah Tieku	NA
404	numerals-dzaa1238-1	Jenjo (Dza), Nigeria	Atlantic-Congo	dzaa1238	quinary AND vigesimal		Enock Appiah Tieku	NA
405	numerals-east2387-1	East Limba, Sierra Leone, Guinea	Atlantic-Congo	east2387	quinary AND decimal		Enock Appiah Tieku	NA
406	numerals-east2398-1	Eastern Karaboro, Burkina Faso	Atlantic-Congo	east2398	? AND vigesimal		Enock Appiah Tieku	NA
407	numerals-east2398-2	Eastern Karaboro, Burkina Faso	Atlantic-Congo	east2398	? AND vigesimal		Enock Appiah Tieku	NA
408	numerals-ebir1243-1	Ebira, Nigeria	Atlantic-Congo	ebir1243	quinary AND vigesimal		Enock Appiah Tieku	NA
409	numerals-ebug1241-1	Ebughu, Nigeria	Atlantic-Congo	ebug1241	quinary		Enock Appiah Tieku	NA
410	numerals-edec1238-1	Cabe (Ede Cabe), Benin	Atlantic-Congo	edec1238	mixed		Enock Appiah Tieku	NA
411	numerals-edei1244-1	Idaca (Ede Idaca), Benin	Atlantic-Congo	edei1244	decimal AND vigesimal		Enock Appiah Tieku	NA
412	numerals-edei1246-1	Ede Ica (Ica), Benin	Atlantic-Congo	edei1246	decimal AND vigesimal		Enock Appiah Tieku	NA
413	numerals-efai1241-1	Efai, Nigeria	Atlantic-Congo	efai1241	mixed		Enock Appiah Tieku	NA
414	numerals-efik1245-1	Efik, Nigeria	Atlantic-Congo	efik1245	mixed		Enock Appiah Tieku	NA
415	numerals-eggo1239-1	Eggon, Nigeria	Atlantic-Congo	eggo1239	quinary AND decimal		Enock Appiah Tieku	NA
416	numerals-eggo1239-2	Eggon, Nigeria	Atlantic-Congo	eggo1239	quinary AND decimal		Enock Appiah Tieku	NA
417	numerals-ejag1239-1	Ejagham, Cameroon	Atlantic-Congo	ejag1239	quinary AND vigesimal		Enock Appiah Tieku	NA
418	numerals-ekaj1238-1	Ekajuk, Nigeria	Atlantic-Congo	ekaj1238	vigesimal		Enock Appiah Tieku	NA
419	numerals-ekpe1253-1	Ekpeye, Nigeria	Atlantic-Congo	ekpe1253	quinary AND vigesimal		Enock Appiah Tieku	NA
